% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.15	1	11	16	1	23	2	18
0.151	1	3	16	2	24	2	18
0.151	1	14	16	2	28	2	18
0.151	1	12	16	2	29	2	18
0.151	1	15	16	2	30	2	18
0.151	1	8	16	2	1	2	18
0.151	1	10	16	2	2	2	18
0.151	1	7	16	2	3	2	18
0.151	1	9	16	2	4	2	18
0.152	1	5	16	3	14	2	18
0.152	1	6	16	3	15	2	18
0.152	1	4	16	3	16	2	18
0.152	1	13	16	3	17	2	18
0.152	1	1	16	3	21	2	18
0.152	1	2	16	3	22	2	18
0.152	1	11	16	3	23	2	18
0.152	1	3	16	3	24	2	18
0.153	1	14	16	4	28	2	18
0.153	1	12	16	4	29	2	18
0.153	1	15	16	4	30	2	18
0.153	1	8	16	4	1	2	18
0.153	1	10	16	4	2	2	18
0.153	1	7	16	4	3	2	18
0.153	1	9	16	4	4	2	18
0.153	1	5	16	4	14	2	18
0.154	1	6	16	5	15	2	18
0.154	1	4	16	5	16	2	18
0.154	1	13	16	5	17	2	18
0.154	1	1	16	5	21	2	18
0.154	1	2	16	5	22	2	18
0.154	1	11	16	5	23	2	18
0.154	1	3	16	5	24	2	18
0.154	1	14	16	5	28	2	18
0.155	1	12	16	6	29	2	18
0.155	1	15	16	6	30	2	18
0.155	1	8	16	6	1	2	18
0.155	1	10	16	6	2	2	18
0.155	1	7	16	6	3	2	18
0.155	1	9	16	6	4	2	18
0.155	1	5	16	6	14	2	18
0.155	1	6	16	6	15	2	18
0.156	1	4	16	7	16	2	18
0.156	1	13	16	7	17	2	18
0.156	1	1	16	7	21	2	18
0.156	1	2	16	7	22	2	18
0.156	1	11	16	7	23	2	18
0.156	1	3	16	7	24	2	18
0.156	1	14	16	7	28	2	18
0.156	1	12	16	7	29	2	18
0.157	1	15	16	8	30	2	18
0.157	1	8	16	8	1	2	18
0.157	1	10	16	8	2	2	18
0.157	1	7	16	8	3	2	18
0.157	1	9	16	8	4	2	18
0.157	1	5	16	8	14	2	18
0.157	1	6	16	8	15	2	18
0.157	1	4	16	8	16	2	18
0.158	1	13	16	9	17	2	18
0.158	1	1	16	9	21	2	18
0.158	1	2	16	9	22	2	18
0.158	1	11	16	9	23	2	18
0.158	1	3	16	9	24	2	18
0.158	1	14	16	9	28	2	18
0.158	1	12	16	9	29	2	18
0.158	1	15	16	9	30	2	18
0.159	1	8	16	10	1	2	18
0.159	1	10	16	10	2	2	18
0.159	1	7	16	10	3	2	18
0.159	1	9	16	10	4	2	18
0.159	1	5	16	10	14	2	18
0.159	1	6	16	10	15	2	18
0.159	1	4	16	10	16	2	18
0.159	1	13	16	10	17	2	18
0.16	1	1	17	1	21	2	18
0.16	1	2	17	1	22	2	18
0.16	1	11	17	1	23	2	18
0.16	1	3	17	1	24	2	18
0.16	1	14	17	1	28	2	18
0.16	1	12	17	1	29	2	18
0.16	1	15	17	1	30	2	18
0.16	1	8	17	1	1	2	18
0.161	1	10	17	2	2	2	18
0.161	1	7	17	2	3	2	18
0.161	1	9	17	2	4	2	18
0.161	1	5	17	2	14	2	18
0.161	1	6	17	2	15	2	18
0.161	1	4	17	2	16	2	18
0.161	1	13	17	2	17	2	18
0.161	1	1	17	2	21	2	18
0.162	1	2	17	3	22	2	18
0.162	1	11	17	3	23	2	18
0.162	1	3	17	3	24	2	18
0.162	1	14	17	3	28	2	18
0.162	1	12	17	3	29	2	18
0.162	1	15	17	3	30	2	18
0.162	1	8	17	3	1	2	18
0.162	1	10	17	3	2	2	18
0.163	1	7	17	4	3	2	18
0.163	1	9	17	4	4	2	18
0.163	1	5	17	4	14	2	18
0.163	1	6	17	4	15	2	18
0.163	1	4	17	4	16	2	18
0.163	1	13	17	4	17	2	18
0.163	1	1	17	4	21	2	18
0.163	1	2	17	4	22	2	18
0.164	1	11	17	5	23	2	18
0.164	1	3	17	5	24	2	18
0.164	1	14	17	5	28	2	18
0.164	1	12	17	5	29	2	18
0.164	1	15	17	5	30	2	18
0.164	1	8	17	5	1	2	18
0.164	1	10	17	5	2	2	18
0.164	1	7	17	5	3	2	18
0.165	1	9	17	6	4	2	18
0.165	1	5	17	6	14	2	18
0.165	1	6	17	6	15	2	18
0.165	1	4	17	6	16	2	18
0.165	1	13	17	6	17	2	18
0.165	1	1	17	6	21	2	18
0.165	1	2	17	6	22	2	18
0.165	1	11	17	6	23	2	18
0.166	1	3	17	7	24	2	18
0.166	1	14	17	7	28	2	18
0.166	1	12	17	7	29	2	18
0.166	1	15	17	7	30	2	18
0.166	1	8	17	7	1	2	18
0.166	1	10	17	7	2	2	18
0.166	1	7	17	7	3	2	18
0.166	1	9	17	7	4	2	18
0.167	1	5	17	8	14	2	18
0.167	1	6	17	8	15	2	18
0.167	1	4	17	8	16	2	18
0.167	1	13	17	8	17	2	18
0.167	1	1	17	8	21	2	18
0.167	1	2	17	8	22	2	18
0.167	1	11	17	8	23	2	18
0.167	1	3	17	8	24	2	18
0.168	1	14	17	9	28	2	18
0.168	1	12	17	9	29	2	18
0.168	1	15	17	9	30	2	18
0.168	1	8	17	9	1	2	18
0.168	1	10	17	9	2	2	18
0.168	1	7	17	9	3	2	18
0.168	1	9	17	9	4	2	18
0.168	1	5	17	9	14	2	18
0.169	1	6	17	10	15	2	18
0.169	1	4	17	10	16	2	18
0.169	1	13	17	10	17	2	18
0.169	1	1	17	10	21	2	18
0.169	1	2	17	10	22	2	18
0.169	1	11	17	10	23	2	18
0.169	1	3	17	10	24	2	18
0.169	1	14	17	10	28	2	18
0.17	1	12	18	1	29	2	18
0.17	1	15	18	1	30	2	18
0.17	1	8	18	1	1	2	18
0.17	1	10	18	1	2	2	18
0.17	1	7	18	1	3	2	18
0.17	1	9	18	1	4	2	18
0.17	1	5	18	1	14	2	18
0.17	1	6	18	1	15	2	18
0.171	1	4	18	2	16	2	18
0.171	1	13	18	2	17	2	18
0.171	1	1	18	2	21	2	18
0.171	1	2	18	2	22	2	18
0.171	1	11	18	2	23	2	18
0.171	1	3	18	2	24	2	18
0.171	1	14	18	2	28	2	18
0.171	1	12	18	2	29	2	18
0.172	1	15	18	3	30	2	18
0.172	1	8	18	3	1	2	18
0.172	1	10	18	3	2	2	18
0.172	1	7	18	3	3	2	18
0.172	1	9	18	3	4	2	18
0.172	1	5	18	3	14	2	18
0.172	1	6	18	3	15	2	18
0.172	1	4	18	3	16	2	18
0.173	1	13	18	4	17	2	18
0.173	1	1	18	4	21	2	18
0.173	1	2	18	4	22	2	18
0.173	1	11	18	4	23	2	18
0.173	1	3	18	4	24	2	18
0.173	1	14	18	4	28	2	18
0.173	1	12	18	4	29	2	18
0.173	1	15	18	4	30	2	18
0.174	1	8	18	5	1	2	18
0.174	1	10	18	5	2	2	18
0.174	1	7	18	5	3	2	18
0.174	1	9	18	5	4	2	18
0.174	1	5	18	5	14	2	18
0.174	1	6	18	5	15	2	18
0.174	1	4	18	5	16	2	18
0.174	1	13	18	5	17	2	18
0.175	1	1	18	6	21	2	18
0.175	1	2	18	6	22	2	18
0.175	1	11	18	6	23	2	18
0.175	1	3	18	6	24	2	18
0.175	1	14	18	6	28	2	18
0.175	1	12	18	6	29	2	18
0.175	1	15	18	6	30	2	18
0.175	1	8	18	6	1	2	18
0.176	1	10	18	7	2	2	18
0.176	1	7	18	7	3	2	18
0.176	1	9	18	7	4	2	18
0.176	1	5	18	7	14	2	18
0.176	1	6	18	7	15	2	18
0.176	1	4	18	7	16	2	18
0.176	1	13	18	7	17	2	18
0.176	1	1	18	7	21	2	18
0.177	1	2	18	8	22	2	18
0.177	1	11	18	8	23	2	18
0.177	1	3	18	8	24	2	18
0.177	1	14	18	8	28	2	18
0.177	1	12	18	8	29	2	18
0.177	1	15	18	8	30	2	18
0.177	1	8	18	8	1	2	18
0.177	1	10	18	8	2	2	18
0.178	1	7	18	9	3	2	18
0.178	1	9	18	9	4	2	18
0.178	1	5	18	9	14	2	18
0.178	1	6	18	9	15	2	18
0.178	1	4	18	9	16	2	18
0.178	1	13	18	9	17	2	18
0.178	1	1	18	9	21	2	18
0.178	1	2	18	9	22	2	18
0.179	1	11	18	10	23	2	18
0.179	1	3	18	10	24	2	18
0.179	1	14	18	10	28	2	18
0.179	1	12	18	10	29	2	18
0.179	1	15	18	10	30	2	18
0.179	1	8	18	10	1	2	18
0.179	1	10	18	10	2	2	18
0.179	1	7	18	10	3	2	18
0.18	1	9	19	1	4	2	18
0.18	1	5	19	1	14	2	18
0.18	1	6	19	1	15	2	18
0.18	1	4	19	1	16	2	18
0.18	1	13	19	1	17	2	18
0.18	1	1	19	1	21	2	18
0.18	1	2	19	1	22	2	18
0.18	1	11	19	1	23	2	18
0.181	1	3	19	2	24	2	18
0.181	1	14	19	2	28	2	18
0.181	1	12	19	2	29	2	18
0.181	1	15	19	2	30	2	18
0.181	1	8	19	2	1	2	18
0.181	1	10	19	2	2	2	18
0.181	1	7	19	2	3	2	18
0.181	1	9	19	2	4	2	18
0.182	1	5	19	3	14	2	18
0.182	1	6	19	3	15	2	18
0.182	1	4	19	3	16	2	18
0.182	1	13	19	3	17	2	18
0.182	1	1	19	3	21	2	18
0.182	1	2	19	3	22	2	18
0.182	1	11	19	3	23	2	18
0.182	1	3	19	3	24	2	18
0.183	1	14	19	4	28	2	18
0.183	1	12	19	4	29	2	18
0.183	1	15	19	4	30	2	18
0.183	1	8	19	4	1	2	18
0.183	1	10	19	4	2	2	18
0.183	1	7	19	4	3	2	18
0.183	1	9	19	4	4	2	18
0.183	1	5	19	4	14	2	18
0.184	1	6	19	5	15	2	18
0.184	1	4	19	5	16	2	18
0.184	1	13	19	5	17	2	18
0.184	1	1	19	5	21	2	18
0.184	1	2	19	5	22	2	18
0.184	1	11	19	5	23	2	18
0.184	1	3	19	5	24	2	18
0.184	1	14	19	5	28	2	18
0.185	1	12	19	6	29	2	18
0.185	1	15	19	6	30	2	18
0.185	1	8	19	6	1	2	18
0.185	1	10	19	6	2	2	18
0.185	1	7	19	6	3	2	18
0.185	1	9	19	6	4	2	18
0.185	1	5	19	6	14	2	18
0.185	1	6	19	6	15	2	18
0.186	1	4	19	7	16	2	18
0.186	1	13	19	7	17	2	18
0.186	1	1	19	7	21	2	18
0.186	1	2	19	7	22	2	18
0.186	1	11	19	7	23	2	18
0.186	1	3	19	7	24	2	18
0.186	1	14	19	7	28	2	18
0.186	1	12	19	7	29	2	18
0.187	1	15	19	8	30	2	18
0.187	1	8	19	8	1	2	18
0.187	1	10	19	8	2	2	18
0.187	1	7	19	8	3	2	18
0.187	1	9	19	8	4	2	18
0.187	1	5	19	8	14	2	18
0.187	1	6	19	8	15	2	18
0.187	1	4	19	8	16	2	18
0.188	1	13	19	9	17	2	18
0.188	1	1	19	9	21	2	18
0.188	1	2	19	9	22	2	18
0.188	1	11	19	9	23	2	18
0.188	1	3	19	9	24	2	18
0.188	1	14	19	9	28	2	18
0.188	1	12	19	9	29	2	18
0.188	1	15	19	9	30	2	18
0.189	1	8	19	10	1	2	18
0.189	1	10	19	10	2	2	18
0.189	1	7	19	10	3	2	18
0.189	1	9	19	10	4	2	18
0.189	1	5	19	10	14	2	18
0.189	1	6	19	10	15	2	18
0.189	1	4	19	10	16	2	18
0.189	1	13	19	10	17	2	18
0.19	1	1	20	1	21	2	18
0.19	1	2	20	1	22	2	18
0.19	1	11	20	1	23	2	18
0.19	1	3	20	1	24	2	18
0.19	1	14	20	1	28	2	18
0.19	1	12	20	1	29	2	18
0.19	1	15	20	1	30	2	18
0.19	1	8	20	1	1	2	18
0.191	1	10	20	2	2	2	18
0.191	1	7	20	2	3	2	18
0.191	1	9	20	2	4	2	18
0.191	1	5	20	2	14	2	18
0.191	1	6	20	2	15	2	18
0.191	1	4	20	2	16	2	18
0.191	1	13	20	2	17	2	18
0.191	1	1	20	2	21	2	18
0.192	1	2	20	3	22	2	18
0.192	1	11	20	3	23	2	18
0.192	1	3	20	3	24	2	18
0.192	1	14	20	3	28	2	18
0.192	1	12	20	3	29	2	18
0.192	1	15	20	3	30	2	18
0.192	1	8	20	3	1	2	18
0.192	1	10	20	3	2	2	18
0.193	1	7	20	4	3	2	18
0.193	1	9	20	4	4	2	18
0.193	1	5	20	4	14	2	18
0.193	1	6	20	4	15	2	18
0.193	1	4	20	4	16	2	18
0.193	1	13	20	4	17	2	18
0.193	1	1	20	4	21	2	18
0.193	1	2	20	4	22	2	18
0.194	1	11	20	5	23	2	18
0.194	1	3	20	5	24	2	18
0.194	1	14	20	5	28	2	18
0.194	1	12	20	5	29	2	18
0.194	1	15	20	5	30	2	18
0.194	1	8	20	5	1	2	18
0.194	1	10	20	5	2	2	18
0.194	1	7	20	5	3	2	18
0.195	1	9	20	6	4	2	18
0.195	1	5	20	6	14	2	18
0.195	1	6	20	6	15	2	18
0.195	1	4	20	6	16	2	18
0.195	1	13	20	6	17	2	18
0.195	1	1	20	6	21	2	18
0.195	1	2	20	6	22	2	18
0.195	1	11	20	6	23	2	18
0.196	1	3	20	7	24	2	18
0.196	1	14	20	7	28	2	18
0.196	1	12	20	7	29	2	18
0.196	1	15	20	7	30	2	18
0.196	1	8	20	7	1	2	18
0.196	1	10	20	7	2	2	18
0.196	1	7	20	7	3	2	18
0.196	1	9	20	7	4	2	18
0.197	1	5	20	8	14	2	18
0.197	1	6	20	8	15	2	18
0.197	1	4	20	8	16	2	18
0.197	1	13	20	8	17	2	18
0.197	1	1	20	8	21	2	18
0.197	1	2	20	8	22	2	18
0.197	1	11	20	8	23	2	18
0.197	1	3	20	8	24	2	18
0.198	1	14	20	9	28	2	18
0.198	1	12	20	9	29	2	18
0.198	1	15	20	9	30	2	18
0.198	1	8	20	9	1	2	18
0.198	1	10	20	9	2	2	18
0.198	1	7	20	9	3	2	18
0.198	1	9	20	9	4	2	18
0.198	1	5	20	9	14	2	18
0.199	1	6	20	10	15	2	18
0.199	1	4	20	10	16	2	18
0.199	1	13	20	10	17	2	18
0.199	1	1	20	10	21	2	18
0.199	1	2	20	10	22	2	18
0.199	1	11	20	10	23	2	18
0.199	1	3	20	10	24	2	18
0.199	1	14	20	10	28	2	18
0.2	1	12	21	1	29	2	18
0.2	1	15	21	1	30	2	18
0.2	1	8	21	1	1	2	18
0.2	1	10	21	1	2	2	18
0.2	1	7	21	1	3	2	18
0.2	1	9	21	1	4	2	18
0.2	1	5	21	1	14	2	18
0.2	1	6	21	1	15	2	18
0.201	1	4	21	2	16	2	18
0.201	1	13	21	2	17	2	18
0.201	1	1	21	2	21	2	18
0.201	1	2	21	2	22	2	18
0.201	1	11	21	2	23	2	18
0.201	1	3	21	2	24	2	18
0.201	1	14	21	2	28	2	18
0.201	1	12	21	2	29	2	18
0.202	1	15	21	3	30	2	18
0.202	1	8	21	3	1	2	18
0.202	1	10	21	3	2	2	18
0.202	1	7	21	3	3	2	18
0.202	1	9	21	3	4	2	18
0.202	1	5	21	3	14	2	18
0.202	1	6	21	3	15	2	18
0.202	1	4	21	3	16	2	18
0.203	1	13	21	4	17	2	18
0.203	1	1	21	4	21	2	18
0.203	1	2	21	4	22	2	18
0.203	1	11	21	4	23	2	18
0.203	1	3	21	4	24	2	18
0.203	1	14	21	4	28	2	18
0.203	1	12	21	4	29	2	18
0.203	1	15	21	4	30	2	18
0.204	1	8	21	5	1	2	18
0.204	1	10	21	5	2	2	18
0.204	1	7	21	5	3	2	18
0.204	1	9	21	5	4	2	18
0.204	1	5	21	5	14	2	18
0.204	1	6	21	5	15	2	18
0.204	1	4	21	5	16	2	18
0.204	1	13	21	5	17	2	18
0.205	1	1	21	6	21	2	18
0.205	1	2	21	6	22	2	18
0.205	1	11	21	6	23	2	18
0.205	1	3	21	6	24	2	18
0.205	1	14	21	6	28	2	18
0.205	1	12	21	6	29	2	18
0.205	1	15	21	6	30	2	18
0.205	1	8	21	6	1	2	18
0.206	1	10	21	7	2	2	18
0.206	1	7	21	7	3	2	18
0.206	1	9	21	7	4	2	18
0.206	1	5	21	7	14	2	18
0.206	1	6	21	7	15	2	18
0.206	1	4	21	7	16	2	18
0.206	1	13	21	7	17	2	18
0.206	1	1	21	7	21	2	18
0.207	1	2	21	8	22	2	18
0.207	1	11	21	8	23	2	18
0.207	1	3	21	8	24	2	18
0.207	1	14	21	8	28	2	18
0.207	1	12	21	8	29	2	18
0.207	1	15	21	8	30	2	18
0.207	1	8	21	8	1	2	18
0.207	1	10	21	8	2	2	18
0.208	1	7	21	9	3	2	18
0.208	1	9	21	9	4	2	18
0.208	1	5	21	9	14	2	18
0.208	1	6	21	9	15	2	18
0.208	1	4	21	9	16	2	18
0.208	1	13	21	9	17	2	18
0.208	1	1	21	9	21	2	18
0.208	1	2	21	9	22	2	18
0.209	1	11	21	10	23	2	18
0.209	1	3	21	10	24	2	18
0.209	1	14	21	10	28	2	18
0.209	1	12	21	10	29	2	18
0.209	1	15	21	10	30	2	18
0.209	1	8	21	10	1	2	18
0.209	1	10	21	10	2	2	18
0.209	1	7	21	10	3	2	18
0.21	1	9	22	1	4	2	18
0.21	1	5	22	1	14	2	18
0.21	1	6	22	1	15	2	18
0.21	1	4	22	1	16	2	18
0.21	1	13	22	1	17	2	18
0.21	1	1	22	1	21	2	18
0.21	1	2	22	1	22	2	18
0.21	1	11	22	1	23	2	18
0.211	1	3	22	2	24	2	18
0.211	1	14	22	2	28	2	18
0.211	1	12	22	2	29	2	18
0.211	1	15	22	2	30	2	18
0.211	1	8	22	2	1	2	18
0.211	1	10	22	2	2	2	18
0.211	1	7	22	2	3	2	18
0.211	1	9	22	2	4	2	18
0.212	1	5	22	3	14	2	18
0.212	1	6	22	3	15	2	18
0.212	1	4	22	3	16	2	18
0.212	1	13	22	3	17	2	18
0.212	1	1	22	3	21	2	18
0.212	1	2	22	3	22	2	18
0.212	1	11	22	3	23	2	18
0.212	1	3	22	3	24	2	18
0.213	1	14	22	4	28	2	18
0.213	1	12	22	4	29	2	18
0.213	1	15	22	4	30	2	18
0.213	1	8	22	4	1	2	18
0.213	1	10	22	4	2	2	18
0.213	1	7	22	4	3	2	18
0.213	1	9	22	4	4	2	18
0.213	1	5	22	4	14	2	18
0.214	1	6	22	5	15	2	18
0.214	1	4	22	5	16	2	18
0.214	1	13	22	5	17	2	18
0.214	1	1	22	5	21	2	18
0.214	1	2	22	5	22	2	18
0.214	1	11	22	5	23	2	18
0.214	1	3	22	5	24	2	18
0.214	1	14	22	5	28	2	18
0.215	1	12	22	6	29	2	18
0.215	1	15	22	6	30	2	18
0.215	1	8	22	6	1	2	18
0.215	1	10	22	6	2	2	18
0.215	1	7	22	6	3	2	18
0.215	1	9	22	6	4	2	18
0.215	1	5	22	6	14	2	18
0.215	1	6	22	6	15	2	18
0.216	1	4	22	7	16	2	18
0.216	1	13	22	7	17	2	18
0.216	1	1	22	7	21	2	18
0.216	1	2	22	7	22	2	18
0.216	1	11	22	7	23	2	18
0.216	1	3	22	7	24	2	18
0.216	1	14	22	7	28	2	18
0.216	1	12	22	7	29	2	18
0.217	1	15	22	8	30	2	18
0.217	1	8	22	8	1	2	18
0.217	1	10	22	8	2	2	18
0.217	1	7	22	8	3	2	18
0.217	1	9	22	8	4	2	18
0.217	1	5	22	8	14	2	18
0.217	1	6	22	8	15	2	18
0.217	1	4	22	8	16	2	18
0.218	1	13	22	9	17	2	18
0.218	1	1	22	9	21	2	18
0.218	1	2	22	9	22	2	18
0.218	1	11	22	9	23	2	18
0.218	1	3	22	9	24	2	18
0.218	1	14	22	9	28	2	18
0.218	1	12	22	9	29	2	18
0.218	1	15	22	9	30	2	18
0.219	1	8	22	10	1	2	18
0.219	1	10	22	10	2	2	18
0.219	1	7	22	10	3	2	18
0.219	1	9	22	10	4	2	18
0.219	1	5	22	10	14	2	18
0.219	1	6	22	10	15	2	18
0.219	1	4	22	10	16	2	18
0.219	1	13	22	10	17	2	18
0.22	1	1	23	1	21	2	18
0.22	1	2	23	1	22	2	18
0.22	1	11	23	1	23	2	18
0.22	1	3	23	1	24	2	18
0.22	1	14	23	1	28	2	18
0.22	1	12	23	1	29	2	18
0.22	1	15	23	1	30	2	18
0.22	1	8	23	1	1	2	18
0.221	1	10	23	2	2	2	18
0.221	1	7	23	2	3	2	18
0.221	1	9	23	2	4	2	18
0.221	1	5	23	2	14	2	18
0.221	1	6	23	2	15	2	18
0.221	1	4	23	2	16	2	18
0.221	1	13	23	2	17	2	18
0.221	1	1	23	2	21	2	18
0.222	1	2	23	3	22	2	18
0.222	1	11	23	3	23	2	18
0.222	1	3	23	3	24	2	18
0.222	1	14	23	3	28	2	18
0.222	1	12	23	3	29	2	18
0.222	1	15	23	3	30	2	18
0.222	1	8	23	3	1	2	18
0.222	1	10	23	3	2	2	18
0.223	1	7	23	4	3	2	18
0.223	1	9	23	4	4	2	18
0.223	1	5	23	4	14	2	18
0.223	1	6	23	4	15	2	18
0.223	1	4	23	4	16	2	18
0.223	1	13	23	4	17	2	18
0.223	1	1	23	4	21	2	18
0.223	1	2	23	4	22	2	18
0.224	1	11	23	5	23	2	18
0.224	1	3	23	5	24	2	18
0.224	1	14	23	5	28	2	18
0.224	1	12	23	5	29	2	18
0.224	1	15	23	5	30	2	18
0.224	1	8	23	5	1	2	18
0.224	1	10	23	5	2	2	18
0.224	1	7	23	5	3	2	18
0.225	1	9	23	6	4	2	18
0.225	1	5	23	6	14	2	18
0.225	1	6	23	6	15	2	18
0.225	1	4	23	6	16	2	18
0.225	1	13	23	6	17	2	18
0.225	1	1	23	6	21	2	18
0.225	1	2	23	6	22	2	18
0.225	1	11	23	6	23	2	18
0.226	1	3	23	7	24	2	18
0.226	1	14	23	7	28	2	18
0.226	1	12	23	7	29	2	18
0.226	1	15	23	7	30	2	18
0.226	1	8	23	7	1	2	18
0.226	1	10	23	7	2	2	18
0.226	1	7	23	7	3	2	18
0.226	1	9	23	7	4	2	18
0.227	1	5	23	8	14	2	18
0.227	1	6	23	8	15	2	18
0.227	1	4	23	8	16	2	18
0.227	1	13	23	8	17	2	18
0.227	1	1	23	8	21	2	18
0.227	1	2	23	8	22	2	18
0.227	1	11	23	8	23	2	18
0.227	1	3	23	8	24	2	18
0.228	1	14	23	9	28	2	18
0.228	1	12	23	9	29	2	18
0.228	1	15	23	9	30	2	18
0.228	1	8	23	9	1	2	18
0.228	1	10	23	9	2	2	18
0.228	1	7	23	9	3	2	18
0.228	1	9	23	9	4	2	18
0.228	1	5	23	9	14	2	18
0.229	1	6	23	10	15	2	18
0.229	1	4	23	10	16	2	18
0.229	1	13	23	10	17	2	18
0.229	1	1	23	10	21	2	18
0.229	1	2	23	10	22	2	18
0.229	1	11	23	10	23	2	18
0.229	1	3	23	10	24	2	18
0.229	1	14	23	10	28	2	18
0.23	1	12	24	1	29	2	18
0.23	1	15	24	1	30	2	18
0.23	1	8	24	1	1	2	18
0.23	1	10	24	1	2	2	18
0.23	1	7	24	1	3	2	18
0.23	1	9	24	1	4	2	18
0.23	1	5	24	1	14	2	18
0.23	1	6	24	1	15	2	18
0.231	1	4	24	2	16	2	18
0.231	1	13	24	2	17	2	18
0.231	1	1	24	2	21	2	18
0.231	1	2	24	2	22	2	18
0.231	1	11	24	2	23	2	18
0.231	1	3	24	2	24	2	18
0.231	1	14	24	2	28	2	18
0.231	1	12	24	2	29	2	18
0.232	1	15	24	3	30	2	18
0.232	1	8	24	3	1	2	18
0.232	1	10	24	3	2	2	18
0.232	1	7	24	3	3	2	18
0.232	1	9	24	3	4	2	18
0.232	1	5	24	3	14	2	18
0.232	1	6	24	3	15	2	18
0.232	1	4	24	3	16	2	18
0.233	1	13	24	4	17	2	18
0.233	1	1	24	4	21	2	18
0.233	1	2	24	4	22	2	18
0.233	1	11	24	4	23	2	18
0.233	1	3	24	4	24	2	18
0.233	1	14	24	4	28	2	18
0.233	1	12	24	4	29	2	18
0.233	1	15	24	4	30	2	18
0.234	1	8	24	5	1	2	18
0.234	1	10	24	5	2	2	18
0.234	1	7	24	5	3	2	18
0.234	1	9	24	5	4	2	18
0.234	1	5	24	5	14	2	18
0.234	1	6	24	5	15	2	18
0.234	1	4	24	5	16	2	18
0.234	1	13	24	5	17	2	18
0.235	1	1	24	6	21	2	18
0.235	1	2	24	6	22	2	18
0.235	1	11	24	6	23	2	18
0.235	1	3	24	6	24	2	18
0.235	1	14	24	6	28	2	18
0.235	1	12	24	6	29	2	18
0.235	1	15	24	6	30	2	18
0.235	1	8	24	6	1	2	18
0.236	1	10	24	7	2	2	18
0.236	1	7	24	7	3	2	18
0.236	1	9	24	7	4	2	18
0.236	1	5	24	7	14	2	18
0.236	1	6	24	7	15	2	18
0.236	1	4	24	7	16	2	18
0.236	1	13	24	7	17	2	18
0.236	1	1	24	7	21	2	18
0.237	1	2	24	8	22	2	18
0.237	1	11	24	8	23	2	18
0.237	1	3	24	8	24	2	18
0.237	1	14	24	8	28	2	18
0.237	1	12	24	8	29	2	18
0.237	1	15	24	8	30	2	18
0.237	1	8	24	8	1	2	18
0.237	1	10	24	8	2	2	18
0.238	1	7	24	9	3	2	18
0.238	1	9	24	9	4	2	18
0.238	1	5	24	9	14	2	18
0.238	1	6	24	9	15	2	18
0.238	1	4	24	9	16	2	18
0.238	1	13	24	9	17	2	18
0.238	1	1	24	9	21	2	18
0.238	1	2	24	9	22	2	18
0.239	1	11	24	10	23	2	18
0.239	1	3	24	10	24	2	18
0.239	1	14	24	10	28	2	18
0.239	1	12	24	10	29	2	18
0.239	1	15	24	10	30	2	18
0.239	1	8	24	10	1	2	18
0.239	1	10	24	10	2	2	18
0.239	1	7	24	10	3	2	18
0.24	1	9	25	1	4	2	18
0.24	1	5	25	1	14	2	18
0.24	1	6	25	1	15	2	18
0.24	1	4	25	1	16	2	18
0.24	1	13	25	1	17	2	18
0.24	1	1	25	1	21	2	18
0.24	1	2	25	1	22	2	18
0.24	1	11	25	1	23	2	18
0.241	1	3	25	2	24	2	18
0.241	1	14	25	2	28	2	18
0.241	1	12	25	2	29	2	18
0.241	1	15	25	2	30	2	18
0.241	1	8	25	2	1	2	18
0.241	1	10	25	2	2	2	18
0.241	1	7	25	2	3	2	18
0.241	1	9	25	2	4	2	18
0.242	1	5	25	3	14	2	18
0.242	1	6	25	3	15	2	18
0.242	1	4	25	3	16	2	18
0.242	1	13	25	3	17	2	18
0.242	1	1	25	3	21	2	18
0.242	1	2	25	3	22	2	18
0.242	1	11	25	3	23	2	18
0.242	1	3	25	3	24	2	18
0.243	1	14	25	4	28	2	18
0.243	1	12	25	4	29	2	18
0.243	1	15	25	4	30	2	18
0.243	1	8	25	4	1	2	18
0.243	1	10	25	4	2	2	18
0.243	1	7	25	4	3	2	18
0.243	1	9	25	4	4	2	18
0.243	1	5	25	4	14	2	18
0.244	1	6	25	5	15	2	18
0.244	1	4	25	5	16	2	18
0.244	1	13	25	5	17	2	18
0.244	1	1	25	5	21	2	18
0.244	1	2	25	5	22	2	18
0.244	1	11	25	5	23	2	18
0.244	1	3	25	5	24	2	18
0.244	1	14	25	5	28	2	18
0.245	1	12	25	6	29	2	18
0.245	1	15	25	6	30	2	18
0.245	1	8	25	6	1	2	18
0.245	1	10	25	6	2	2	18
0.245	1	7	25	6	3	2	18
0.245	1	9	25	6	4	2	18
0.245	1	5	25	6	14	2	18
0.245	1	6	25	6	15	2	18
0.246	1	4	25	7	16	2	18
0.246	1	13	25	7	17	2	18
0.246	1	1	25	7	21	2	18
0.246	1	2	25	7	22	2	18
0.246	1	11	25	7	23	2	18
0.246	1	3	25	7	24	2	18
0.246	1	14	25	7	28	2	18
0.246	1	12	25	7	29	2	18
0.247	1	15	25	8	30	2	18
0.247	1	8	25	8	1	2	18
0.247	1	10	25	8	2	2	18
0.247	1	7	25	8	3	2	18
0.247	1	9	25	8	4	2	18
0.247	1	5	25	8	14	2	18
0.247	1	6	25	8	15	2	18
