% time	cellId	IMSI	RNTI	rsrp	sinr
29.8902	1	1	1	8.42276e-18	133.176
29.8902	1	1	1	8.42276e-18	133.176
29.8922	1	1	1	8.67156e-18	137.109
29.8922	1	1	1	8.67156e-18	137.109
29.8942	1	1	1	8.91541e-18	140.965
29.8942	1	1	1	8.91541e-18	140.965
29.8962	1	1	1	9.15099e-18	144.69
29.8962	1	1	1	9.15099e-18	144.69
29.8982	1	1	1	9.37416e-18	148.219
29.8982	1	1	1	9.37416e-18	148.219
29.9002	1	1	1	9.581e-18	151.489
29.9002	1	1	1	9.581e-18	151.489
29.9022	1	1	1	9.7679e-18	154.444
29.9022	1	1	1	9.7679e-18	154.444
29.9042	1	1	1	9.93157e-18	157.032
29.9042	1	1	1	9.93157e-18	157.032
29.9062	1	1	1	1.00688e-17	159.202
29.9062	1	1	1	1.00688e-17	159.202
29.9082	1	1	1	1.01769e-17	160.911
29.9082	1	1	1	1.01769e-17	160.911
29.9102	1	1	1	1.02536e-17	162.124
29.9102	1	1	1	1.02536e-17	162.124
29.9122	1	1	1	1.02971e-17	162.812
29.9122	1	1	1	1.02971e-17	162.812
29.9142	1	1	1	1.03061e-17	162.954
29.9142	1	1	1	1.03061e-17	162.954
29.9162	1	1	1	1.02797e-17	162.536
29.9162	1	1	1	1.02797e-17	162.536
29.9182	1	1	1	1.02177e-17	161.555
29.9182	1	1	1	1.02177e-17	161.555
29.9202	1	1	1	1.01192e-17	159.998
29.9202	1	1	1	1.01192e-17	159.998
29.9222	1	1	1	9.98567e-18	157.887
29.9222	1	1	1	9.98567e-18	157.887
29.9242	1	1	1	9.81861e-18	155.246
29.9242	1	1	1	9.81861e-18	155.246
29.9262	1	1	1	9.61961e-18	152.099
29.9262	1	1	1	9.61961e-18	152.099
29.9282	1	1	1	9.39076e-18	148.481
29.9282	1	1	1	9.39076e-18	148.481
29.9302	1	1	1	9.13461e-18	144.431
29.9302	1	1	1	9.13461e-18	144.431
29.9322	1	1	1	8.85412e-18	139.996
29.9322	1	1	1	8.85412e-18	139.996
29.9342	1	1	1	8.55263e-18	135.229
29.9342	1	1	1	8.55263e-18	135.229
29.9362	1	1	1	8.23383e-18	130.188
29.9362	1	1	1	8.23383e-18	130.188
29.9382	1	1	1	7.90168e-18	124.937
29.9382	1	1	1	7.90168e-18	124.937
29.9402	1	1	1	7.56042e-18	119.541
29.9402	1	1	1	7.56042e-18	119.541
29.9422	1	1	1	7.2143e-18	114.068
29.9422	1	1	1	7.2143e-18	114.068
29.9442	1	1	1	6.86771e-18	108.588
29.9442	1	1	1	6.86771e-18	108.588
29.9462	1	1	1	6.52513e-18	103.171
29.9462	1	1	1	6.52513e-18	103.171
29.9482	1	1	1	6.1903e-18	97.8772
29.9482	1	1	1	6.1903e-18	97.8772
29.9502	1	1	1	5.86793e-18	92.7801
29.9502	1	1	1	5.86793e-18	92.7801
29.9522	1	1	1	5.56288e-18	87.9568
29.9522	1	1	1	5.56288e-18	87.9568
29.9542	1	1	1	5.27916e-18	83.4708
29.9542	1	1	1	5.27916e-18	83.4708
29.9562	1	1	1	5.02051e-18	79.3812
29.9562	1	1	1	5.02051e-18	79.3812
29.9582	1	1	1	4.79036e-18	75.7423
29.9582	1	1	1	4.79036e-18	75.7423
29.9602	1	1	1	4.5917e-18	72.6012
29.9602	1	1	1	4.5917e-18	72.6012
29.9622	1	1	1	4.4271e-18	69.9986
29.9622	1	1	1	4.4271e-18	69.9986
29.9642	1	1	1	4.29881e-18	67.9702
29.9642	1	1	1	4.29881e-18	67.9702
29.9662	1	1	1	4.20867e-18	66.5449
29.9662	1	1	1	4.20867e-18	66.5449
29.9682	1	1	1	4.15805e-18	65.7446
29.9682	1	1	1	4.15805e-18	65.7446
29.9702	1	1	1	4.14792e-18	65.5844
29.9702	1	1	1	4.14792e-18	65.5844
29.9722	1	1	1	4.17876e-18	66.072
29.9722	1	1	1	4.17876e-18	66.072
29.9742	1	1	1	4.25062e-18	67.2082
29.9742	1	1	1	4.25062e-18	67.2082
29.9762	1	1	1	4.36257e-18	68.9782
29.9762	1	1	1	4.36257e-18	68.9782
29.9782	1	1	1	4.51331e-18	71.3618
29.9782	1	1	1	4.51331e-18	71.3618
29.9802	1	1	1	4.70259e-18	74.3544
29.9802	1	1	1	4.70259e-18	74.3544
29.9822	1	1	1	4.92879e-18	77.931
29.9822	1	1	1	4.92879e-18	77.931
29.9842	1	1	1	5.18999e-18	82.061
29.9842	1	1	1	5.18999e-18	82.061
29.9862	1	1	1	5.48392e-18	86.7084
29.9862	1	1	1	5.48392e-18	86.7084
29.9882	1	1	1	5.80803e-18	91.833
29.9882	1	1	1	5.80803e-18	91.833
29.9902	1	1	1	6.15954e-18	97.3909
29.9902	1	1	1	6.15954e-18	97.3909
29.9922	1	1	1	6.53547e-18	103.335
29.9922	1	1	1	6.53547e-18	103.335
29.9942	1	1	1	6.93269e-18	109.616
29.9942	1	1	1	6.93269e-18	109.616
29.9962	1	1	1	7.34783e-18	116.179
29.9962	1	1	1	7.34783e-18	116.179
29.9982	1	1	1	7.77764e-18	122.975
29.9982	1	1	1	7.77764e-18	122.975
30.0002	1	1	1	4.66088e-18	73.695
30.0002	1	1	1	4.66088e-18	73.695
30.0022	1	1	1	4.68975e-18	74.1514
30.0022	1	1	1	4.68975e-18	74.1514
30.0042	1	1	1	4.74522e-18	75.0285
30.0042	1	1	1	4.74522e-18	75.0285
30.0062	1	1	1	4.82961e-18	76.3629
30.0062	1	1	1	4.82961e-18	76.3629
30.0082	1	1	1	4.94499e-18	78.1872
30.0082	1	1	1	4.94499e-18	78.1872
30.0102	1	1	1	5.09317e-18	80.5301
30.0102	1	1	1	5.09317e-18	80.5301
30.0122	1	1	1	5.27567e-18	83.4156
30.0122	1	1	1	5.27567e-18	83.4156
30.0142	1	1	1	5.49367e-18	86.8625
30.0142	1	1	1	5.49367e-18	86.8625
30.0162	1	1	1	5.748e-18	90.8839
30.0162	1	1	1	5.748e-18	90.8839
30.0182	1	1	1	6.03886e-18	95.4828
30.0182	1	1	1	6.03886e-18	95.4828
30.0202	1	1	1	6.36631e-18	100.66
30.0202	1	1	1	6.36631e-18	100.66
30.0222	1	1	1	6.72987e-18	106.409
30.0222	1	1	1	6.72987e-18	106.409
30.0242	1	1	1	7.129e-18	112.719
30.0242	1	1	1	7.129e-18	112.719
30.0262	1	1	1	7.56259e-18	119.575
30.0262	1	1	1	7.56259e-18	119.575
30.0282	1	1	1	8.02912e-18	126.952
30.0282	1	1	1	8.02912e-18	126.952
30.0302	1	1	1	8.52672e-18	134.819
30.0302	1	1	1	8.52672e-18	134.819
30.0322	1	1	1	9.05312e-18	143.142
30.0322	1	1	1	9.05312e-18	143.142
30.0342	1	1	1	9.60574e-18	151.88
30.0342	1	1	1	9.60574e-18	151.88
30.0362	1	1	1	1.01813e-17	160.981
30.0362	1	1	1	1.01813e-17	160.981
30.0382	1	1	1	1.07767e-17	170.394
30.0382	1	1	1	1.07767e-17	170.394
30.0402	1	1	1	1.13886e-17	180.069
30.0402	1	1	1	1.13886e-17	180.069
30.0422	1	1	1	1.20134e-17	189.948
30.0422	1	1	1	1.20134e-17	189.948
30.0442	1	1	1	1.26474e-17	199.973
30.0442	1	1	1	1.26474e-17	199.973
30.0462	1	1	1	1.32868e-17	210.082
30.0462	1	1	1	1.32868e-17	210.082
30.0482	1	1	1	1.39264e-17	220.196
30.0482	1	1	1	1.39264e-17	220.196
30.0502	1	1	1	1.45621e-17	230.247
30.0502	1	1	1	1.45621e-17	230.247
30.0522	1	1	1	1.51909e-17	240.189
30.0522	1	1	1	1.51909e-17	240.189
30.0542	1	1	1	1.58089e-17	249.961
30.0542	1	1	1	1.58089e-17	249.961
30.0562	1	1	1	1.64124e-17	259.502
30.0562	1	1	1	1.64124e-17	259.502
30.0582	1	1	1	1.69971e-17	268.748
30.0582	1	1	1	1.69971e-17	268.748
30.0602	1	1	1	1.75594e-17	277.639
30.0602	1	1	1	1.75594e-17	277.639
30.0622	1	1	1	1.80958e-17	286.12
30.0622	1	1	1	1.80958e-17	286.12
30.0642	1	1	1	1.8603e-17	294.14
30.0642	1	1	1	1.8603e-17	294.14
30.0662	1	1	1	1.9078e-17	301.649
30.0662	1	1	1	1.9078e-17	301.649
30.0682	1	1	1	1.95179e-17	308.605
30.0682	1	1	1	1.95179e-17	308.605
30.0702	1	1	1	1.99202e-17	314.967
30.0702	1	1	1	1.99202e-17	314.967
30.0722	1	1	1	2.02829e-17	320.701
30.0722	1	1	1	2.02829e-17	320.701
30.0742	1	1	1	2.06047e-17	325.789
30.0742	1	1	1	2.06047e-17	325.789
30.0762	1	1	1	2.08806e-17	330.152
30.0762	1	1	1	2.08806e-17	330.152
30.0782	1	1	1	2.11104e-17	333.784
30.0782	1	1	1	2.11104e-17	333.784
30.0802	1	1	1	2.12946e-17	336.697
30.0802	1	1	1	2.12946e-17	336.697
30.0822	1	1	1	2.1433e-17	338.885
30.0822	1	1	1	2.1433e-17	338.885
30.0842	1	1	1	2.15253e-17	340.345
30.0842	1	1	1	2.15253e-17	340.345
30.0862	1	1	1	2.1572e-17	341.083
30.0862	1	1	1	2.1572e-17	341.083
30.0882	1	1	1	2.15737e-17	341.111
30.0882	1	1	1	2.15737e-17	341.111
30.0902	1	1	1	2.15316e-17	340.444
30.0902	1	1	1	2.15316e-17	340.444
30.0922	1	1	1	2.14473e-17	339.111
30.0922	1	1	1	2.14473e-17	339.111
30.0942	1	1	1	2.13224e-17	337.136
30.0942	1	1	1	2.13224e-17	337.136
30.0962	1	1	1	2.11585e-17	334.546
30.0962	1	1	1	2.11585e-17	334.546
30.0982	1	1	1	2.0958e-17	331.375
30.0982	1	1	1	2.0958e-17	331.375
30.1002	1	1	1	2.07233e-17	327.664
30.1002	1	1	1	2.07233e-17	327.664
30.1022	1	1	1	2.0457e-17	323.454
30.1022	1	1	1	2.0457e-17	323.454
30.1042	1	1	1	2.01591e-17	318.743
30.1042	1	1	1	2.01591e-17	318.743
30.1062	1	1	1	1.98349e-17	313.617
30.1062	1	1	1	1.98349e-17	313.617
30.1082	1	1	1	1.94885e-17	308.14
30.1082	1	1	1	1.94885e-17	308.14
30.1102	1	1	1	1.91232e-17	302.364
30.1102	1	1	1	1.91232e-17	302.364
30.1122	1	1	1	1.87424e-17	296.344
30.1122	1	1	1	1.87424e-17	296.344
30.1142	1	1	1	1.83492e-17	290.126
30.1142	1	1	1	1.83492e-17	290.126
30.1162	1	1	1	1.79467e-17	283.762
30.1162	1	1	1	1.79467e-17	283.762
30.1182	1	1	1	1.75381e-17	277.302
30.1182	1	1	1	1.75381e-17	277.302
30.1202	1	1	1	1.71265e-17	270.794
30.1202	1	1	1	1.71265e-17	270.794
30.1222	1	1	1	1.6715e-17	264.287
30.1222	1	1	1	1.6715e-17	264.287
30.1242	1	1	1	1.63064e-17	257.826
30.1242	1	1	1	1.63064e-17	257.826
30.1262	1	1	1	1.59033e-17	251.454
30.1262	1	1	1	1.59033e-17	251.454
30.1282	1	1	1	1.55084e-17	245.21
30.1282	1	1	1	1.55084e-17	245.21
30.1302	1	1	1	1.51239e-17	239.13
30.1302	1	1	1	1.51239e-17	239.13
30.1322	1	1	1	1.47498e-17	233.215
30.1322	1	1	1	1.47498e-17	233.215
30.1342	1	1	1	1.43901e-17	227.527
30.1342	1	1	1	1.43901e-17	227.527
30.1362	1	1	1	1.40463e-17	222.091
30.1362	1	1	1	1.40463e-17	222.091
30.1382	1	1	1	1.37196e-17	216.926
30.1382	1	1	1	1.37196e-17	216.926
30.1402	1	1	1	1.34109e-17	212.044
30.1402	1	1	1	1.34109e-17	212.044
30.1422	1	1	1	1.31207e-17	207.456
30.1422	1	1	1	1.31207e-17	207.456
30.1442	1	1	1	1.28492e-17	203.164
30.1442	1	1	1	1.28492e-17	203.164
30.1462	1	1	1	1.25965e-17	199.168
30.1462	1	1	1	1.25965e-17	199.168
30.1482	1	1	1	1.23627e-17	195.471
30.1482	1	1	1	1.23627e-17	195.471
30.1502	1	1	1	1.21471e-17	192.063
30.1502	1	1	1	1.21471e-17	192.063
30.1522	1	1	1	1.19486e-17	188.925
30.1522	1	1	1	1.19486e-17	188.925
30.1542	1	1	1	1.17661e-17	186.039
30.1542	1	1	1	1.17661e-17	186.039
30.1562	1	1	1	1.15982e-17	183.384
30.1562	1	1	1	1.15982e-17	183.384
30.1582	1	1	1	1.14432e-17	180.932
30.1582	1	1	1	1.14432e-17	180.932
30.1602	1	1	1	1.12977e-17	178.632
30.1602	1	1	1	1.12977e-17	178.632
30.1622	1	1	1	1.11617e-17	176.481
30.1622	1	1	1	1.11617e-17	176.481
30.1642	1	1	1	1.10333e-17	174.451
30.1642	1	1	1	1.10333e-17	174.451
30.1662	1	1	1	1.09108e-17	172.515
30.1662	1	1	1	1.09108e-17	172.515
30.1682	1	1	1	1.07928e-17	170.649
30.1682	1	1	1	1.07928e-17	170.649
30.1702	1	1	1	1.06766e-17	168.812
30.1702	1	1	1	1.06766e-17	168.812
30.1722	1	1	1	1.05603e-17	166.974
30.1722	1	1	1	1.05603e-17	166.974
30.1742	1	1	1	1.04419e-17	165.101
30.1742	1	1	1	1.04419e-17	165.101
30.1762	1	1	1	1.03194e-17	163.163
30.1762	1	1	1	1.03194e-17	163.163
30.1782	1	1	1	1.01909e-17	161.133
30.1782	1	1	1	1.01909e-17	161.133
30.1802	1	1	1	1.0055e-17	158.983
30.1802	1	1	1	1.0055e-17	158.983
30.1822	1	1	1	9.90995e-18	156.69
30.1822	1	1	1	9.90995e-18	156.69
30.1842	1	1	1	9.7546e-18	154.234
30.1842	1	1	1	9.7546e-18	154.234
30.1862	1	1	1	9.58926e-18	151.62
30.1862	1	1	1	9.58926e-18	151.62
30.1882	1	1	1	9.40989e-18	148.783
30.1882	1	1	1	9.40989e-18	148.783
30.1902	1	1	1	9.21731e-18	145.738
30.1902	1	1	1	9.21731e-18	145.738
30.1922	1	1	1	9.01093e-18	142.475
30.1922	1	1	1	9.01093e-18	142.475
30.1942	1	1	1	8.79047e-18	138.99
30.1942	1	1	1	8.79047e-18	138.99
30.1962	1	1	1	8.55597e-18	135.282
30.1962	1	1	1	8.55597e-18	135.282
30.1982	1	1	1	8.30777e-18	131.357
30.1982	1	1	1	8.30777e-18	131.357
30.2002	1	1	1	8.04653e-18	127.227
30.2002	1	1	1	8.04653e-18	127.227
30.2022	1	1	1	7.77324e-18	122.906
30.2022	1	1	1	7.77324e-18	122.906
30.2042	1	1	1	7.49007e-18	118.428
30.2042	1	1	1	7.49007e-18	118.428
30.2062	1	1	1	7.19815e-18	113.813
30.2062	1	1	1	7.19815e-18	113.813
30.2082	1	1	1	6.89862e-18	109.077
30.2082	1	1	1	6.89862e-18	109.077
30.2102	1	1	1	6.59338e-18	104.251
30.2102	1	1	1	6.59338e-18	104.251
30.2122	1	1	1	6.28457e-18	99.3677
30.2122	1	1	1	6.28457e-18	99.3677
30.2142	1	1	1	5.97385e-18	94.4548
30.2142	1	1	1	5.97385e-18	94.4548
30.2162	1	1	1	5.66353e-18	89.5482
30.2162	1	1	1	5.66353e-18	89.5482
30.2182	1	1	1	5.3573e-18	84.7064
30.2182	1	1	1	5.3573e-18	84.7064
30.2202	1	1	1	5.05792e-18	79.9727
30.2202	1	1	1	5.05792e-18	79.9727
30.2222	1	1	1	4.76846e-18	75.3959
30.2222	1	1	1	4.76846e-18	75.3959
30.2242	1	1	1	4.49207e-18	71.0258
30.2242	1	1	1	4.49207e-18	71.0258
30.2262	1	1	1	4.23064e-18	66.8923
30.2262	1	1	1	4.23064e-18	66.8923
30.2282	1	1	1	3.98674e-18	63.0358
30.2282	1	1	1	3.98674e-18	63.0358
30.2302	1	1	1	3.76282e-18	59.4954
30.2302	1	1	1	3.76282e-18	59.4954
30.2322	1	1	1	3.56122e-18	56.3078
30.2322	1	1	1	3.56122e-18	56.3078
30.2342	1	1	1	3.38408e-18	53.507
30.2342	1	1	1	3.38408e-18	53.507
30.2362	1	1	1	3.23336e-18	51.124
30.2362	1	1	1	3.23336e-18	51.124
30.2382	1	1	1	3.1108e-18	49.1861
30.2382	1	1	1	3.1108e-18	49.1861
30.2402	1	1	1	3.01786e-18	47.7166
30.2402	1	1	1	3.01786e-18	47.7166
30.2422	1	1	1	2.95586e-18	46.7363
30.2422	1	1	1	2.95586e-18	46.7363
30.2442	1	1	1	2.92521e-18	46.2516
30.2442	1	1	1	2.92521e-18	46.2516
30.2462	1	1	1	2.92665e-18	46.2743
30.2462	1	1	1	2.92665e-18	46.2743
30.2482	1	1	1	2.96032e-18	46.8068
30.2482	1	1	1	2.96032e-18	46.8068
30.2502	1	1	1	3.02605e-18	47.846
30.2502	1	1	1	3.02605e-18	47.846
30.2522	1	1	1	3.12332e-18	49.3841
30.2522	1	1	1	3.12332e-18	49.3841
30.2542	1	1	1	3.25131e-18	51.4077
30.2542	1	1	1	3.25131e-18	51.4077
30.2562	1	1	1	3.40884e-18	53.8985
30.2562	1	1	1	3.40884e-18	53.8985
30.2582	1	1	1	3.59443e-18	56.8329
30.2582	1	1	1	3.59443e-18	56.8329
30.2602	1	1	1	3.8067e-18	60.1893
30.2602	1	1	1	3.8067e-18	60.1893
30.2622	1	1	1	4.04339e-18	63.9316
30.2622	1	1	1	4.04339e-18	63.9316
30.2642	1	1	1	4.30179e-18	68.0173
30.2642	1	1	1	4.30179e-18	68.0173
30.2662	1	1	1	4.57917e-18	72.403
30.2662	1	1	1	4.57917e-18	72.403
30.2682	1	1	1	4.87254e-18	77.0417
30.2682	1	1	1	4.87254e-18	77.0417
30.2702	1	1	1	5.17777e-18	81.8678
30.2702	1	1	1	5.17777e-18	81.8678
30.2722	1	1	1	5.49188e-18	86.8342
30.2722	1	1	1	5.49188e-18	86.8342
30.2742	1	1	1	5.81177e-18	91.8921
30.2742	1	1	1	5.81177e-18	91.8921
30.2762	1	1	1	6.1339e-18	96.9856
30.2762	1	1	1	6.1339e-18	96.9856
30.2782	1	1	1	6.45508e-18	102.064
30.2782	1	1	1	6.45508e-18	102.064
30.2802	1	1	1	6.77216e-18	107.077
30.2802	1	1	1	6.77216e-18	107.077
30.2822	1	1	1	7.08076e-18	111.957
30.2822	1	1	1	7.08076e-18	111.957
30.2842	1	1	1	7.37736e-18	116.646
30.2842	1	1	1	7.37736e-18	116.646
30.2862	1	1	1	7.65862e-18	121.093
30.2862	1	1	1	7.65862e-18	121.093
30.2882	1	1	1	7.92139e-18	125.248
30.2882	1	1	1	7.92139e-18	125.248
30.2902	1	1	1	8.16278e-18	129.065
30.2902	1	1	1	8.16278e-18	129.065
30.2922	1	1	1	8.38017e-18	132.502
30.2922	1	1	1	8.38017e-18	132.502
30.2942	1	1	1	8.57128e-18	135.524
30.2942	1	1	1	8.57128e-18	135.524
30.2962	1	1	1	8.73416e-18	138.099
30.2962	1	1	1	8.73416e-18	138.099
30.2982	1	1	1	8.86673e-18	140.195
30.2982	1	1	1	8.86673e-18	140.195
30.3002	1	1	1	8.96765e-18	141.791
30.3002	1	1	1	8.96765e-18	141.791
30.3022	1	1	1	9.03628e-18	142.876
30.3022	1	1	1	9.03628e-18	142.876
30.3042	1	1	1	9.07202e-18	143.441
30.3042	1	1	1	9.07202e-18	143.441
30.3062	1	1	1	9.07467e-18	143.483
30.3062	1	1	1	9.07467e-18	143.483
30.3082	1	1	1	9.04443e-18	143.005
30.3082	1	1	1	9.04443e-18	143.005
30.3102	1	1	1	8.98194e-18	142.017
30.3102	1	1	1	8.98194e-18	142.017
30.3122	1	1	1	8.88822e-18	140.535
30.3122	1	1	1	8.88822e-18	140.535
30.3142	1	1	1	8.76465e-18	138.581
30.3142	1	1	1	8.76465e-18	138.581
30.3162	1	1	1	8.61401e-18	136.199
30.3162	1	1	1	8.61401e-18	136.199
30.3182	1	1	1	8.43772e-18	133.412
30.3182	1	1	1	8.43772e-18	133.412
30.3202	1	1	1	8.23748e-18	130.246
30.3202	1	1	1	8.23748e-18	130.246
30.3222	1	1	1	8.01575e-18	126.74
30.3222	1	1	1	8.01575e-18	126.74
30.3242	1	1	1	7.77522e-18	122.937
30.3242	1	1	1	7.77522e-18	122.937
30.3262	1	1	1	7.51667e-18	118.849
30.3262	1	1	1	7.51667e-18	118.849
30.3282	1	1	1	7.24553e-18	114.562
30.3282	1	1	1	7.24553e-18	114.562
30.3302	1	1	1	6.96501e-18	110.126
30.3302	1	1	1	6.96501e-18	110.126
30.3322	1	1	1	6.67839e-18	105.595
30.3322	1	1	1	6.67839e-18	105.595
30.3342	1	1	1	6.38928e-18	101.023
30.3342	1	1	1	6.38928e-18	101.023
30.3362	1	1	1	6.10119e-18	96.4684
30.3362	1	1	1	6.10119e-18	96.4684
30.3382	1	1	1	5.81665e-18	91.9693
30.3382	1	1	1	5.81665e-18	91.9693
30.3402	1	1	1	5.53866e-18	87.5739
30.3402	1	1	1	5.53866e-18	87.5739
30.3422	1	1	1	5.2701e-18	83.3276
30.3422	1	1	1	5.2701e-18	83.3276
30.3442	1	1	1	5.01369e-18	79.2734
30.3442	1	1	1	5.01369e-18	79.2734
30.3462	1	1	1	4.77194e-18	75.451
30.3462	1	1	1	4.77194e-18	75.451
30.3482	1	1	1	4.54715e-18	71.8967
30.3482	1	1	1	4.54715e-18	71.8967
30.3502	1	1	1	4.34135e-18	68.6428
30.3502	1	1	1	4.34135e-18	68.6428
30.3522	1	1	1	4.15617e-18	65.7149
30.3522	1	1	1	4.15617e-18	65.7149
30.3542	1	1	1	3.99317e-18	63.1375
30.3542	1	1	1	3.99317e-18	63.1375
30.3562	1	1	1	3.85356e-18	60.9302
30.3562	1	1	1	3.85356e-18	60.9302
30.3582	1	1	1	3.73808e-18	59.1043
30.3582	1	1	1	3.73808e-18	59.1043
30.3602	1	1	1	3.6471e-18	57.6657
30.3602	1	1	1	3.6471e-18	57.6657
30.3622	1	1	1	3.58069e-18	56.6157
30.3622	1	1	1	3.58069e-18	56.6157
30.3642	1	1	1	3.5386e-18	55.9502
30.3642	1	1	1	3.5386e-18	55.9502
30.3662	1	1	1	3.5203e-18	55.6608
30.3662	1	1	1	3.5203e-18	55.6608
30.3682	1	1	1	3.52496e-18	55.7345
30.3682	1	1	1	3.52496e-18	55.7345
30.3702	1	1	1	3.55152e-18	56.1545
30.3702	1	1	1	3.55152e-18	56.1545
30.3722	1	1	1	3.59924e-18	56.909
30.3722	1	1	1	3.59924e-18	56.909
30.3742	1	1	1	3.6663e-18	57.9692
30.3742	1	1	1	3.6663e-18	57.9692
30.3762	1	1	1	3.7506e-18	59.3022
30.3762	1	1	1	3.7506e-18	59.3022
30.3782	1	1	1	3.85018e-18	60.8767
30.3782	1	1	1	3.85018e-18	60.8767
30.3802	1	1	1	3.96257e-18	62.6538
30.3802	1	1	1	3.96257e-18	62.6538
30.3822	1	1	1	4.08506e-18	64.5905
30.3822	1	1	1	4.08506e-18	64.5905
30.3842	1	1	1	4.21628e-18	66.6653
30.3842	1	1	1	4.21628e-18	66.6653
30.3862	1	1	1	4.35407e-18	68.8439
30.3862	1	1	1	4.35407e-18	68.8439
30.3882	1	1	1	4.49633e-18	71.0932
30.3882	1	1	1	4.49633e-18	71.0932
30.3902	1	1	1	4.64167e-18	73.3912
30.3902	1	1	1	4.64167e-18	73.3912
30.3922	1	1	1	4.78862e-18	75.7148
30.3922	1	1	1	4.78862e-18	75.7148
30.3942	1	1	1	4.93418e-18	78.0162
30.3942	1	1	1	4.93418e-18	78.0162
30.3962	1	1	1	5.0766e-18	80.2681
30.3962	1	1	1	5.0766e-18	80.2681
30.3982	1	1	1	5.21441e-18	82.4471
30.3982	1	1	1	5.21441e-18	82.4471
30.4002	1	1	1	5.34639e-18	84.5339
30.4002	1	1	1	5.34639e-18	84.5339
30.4022	1	1	1	5.47165e-18	86.5144
30.4022	1	1	1	5.47165e-18	86.5144
30.4042	1	1	1	5.58961e-18	88.3796
30.4042	1	1	1	5.58961e-18	88.3796
30.4062	1	1	1	5.70004e-18	90.1256
30.4062	1	1	1	5.70004e-18	90.1256
30.4082	1	1	1	5.80216e-18	91.7402
30.4082	1	1	1	5.80216e-18	91.7402
30.4102	1	1	1	5.89784e-18	93.253
30.4102	1	1	1	5.89784e-18	93.253
30.4122	1	1	1	5.987e-18	94.6628
30.4122	1	1	1	5.987e-18	94.6628
30.4142	1	1	1	6.07054e-18	95.9837
30.4142	1	1	1	6.07054e-18	95.9837
30.4162	1	1	1	6.1497e-18	97.2353
30.4162	1	1	1	6.1497e-18	97.2353
30.4182	1	1	1	6.226e-18	98.4416
30.4182	1	1	1	6.226e-18	98.4416
30.4202	1	1	1	6.30122e-18	99.631
30.4202	1	1	1	6.30122e-18	99.631
30.4222	1	1	1	6.37741e-18	100.836
30.4222	1	1	1	6.37741e-18	100.836
30.4242	1	1	1	6.45679e-18	102.091
30.4242	1	1	1	6.45679e-18	102.091
30.4262	1	1	1	6.54174e-18	103.434
30.4262	1	1	1	6.54174e-18	103.434
30.4282	1	1	1	6.63528e-18	104.913
30.4282	1	1	1	6.63528e-18	104.913
30.4302	1	1	1	6.73934e-18	106.558
30.4302	1	1	1	6.73934e-18	106.558
30.4322	1	1	1	6.8561e-18	108.404
30.4322	1	1	1	6.8561e-18	108.404
30.4342	1	1	1	6.98797e-18	110.489
30.4342	1	1	1	6.98797e-18	110.489
30.4362	1	1	1	7.13632e-18	112.835
30.4362	1	1	1	7.13632e-18	112.835
30.4382	1	1	1	7.30383e-18	115.484
30.4382	1	1	1	7.30383e-18	115.484
30.4402	1	1	1	7.49321e-18	118.478
30.4402	1	1	1	7.49321e-18	118.478
30.4422	1	1	1	7.70632e-18	121.848
30.4422	1	1	1	7.70632e-18	121.848
30.4442	1	1	1	7.94474e-18	125.617
30.4442	1	1	1	7.94474e-18	125.617
30.4462	1	1	1	8.21003e-18	129.812
30.4462	1	1	1	8.21003e-18	129.812
30.4482	1	1	1	8.50312e-18	134.446
30.4482	1	1	1	8.50312e-18	134.446
30.4502	1	1	1	8.82394e-18	139.519
30.4502	1	1	1	8.82394e-18	139.519
30.4522	1	1	1	9.1726e-18	145.031
30.4522	1	1	1	9.1726e-18	145.031
30.4542	1	1	1	9.54879e-18	150.98
30.4542	1	1	1	9.54879e-18	150.98
30.4562	1	1	1	9.95183e-18	157.352
30.4562	1	1	1	9.95183e-18	157.352
30.4582	1	1	1	1.03806e-17	164.132
30.4582	1	1	1	1.03806e-17	164.132
30.4602	1	1	1	1.08337e-17	171.295
30.4602	1	1	1	1.08337e-17	171.295
30.4622	1	1	1	1.13091e-17	178.812
30.4622	1	1	1	1.13091e-17	178.812
30.4642	1	1	1	1.18029e-17	186.62
30.4642	1	1	1	1.18029e-17	186.62
30.4662	1	1	1	1.2314e-17	194.701
30.4662	1	1	1	1.2314e-17	194.701
30.4682	1	1	1	1.2839e-17	203.003
30.4682	1	1	1	1.2839e-17	203.003
30.4702	1	1	1	1.33746e-17	211.471
30.4702	1	1	1	1.33746e-17	211.471
30.4722	1	1	1	1.39169e-17	220.046
30.4722	1	1	1	1.39169e-17	220.046
30.4742	1	1	1	1.4462e-17	228.664
30.4742	1	1	1	1.4462e-17	228.664
30.4762	1	1	1	1.50057e-17	237.26
30.4762	1	1	1	1.50057e-17	237.26
30.4782	1	1	1	1.55435e-17	245.765
30.4782	1	1	1	1.55435e-17	245.765
30.4802	1	1	1	1.60712e-17	254.108
30.4802	1	1	1	1.60712e-17	254.108
30.4822	1	1	1	1.65842e-17	262.219
30.4822	1	1	1	1.65842e-17	262.219
30.4842	1	1	1	1.7079e-17	270.042
30.4842	1	1	1	1.7079e-17	270.042
30.4862	1	1	1	1.75505e-17	277.498
30.4862	1	1	1	1.75505e-17	277.498
30.4882	1	1	1	1.7994e-17	284.51
