% time	cellId	IMSI	RNTI	rsrp	sinr
9.53821	1	1	1	1.16854e-16	1847.63
9.53821	1	1	1	1.16854e-16	1847.63
9.54021	1	1	1	1.13868e-16	1800.41
9.54021	1	1	1	1.13868e-16	1800.41
9.54221	1	1	1	1.10706e-16	1750.42
9.54221	1	1	1	1.10706e-16	1750.42
9.54421	1	1	1	1.07419e-16	1698.45
9.54421	1	1	1	1.07419e-16	1698.45
9.54621	1	1	1	1.04042e-16	1645.05
9.54621	1	1	1	1.04042e-16	1645.05
9.54821	1	1	1	1.0061e-16	1590.79
9.54821	1	1	1	1.0061e-16	1590.79
9.55021	1	1	1	9.71588e-17	1536.22
9.55021	1	1	1	9.71588e-17	1536.22
9.55221	1	1	1	9.37223e-17	1481.88
9.55221	1	1	1	9.37223e-17	1481.88
9.55421	1	1	1	9.03328e-17	1428.29
9.55421	1	1	1	9.03328e-17	1428.29
9.55621	1	1	1	8.70219e-17	1375.94
9.55621	1	1	1	8.70219e-17	1375.94
9.55821	1	1	1	8.38194e-17	1325.3
9.55821	1	1	1	8.38194e-17	1325.3
9.56021	1	1	1	8.0753e-17	1276.82
9.56021	1	1	1	8.0753e-17	1276.82
9.56221	1	1	1	7.7848e-17	1230.88
9.56221	1	1	1	7.7848e-17	1230.88
9.56421	1	1	1	7.51268e-17	1187.86
9.56421	1	1	1	7.51268e-17	1187.86
9.56621	1	1	1	7.2609e-17	1148.05
9.56621	1	1	1	7.2609e-17	1148.05
9.56821	1	1	1	7.03064e-17	1111.64
9.56821	1	1	1	7.03064e-17	1111.64
9.57021	1	1	1	6.82309e-17	1078.83
9.57021	1	1	1	6.82309e-17	1078.83
9.57221	1	1	1	6.63992e-17	1049.86
9.57221	1	1	1	6.63992e-17	1049.86
9.57421	1	1	1	6.48173e-17	1024.85
9.57421	1	1	1	6.48173e-17	1024.85
9.57621	1	1	1	6.34877e-17	1003.83
9.57621	1	1	1	6.34877e-17	1003.83
9.57821	1	1	1	6.24093e-17	986.778
9.57821	1	1	1	6.24093e-17	986.778
9.58021	1	1	1	6.15777e-17	973.63
9.58021	1	1	1	6.15777e-17	973.63
9.58221	1	1	1	6.09853e-17	964.262
9.58221	1	1	1	6.09853e-17	964.262
9.58421	1	1	1	6.06212e-17	958.505
9.58421	1	1	1	6.06212e-17	958.505
9.58621	1	1	1	6.04717e-17	956.142
9.58621	1	1	1	6.04717e-17	956.142
9.58821	1	1	1	6.05219e-17	956.935
9.58821	1	1	1	6.05219e-17	956.935
9.59021	1	1	1	6.07532e-17	960.592
9.59021	1	1	1	6.07532e-17	960.592
9.59221	1	1	1	6.1144e-17	966.772
9.59221	1	1	1	6.1144e-17	966.772
9.59421	1	1	1	6.16712e-17	975.107
9.59421	1	1	1	6.16712e-17	975.107
9.59621	1	1	1	6.23025e-17	985.089
9.59621	1	1	1	6.23025e-17	985.089
9.59821	1	1	1	6.30147e-17	996.349
9.59821	1	1	1	6.30147e-17	996.349
9.60021	1	1	1	6.37851e-17	1008.53
9.60021	1	1	1	6.37851e-17	1008.53
9.60221	1	1	1	6.45874e-17	1021.22
9.60221	1	1	1	6.45874e-17	1021.22
9.60421	1	1	1	6.53954e-17	1033.99
9.60421	1	1	1	6.53954e-17	1033.99
9.60621	1	1	1	6.61828e-17	1046.44
9.60621	1	1	1	6.61828e-17	1046.44
9.60821	1	1	1	6.69254e-17	1058.18
9.60821	1	1	1	6.69254e-17	1058.18
9.61021	1	1	1	6.76018e-17	1068.88
9.61021	1	1	1	6.76018e-17	1068.88
9.61221	1	1	1	6.81903e-17	1078.18
9.61221	1	1	1	6.81903e-17	1078.18
9.61421	1	1	1	6.8671e-17	1085.78
9.61421	1	1	1	6.8671e-17	1085.78
9.61621	1	1	1	6.9026e-17	1091.4
9.61621	1	1	1	6.9026e-17	1091.4
9.61821	1	1	1	6.92395e-17	1094.77
9.61821	1	1	1	6.92395e-17	1094.77
9.62021	1	1	1	6.92977e-17	1095.69
9.62021	1	1	1	6.92977e-17	1095.69
9.62221	1	1	1	6.91894e-17	1093.98
9.62221	1	1	1	6.91894e-17	1093.98
9.62421	1	1	1	6.88932e-17	1089.3
9.62421	1	1	1	6.88932e-17	1089.3
9.62621	1	1	1	6.84277e-17	1081.94
9.62621	1	1	1	6.84277e-17	1081.94
9.62821	1	1	1	6.77748e-17	1071.61
9.62821	1	1	1	6.77748e-17	1071.61
9.63021	1	1	1	6.69306e-17	1058.27
9.63021	1	1	1	6.69306e-17	1058.27
9.63221	1	1	1	6.58942e-17	1041.88
9.63221	1	1	1	6.58942e-17	1041.88
9.63421	1	1	1	6.46667e-17	1022.47
9.63421	1	1	1	6.46667e-17	1022.47
9.63621	1	1	1	6.32521e-17	1000.1
9.63621	1	1	1	6.32521e-17	1000.1
9.63821	1	1	1	6.16567e-17	974.878
9.63821	1	1	1	6.16567e-17	974.878
9.64021	1	1	1	5.98895e-17	946.936
9.64021	1	1	1	5.98895e-17	946.936
9.64221	1	1	1	5.79616e-17	916.453
9.64221	1	1	1	5.79616e-17	916.453
9.64421	1	1	1	5.58851e-17	883.621
9.64421	1	1	1	5.58851e-17	883.621
9.64621	1	1	1	5.36766e-17	848.702
9.64621	1	1	1	5.36766e-17	848.702
9.64821	1	1	1	5.13536e-17	811.972
9.64821	1	1	1	5.13536e-17	811.972
9.65021	1	1	1	4.89343e-17	773.718
9.65021	1	1	1	4.89343e-17	773.718
9.65221	1	1	1	4.64287e-17	734.102
9.65221	1	1	1	4.64287e-17	734.102
9.65421	1	1	1	4.3867e-17	693.598
9.65421	1	1	1	4.3867e-17	693.598
9.65621	1	1	1	4.12696e-17	652.53
9.65621	1	1	1	4.12696e-17	652.53
9.65821	1	1	1	3.86567e-17	611.216
9.65821	1	1	1	3.86567e-17	611.216
9.66021	1	1	1	3.60477e-17	569.965
9.66021	1	1	1	3.60477e-17	569.965
9.66221	1	1	1	3.34644e-17	529.119
9.66221	1	1	1	3.34644e-17	529.119
9.66421	1	1	1	3.09255e-17	488.975
9.66421	1	1	1	3.09255e-17	488.975
9.66621	1	1	1	2.8443e-17	449.724
9.66621	1	1	1	2.8443e-17	449.724
9.66821	1	1	1	2.6032e-17	411.603
9.66821	1	1	1	2.6032e-17	411.603
9.67021	1	1	1	2.37063e-17	374.83
9.67021	1	1	1	2.37063e-17	374.83
9.67221	1	1	1	2.14784e-17	339.603
9.67221	1	1	1	2.14784e-17	339.603
9.67421	1	1	1	1.93592e-17	306.096
9.67421	1	1	1	1.93592e-17	306.096
9.67621	1	1	1	1.73582e-17	274.457
9.67621	1	1	1	1.73582e-17	274.457
9.67821	1	1	1	1.54833e-17	244.813
9.67821	1	1	1	1.54833e-17	244.813
9.68021	1	1	1	1.37408e-17	217.261
9.68021	1	1	1	1.37408e-17	217.261
9.68221	1	1	1	1.21316e-17	191.818
9.68221	1	1	1	1.21316e-17	191.818
9.68421	1	1	1	1.06643e-17	168.618
9.68421	1	1	1	1.06643e-17	168.618
9.68621	1	1	1	9.34035e-18	147.684
9.68621	1	1	1	9.34035e-18	147.684
9.68821	1	1	1	8.15953e-18	129.013
9.68821	1	1	1	8.15953e-18	129.013
9.69021	1	1	1	7.12e-18	112.577
9.69021	1	1	1	7.12e-18	112.577
9.69221	1	1	1	6.21828e-18	98.3197
9.69221	1	1	1	6.21828e-18	98.3197
9.69421	1	1	1	5.44949e-18	86.164
9.69421	1	1	1	5.44949e-18	86.164
9.69621	1	1	1	4.80741e-18	76.0119
9.69621	1	1	1	4.80741e-18	76.0119
9.69821	1	1	1	4.28472e-18	67.7473
9.69821	1	1	1	4.28472e-18	67.7473
9.70021	1	1	1	3.87184e-18	61.2192
9.70021	1	1	1	3.87184e-18	61.2192
9.70221	1	1	1	3.56087e-18	56.3023
9.70221	1	1	1	3.56087e-18	56.3023
9.70421	1	1	1	3.3428e-18	52.8543
9.70421	1	1	1	3.3428e-18	52.8543
9.70621	1	1	1	3.20789e-18	50.7212
9.70621	1	1	1	3.20789e-18	50.7212
9.70821	1	1	1	3.14606e-18	49.7436
9.70821	1	1	1	3.14606e-18	49.7436
9.71021	1	1	1	3.14704e-18	49.7591
9.71021	1	1	1	3.14704e-18	49.7591
9.71221	1	1	1	3.20114e-18	50.6144
9.71221	1	1	1	3.20114e-18	50.6144
9.71421	1	1	1	3.29903e-18	52.1622
9.71421	1	1	1	3.29903e-18	52.1622
9.71621	1	1	1	3.43188e-18	54.2628
9.71621	1	1	1	3.43188e-18	54.2628
9.71821	1	1	1	3.59163e-18	56.7886
9.71821	1	1	1	3.59163e-18	56.7886
9.72021	1	1	1	3.77105e-18	59.6255
9.72021	1	1	1	3.77105e-18	59.6255
9.72221	1	1	1	3.96322e-18	62.664
9.72221	1	1	1	3.96322e-18	62.664
9.72421	1	1	1	4.16202e-18	65.8073
9.72421	1	1	1	4.16202e-18	65.8073
9.72621	1	1	1	4.36218e-18	68.9721
9.72621	1	1	1	4.36218e-18	68.9721
9.72821	1	1	1	4.55938e-18	72.0901
9.72821	1	1	1	4.55938e-18	72.0901
9.73021	1	1	1	4.75022e-18	75.1075
9.73021	1	1	1	4.75022e-18	75.1075
9.73221	1	1	1	4.93229e-18	77.9863
9.73221	1	1	1	4.93229e-18	77.9863
9.73421	1	1	1	5.10334e-18	80.6908
9.73421	1	1	1	5.10334e-18	80.6908
9.73621	1	1	1	5.26254e-18	83.2081
9.73621	1	1	1	5.26254e-18	83.2081
9.73821	1	1	1	5.41142e-18	85.5621
9.73821	1	1	1	5.41142e-18	85.5621
9.74021	1	1	1	5.55086e-18	87.7668
9.74021	1	1	1	5.55086e-18	87.7668
9.74221	1	1	1	5.68263e-18	89.8503
9.74221	1	1	1	5.68263e-18	89.8503
9.74421	1	1	1	5.80914e-18	91.8506
9.74421	1	1	1	5.80914e-18	91.8506
9.74621	1	1	1	5.93325e-18	93.813
9.74621	1	1	1	5.93325e-18	93.813
9.74821	1	1	1	6.05817e-18	95.7881
9.74821	1	1	1	6.05817e-18	95.7881
9.75021	1	1	1	6.18733e-18	97.8302
9.75021	1	1	1	6.18733e-18	97.8302
9.75221	1	1	1	6.32419e-18	99.9942
9.75221	1	1	1	6.32419e-18	99.9942
9.75421	1	1	1	6.47213e-18	102.333
9.75421	1	1	1	6.47213e-18	102.333
9.75621	1	1	1	6.63587e-18	104.922
9.75621	1	1	1	6.63587e-18	104.922
9.75821	1	1	1	6.81669e-18	107.781
9.75821	1	1	1	6.81669e-18	107.781
9.76021	1	1	1	7.01631e-18	110.938
9.76021	1	1	1	7.01631e-18	110.938
9.76221	1	1	1	7.23564e-18	114.406
9.76221	1	1	1	7.23564e-18	114.406
9.76421	1	1	1	7.47611e-18	118.208
9.76421	1	1	1	7.47611e-18	118.208
9.76621	1	1	1	7.73914e-18	122.366
9.76621	1	1	1	7.73914e-18	122.366
9.76821	1	1	1	8.02489e-18	126.885
9.76821	1	1	1	8.02489e-18	126.885
9.77021	1	1	1	8.33296e-18	131.756
9.77021	1	1	1	8.33296e-18	131.756
9.77221	1	1	1	8.66227e-18	136.963
9.77221	1	1	1	8.66227e-18	136.963
9.77421	1	1	1	9.01179e-18	142.489
9.77421	1	1	1	9.01179e-18	142.489
9.77621	1	1	1	9.37926e-18	148.299
9.77621	1	1	1	9.37926e-18	148.299
9.77821	1	1	1	9.76097e-18	154.335
9.77821	1	1	1	9.76097e-18	154.335
9.78021	1	1	1	1.01534e-17	160.539
9.78021	1	1	1	1.01534e-17	160.539
9.78221	1	1	1	1.05526e-17	166.851
9.78221	1	1	1	1.05526e-17	166.851
9.78421	1	1	1	1.09541e-17	173.199
9.78421	1	1	1	1.09541e-17	173.199
9.78621	1	1	1	1.13532e-17	179.51
9.78621	1	1	1	1.13532e-17	179.51
9.78821	1	1	1	1.1745e-17	185.704
9.78821	1	1	1	1.1745e-17	185.704
9.79021	1	1	1	1.21213e-17	191.655
9.79021	1	1	1	1.21213e-17	191.655
9.79221	1	1	1	1.24787e-17	197.305
9.79221	1	1	1	1.24787e-17	197.305
9.79421	1	1	1	1.28146e-17	202.617
9.79421	1	1	1	1.28146e-17	202.617
9.79621	1	1	1	1.3122e-17	207.476
9.79621	1	1	1	1.3122e-17	207.476
9.79821	1	1	1	1.33958e-17	211.806
9.79821	1	1	1	1.33958e-17	211.806
9.80021	1	1	1	1.36318e-17	215.538
9.80021	1	1	1	1.36318e-17	215.538
9.80221	1	1	1	1.38263e-17	218.613
9.80221	1	1	1	1.38263e-17	218.613
9.80421	1	1	1	1.39762e-17	220.983
9.80421	1	1	1	1.39762e-17	220.983
9.80621	1	1	1	1.40792e-17	222.611
9.80621	1	1	1	1.40792e-17	222.611
9.80821	1	1	1	1.41338e-17	223.475
9.80821	1	1	1	1.41338e-17	223.475
9.81021	1	1	1	1.41396e-17	223.566
9.81021	1	1	1	1.41396e-17	223.566
9.81221	1	1	1	1.40998e-17	222.937
9.81221	1	1	1	1.40998e-17	222.937
9.81421	1	1	1	1.40132e-17	221.567
9.81421	1	1	1	1.40132e-17	221.567
9.81621	1	1	1	1.38808e-17	219.475
9.81621	1	1	1	1.38808e-17	219.475
9.81821	1	1	1	1.37008e-17	216.629
9.81821	1	1	1	1.37008e-17	216.629
9.82021	1	1	1	1.34817e-17	213.164
9.82021	1	1	1	1.34817e-17	213.164
9.82221	1	1	1	1.32296e-17	209.179
9.82221	1	1	1	1.32296e-17	209.179
9.82421	1	1	1	1.29509e-17	204.772
9.82421	1	1	1	1.29509e-17	204.772
9.82621	1	1	1	1.2653e-17	200.062
9.82621	1	1	1	1.2653e-17	200.062
9.82821	1	1	1	1.23441e-17	195.178
9.82821	1	1	1	1.23441e-17	195.178
9.83021	1	1	1	1.20339e-17	190.272
9.83021	1	1	1	1.20339e-17	190.272
9.83221	1	1	1	1.17317e-17	185.494
9.83221	1	1	1	1.17317e-17	185.494
9.83421	1	1	1	1.1447e-17	180.993
9.83421	1	1	1	1.1447e-17	180.993
9.83621	1	1	1	1.11906e-17	176.939
9.83621	1	1	1	1.11906e-17	176.939
9.83821	1	1	1	1.09737e-17	173.509
9.83821	1	1	1	1.09737e-17	173.509
9.84021	1	1	1	1.08075e-17	170.882
9.84021	1	1	1	1.08075e-17	170.882
9.84221	1	1	1	1.07035e-17	169.237
9.84221	1	1	1	1.07035e-17	169.237
9.84421	1	1	1	1.06726e-17	168.749
9.84421	1	1	1	1.06726e-17	168.749
9.84621	1	1	1	1.07234e-17	169.552
9.84621	1	1	1	1.07234e-17	169.552
9.84821	1	1	1	1.08686e-17	171.848
9.84821	1	1	1	1.08686e-17	171.848
9.85021	1	1	1	1.1117e-17	175.775
9.85021	1	1	1	1.1117e-17	175.775
9.85221	1	1	1	1.14769e-17	181.466
9.85221	1	1	1	1.14769e-17	181.466
9.85421	1	1	1	1.19556e-17	189.035
9.85421	1	1	1	1.19556e-17	189.035
9.85621	1	1	1	1.2559e-17	198.575
9.85621	1	1	1	1.2559e-17	198.575
9.85821	1	1	1	1.32914e-17	210.156
9.85821	1	1	1	1.32914e-17	210.156
9.86021	1	1	1	1.41559e-17	223.825
9.86021	1	1	1	1.41559e-17	223.825
9.86221	1	1	1	1.51539e-17	239.604
9.86221	1	1	1	1.51539e-17	239.604
9.86421	1	1	1	1.62849e-17	257.487
9.86421	1	1	1	1.62849e-17	257.487
9.86621	1	1	1	1.7547e-17	277.443
9.86621	1	1	1	1.7547e-17	277.443
9.86821	1	1	1	1.89346e-17	299.383
9.86821	1	1	1	1.89346e-17	299.383
9.87021	1	1	1	2.04435e-17	323.24
9.87021	1	1	1	2.04435e-17	323.24
9.87221	1	1	1	2.20667e-17	348.905
9.87221	1	1	1	2.20667e-17	348.905
9.87421	1	1	1	2.37937e-17	376.211
9.87421	1	1	1	2.37937e-17	376.211
9.87621	1	1	1	2.56164e-17	405.031
9.87621	1	1	1	2.56164e-17	405.031
9.87821	1	1	1	2.75235e-17	435.184
9.87821	1	1	1	2.75235e-17	435.184
9.88021	1	1	1	2.95023e-17	466.472
9.88021	1	1	1	2.95023e-17	466.472
9.88221	1	1	1	3.1539e-17	498.675
9.88221	1	1	1	3.1539e-17	498.675
9.88421	1	1	1	3.36189e-17	531.561
9.88421	1	1	1	3.36189e-17	531.561
9.88621	1	1	1	3.57279e-17	564.908
9.88621	1	1	1	3.57279e-17	564.908
9.88821	1	1	1	3.785e-17	598.46
9.88821	1	1	1	3.785e-17	598.46
9.89021	1	1	1	3.99657e-17	631.913
9.89021	1	1	1	3.99657e-17	631.913
9.89221	1	1	1	4.20574e-17	664.986
9.89221	1	1	1	4.20574e-17	664.986
9.89421	1	1	1	4.4107e-17	697.393
9.89421	1	1	1	4.4107e-17	697.393
9.89621	1	1	1	4.60966e-17	728.852
9.89621	1	1	1	4.60966e-17	728.852
9.89821	1	1	1	4.80086e-17	759.082
9.89821	1	1	1	4.80086e-17	759.082
9.90021	1	1	1	4.98225e-17	787.763
9.90021	1	1	1	4.98225e-17	787.763
9.90221	1	1	1	5.15179e-17	814.57
9.90221	1	1	1	5.15179e-17	814.57
9.90421	1	1	1	5.30863e-17	839.368
9.90421	1	1	1	5.30863e-17	839.368
9.90621	1	1	1	5.45155e-17	861.965
9.90621	1	1	1	5.45155e-17	861.965
9.90821	1	1	1	5.57898e-17	882.115
9.90821	1	1	1	5.57898e-17	882.115
9.91021	1	1	1	5.68976e-17	899.63
9.91021	1	1	1	5.68976e-17	899.63
9.91221	1	1	1	5.78285e-17	914.349
9.91221	1	1	1	5.78285e-17	914.349
9.91421	1	1	1	5.85743e-17	926.141
9.91421	1	1	1	5.85743e-17	926.141
9.91621	1	1	1	5.91282e-17	934.899
9.91621	1	1	1	5.91282e-17	934.899
9.91821	1	1	1	5.94856e-17	940.549
9.91821	1	1	1	5.94856e-17	940.549
9.92021	1	1	1	5.96434e-17	943.044
9.92021	1	1	1	5.96434e-17	943.044
9.92221	1	1	1	5.96006e-17	942.369
9.92221	1	1	1	5.96006e-17	942.369
9.92421	1	1	1	5.93665e-17	938.666
9.92421	1	1	1	5.93665e-17	938.666
9.92621	1	1	1	5.89359e-17	931.859
9.92621	1	1	1	5.89359e-17	931.859
9.92821	1	1	1	5.83046e-17	921.876
9.92821	1	1	1	5.83046e-17	921.876
9.93021	1	1	1	5.74772e-17	908.795
9.93021	1	1	1	5.74772e-17	908.795
9.93221	1	1	1	5.64673e-17	892.827
9.93221	1	1	1	5.64673e-17	892.827
9.93421	1	1	1	5.52834e-17	874.108
9.93421	1	1	1	5.52834e-17	874.108
9.93621	1	1	1	5.39357e-17	852.798
9.93621	1	1	1	5.39357e-17	852.798
9.93821	1	1	1	5.24357e-17	829.082
9.93821	1	1	1	5.24357e-17	829.082
9.94021	1	1	1	5.07966e-17	803.165
9.94021	1	1	1	5.07966e-17	803.165
9.94221	1	1	1	4.90348e-17	775.308
9.94221	1	1	1	4.90348e-17	775.308
9.94421	1	1	1	4.7165e-17	745.744
9.94421	1	1	1	4.7165e-17	745.744
9.94621	1	1	1	4.52006e-17	714.684
9.94621	1	1	1	4.52006e-17	714.684
9.94821	1	1	1	4.31578e-17	682.384
9.94821	1	1	1	4.31578e-17	682.384
9.95021	1	1	1	4.10534e-17	649.111
9.95021	1	1	1	4.10534e-17	649.111
9.95221	1	1	1	3.89044e-17	615.133
9.95221	1	1	1	3.89044e-17	615.133
9.95421	1	1	1	3.67281e-17	580.721
9.95421	1	1	1	3.67281e-17	580.721
9.95621	1	1	1	3.45377e-17	546.088
9.95621	1	1	1	3.45377e-17	546.088
9.95821	1	1	1	3.23524e-17	511.536
9.95821	1	1	1	3.23524e-17	511.536
9.96021	1	1	1	3.01908e-17	477.358
9.96021	1	1	1	3.01908e-17	477.358
9.96221	1	1	1	2.80689e-17	443.809
9.96221	1	1	1	2.80689e-17	443.809
9.96421	1	1	1	2.60002e-17	411.099
9.96421	1	1	1	2.60002e-17	411.099
9.96621	1	1	1	2.39977e-17	379.436
9.96621	1	1	1	2.39977e-17	379.436
9.96821	1	1	1	2.20733e-17	349.01
9.96821	1	1	1	2.20733e-17	349.01
9.97021	1	1	1	2.02378e-17	319.988
9.97021	1	1	1	2.02378e-17	319.988
9.97221	1	1	1	1.85003e-17	292.515
9.97221	1	1	1	1.85003e-17	292.515
9.97421	1	1	1	1.68684e-17	266.713
9.97421	1	1	1	1.68684e-17	266.713
9.97621	1	1	1	1.53485e-17	242.68
9.97621	1	1	1	1.53485e-17	242.68
9.97821	1	1	1	1.39452e-17	220.492
9.97821	1	1	1	1.39452e-17	220.492
9.98021	1	1	1	1.26627e-17	200.215
9.98021	1	1	1	1.26627e-17	200.215
9.98221	1	1	1	1.15019e-17	181.862
9.98221	1	1	1	1.15019e-17	181.862
9.98421	1	1	1	1.0462e-17	165.418
9.98421	1	1	1	1.0462e-17	165.418
9.98621	1	1	1	9.54247e-18	150.88
9.98621	1	1	1	9.54247e-18	150.88
9.98821	1	1	1	8.74133e-18	138.213
9.98821	1	1	1	8.74133e-18	138.213
9.99021	1	1	1	8.05514e-18	127.363
9.99021	1	1	1	8.05514e-18	127.363
9.99221	1	1	1	7.47951e-18	118.261
9.99221	1	1	1	7.47951e-18	118.261
9.99421	1	1	1	7.00924e-18	110.826
9.99421	1	1	1	7.00924e-18	110.826
9.99621	1	1	1	6.63835e-18	104.961
9.99621	1	1	1	6.63835e-18	104.961
9.99821	1	1	1	6.3609e-18	100.575
9.99821	1	1	1	6.3609e-18	100.575
10.0002	1	1	1	1.03044e-16	1629.27
10.0002	1	1	1	1.03044e-16	1629.27
10.0022	1	1	1	1.06817e-16	1688.93
10.0022	1	1	1	1.06817e-16	1688.93
10.0042	1	1	1	1.10314e-16	1744.21
10.0042	1	1	1	1.10314e-16	1744.21
10.0062	1	1	1	1.13498e-16	1794.57
10.0062	1	1	1	1.13498e-16	1794.57
10.0082	1	1	1	1.16344e-16	1839.56
10.0082	1	1	1	1.16344e-16	1839.56
10.0102	1	1	1	1.18825e-16	1878.79
10.0102	1	1	1	1.18825e-16	1878.79
10.0122	1	1	1	1.20921e-16	1911.93
10.0122	1	1	1	1.20921e-16	1911.93
10.0142	1	1	1	1.22612e-16	1938.67
10.0142	1	1	1	1.22612e-16	1938.67
10.0162	1	1	1	1.23884e-16	1958.78
10.0162	1	1	1	1.23884e-16	1958.78
10.0182	1	1	1	1.2471e-16	1971.84
10.0182	1	1	1	1.2471e-16	1971.84
10.0202	1	1	1	1.25085e-16	1977.76
10.0202	1	1	1	1.25085e-16	1977.76
10.0222	1	1	1	1.25019e-16	1976.73
10.0222	1	1	1	1.25019e-16	1976.73
10.0242	1	1	1	1.24512e-16	1968.71
10.0242	1	1	1	1.24512e-16	1968.71
10.0262	1	1	1	1.23568e-16	1953.77
10.0262	1	1	1	1.23568e-16	1953.77
10.0282	1	1	1	1.22194e-16	1932.06
10.0282	1	1	1	1.22194e-16	1932.06
10.0302	1	1	1	1.20404e-16	1903.76
10.0302	1	1	1	1.20404e-16	1903.76
10.0322	1	1	1	1.18215e-16	1869.14
10.0322	1	1	1	1.18215e-16	1869.14
10.0342	1	1	1	1.15646e-16	1828.52
10.0342	1	1	1	1.15646e-16	1828.52
10.0362	1	1	1	1.1272e-16	1782.27
10.0362	1	1	1	1.1272e-16	1782.27
10.0382	1	1	1	1.09465e-16	1730.8
10.0382	1	1	1	1.09465e-16	1730.8
10.0402	1	1	1	1.05918e-16	1674.71
10.0402	1	1	1	1.05918e-16	1674.71
10.0422	1	1	1	1.02103e-16	1614.39
10.0422	1	1	1	1.02103e-16	1614.39
10.0442	1	1	1	9.80524e-17	1550.34
10.0442	1	1	1	9.80524e-17	1550.34
10.0462	1	1	1	9.37884e-17	1482.93
10.0462	1	1	1	9.37884e-17	1482.93
10.0482	1	1	1	8.93565e-17	1412.85
10.0482	1	1	1	8.93565e-17	1412.85
10.0502	1	1	1	8.48011e-17	1340.82
10.0502	1	1	1	8.48011e-17	1340.82
10.0522	1	1	1	8.0161e-17	1267.46
10.0522	1	1	1	8.0161e-17	1267.46
10.0542	1	1	1	7.54755e-17	1193.37
10.0542	1	1	1	7.54755e-17	1193.37
10.0562	1	1	1	7.07839e-17	1119.19
10.0562	1	1	1	7.07839e-17	1119.19
10.0582	1	1	1	6.61209e-17	1045.46
10.0582	1	1	1	6.61209e-17	1045.46
10.0602	1	1	1	6.15243e-17	972.785
10.0602	1	1	1	6.15243e-17	972.785
10.0622	1	1	1	5.70366e-17	901.828
10.0622	1	1	1	5.70366e-17	901.828
10.0642	1	1	1	5.26937e-17	833.161
10.0642	1	1	1	5.26937e-17	833.161
10.0662	1	1	1	4.85295e-17	767.32
10.0662	1	1	1	4.85295e-17	767.32
10.0682	1	1	1	4.45755e-17	704.8
10.0682	1	1	1	4.45755e-17	704.8
10.0702	1	1	1	4.08601e-17	646.054
10.0702	1	1	1	4.08601e-17	646.054
10.0722	1	1	1	3.7409e-17	591.488
10.0722	1	1	1	3.7409e-17	591.488
10.0742	1	1	1	3.42442e-17	541.448
10.0742	1	1	1	3.42442e-17	541.448
10.0762	1	1	1	3.13849e-17	496.238
10.0762	1	1	1	3.13849e-17	496.238
10.0782	1	1	1	2.88393e-17	455.989
10.0782	1	1	1	2.88393e-17	455.989
10.0802	1	1	1	2.66282e-17	421.028
10.0802	1	1	1	2.66282e-17	421.028
10.0822	1	1	1	2.476e-17	391.489
10.0822	1	1	1	2.476e-17	391.489
10.0842	1	1	1	2.32394e-17	367.447
10.0842	1	1	1	2.32394e-17	367.447
10.0862	1	1	1	2.20677e-17	348.921
10.0862	1	1	1	2.20677e-17	348.921
10.0882	1	1	1	2.12425e-17	335.873
10.0882	1	1	1	2.12425e-17	335.873
10.0902	1	1	1	2.0758e-17	328.213
10.0902	1	1	1	2.0758e-17	328.213
10.0922	1	1	1	2.06057e-17	325.805
10.0922	1	1	1	2.06057e-17	325.805
10.0942	1	1	1	2.07738e-17	328.463
10.0942	1	1	1	2.07738e-17	328.463
10.0962	1	1	1	2.12379e-17	335.801
10.0962	1	1	1	2.12379e-17	335.801
10.0982	1	1	1	2.19908e-17	347.705
10.0982	1	1	1	2.19908e-17	347.705
10.1002	1	1	1	2.30175e-17	363.939
10.1002	1	1	1	2.30175e-17	363.939
10.1022	1	1	1	2.42991e-17	384.202
10.1022	1	1	1	2.42991e-17	384.202
10.1042	1	1	1	2.5813e-17	408.139
10.1042	1	1	1	2.5813e-17	408.139
10.1062	1	1	1	2.75368e-17	435.395
10.1062	1	1	1	2.75368e-17	435.395
10.1082	1	1	1	2.94472e-17	465.602
10.1082	1	1	1	2.94472e-17	465.602
10.1102	1	1	1	3.15204e-17	498.382
10.1102	1	1	1	3.15204e-17	498.382
10.1122	1	1	1	3.37323e-17	533.355
10.1122	1	1	1	3.37323e-17	533.355
10.1142	1	1	1	3.60568e-17	570.107
10.1142	1	1	1	3.60568e-17	570.107
10.1162	1	1	1	3.84704e-17	608.271
10.1162	1	1	1	3.84704e-17	608.271
10.1182	1	1	1	4.09532e-17	647.526
10.1182	1	1	1	4.09532e-17	647.526
10.1202	1	1	1	4.34832e-17	687.529
10.1202	1	1	1	4.34832e-17	687.529
10.1222	1	1	1	4.60398e-17	727.952
10.1222	1	1	1	4.60398e-17	727.952
10.1242	1	1	1	4.86037e-17	768.492
10.1242	1	1	1	4.86037e-17	768.492
10.1262	1	1	1	5.11574e-17	808.87
10.1262	1	1	1	5.11574e-17	808.87
10.1282	1	1	1	5.36843e-17	848.823
10.1282	1	1	1	5.36843e-17	848.823
10.1302	1	1	1	5.61648e-17	888.044
10.1302	1	1	1	5.61648e-17	888.044
10.1322	1	1	1	5.85926e-17	926.43
10.1322	1	1	1	5.85926e-17	926.43
10.1342	1	1	1	6.09529e-17	963.75
10.1342	1	1	1	6.09529e-17	963.75
10.1362	1	1	1	6.32455e-17	1000
