% time	cellId	IMSI	RNTI	rsrp	sinr
0.652214	1	1	1	6.60185e-15	104384
0.652214	1	1	1	6.60185e-15	104384
0.654214	1	1	1	6.60185e-15	104384
0.654214	1	1	1	6.60185e-15	104384
0.656214	1	1	1	6.60185e-15	104384
0.656214	1	1	1	6.60185e-15	104384
0.658214	1	1	1	6.60185e-15	104384
0.658214	1	1	1	6.60185e-15	104384
0.660214	1	1	1	6.60185e-15	104384
0.660214	1	1	1	6.60185e-15	104384
0.662214	1	1	1	6.60185e-15	104384
0.662214	1	1	1	6.60185e-15	104384
0.664214	1	1	1	6.60185e-15	104384
0.664214	1	1	1	6.60185e-15	104384
0.666214	1	1	1	6.60185e-15	104384
0.666214	1	1	1	6.60185e-15	104384
0.668214	1	1	1	6.60185e-15	104384
0.668214	1	1	1	6.60185e-15	104384
0.670214	1	1	1	6.60185e-15	104384
0.670214	1	1	1	6.60185e-15	104384
0.672214	1	1	1	6.60185e-15	104384
0.672214	1	1	1	6.60185e-15	104384
0.674214	1	1	1	6.60185e-15	104384
0.674214	1	1	1	6.60185e-15	104384
0.676214	1	1	1	6.60185e-15	104384
0.676214	1	1	1	6.60185e-15	104384
0.678214	1	1	1	6.60185e-15	104384
0.678214	1	1	1	6.60185e-15	104384
0.680214	1	1	1	6.60185e-15	104384
0.680214	1	1	1	6.60185e-15	104384
0.682214	1	1	1	6.60185e-15	104384
0.682214	1	1	1	6.60185e-15	104384
0.684214	1	1	1	6.60185e-15	104384
0.684214	1	1	1	6.60185e-15	104384
0.686214	1	1	1	6.60185e-15	104384
0.686214	1	1	1	6.60185e-15	104384
0.688214	1	1	1	6.60185e-15	104384
0.688214	1	1	1	6.60185e-15	104384
0.690214	1	1	1	6.60185e-15	104384
0.690214	1	1	1	6.60185e-15	104384
0.692214	1	1	1	6.60185e-15	104384
0.692214	1	1	1	6.60185e-15	104384
0.694214	1	1	1	6.60185e-15	104384
0.694214	1	1	1	6.60185e-15	104384
0.696214	1	1	1	6.60185e-15	104384
0.696214	1	1	1	6.60185e-15	104384
0.698214	1	1	1	6.60185e-15	104384
0.698214	1	1	1	6.60185e-15	104384
0.700214	1	1	1	6.60185e-15	104384
0.700214	1	1	1	6.60185e-15	104384
0.702214	1	1	1	6.60185e-15	104384
0.702214	1	1	1	6.60185e-15	104384
0.704214	1	1	1	6.60185e-15	104384
0.704214	1	1	1	6.60185e-15	104384
0.706214	1	1	1	6.60185e-15	104384
0.706214	1	1	1	6.60185e-15	104384
0.708214	1	1	1	6.60185e-15	104384
0.708214	1	1	1	6.60185e-15	104384
0.710214	1	1	1	6.60185e-15	104384
0.710214	1	1	1	6.60185e-15	104384
0.712214	1	1	1	6.60185e-15	104384
0.712214	1	1	1	6.60185e-15	104384
0.714214	1	1	1	6.60185e-15	104384
0.714214	1	1	1	6.60185e-15	104384
0.716214	1	1	1	6.60185e-15	104384
0.716214	1	1	1	6.60185e-15	104384
0.718214	1	1	1	6.60185e-15	104384
0.718214	1	1	1	6.60185e-15	104384
0.720214	1	1	1	6.60185e-15	104384
0.720214	1	1	1	6.60185e-15	104384
0.722214	1	1	1	6.60185e-15	104384
0.722214	1	1	1	6.60185e-15	104384
0.724214	1	1	1	6.60185e-15	104384
0.724214	1	1	1	6.60185e-15	104384
0.726214	1	1	1	6.60185e-15	104384
0.726214	1	1	1	6.60185e-15	104384
0.728214	1	1	1	6.60185e-15	104384
0.728214	1	1	1	6.60185e-15	104384
0.730214	1	1	1	6.60185e-15	104384
0.730214	1	1	1	6.60185e-15	104384
0.732214	1	1	1	6.60185e-15	104384
0.732214	1	1	1	6.60185e-15	104384
