% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.652	1	10	66	3	2	8	421	0	0
0.653	1	7	66	4	3	8	421	0	0
0.654	1	9	66	5	4	8	421	0	0
0.655	1	5	66	6	14	8	421	0	0
0.656	1	6	66	7	15	8	421	0	0
0.657	1	4	66	8	16	8	421	0	0
0.658	1	13	66	9	17	8	421	0	0
0.659	1	1	66	10	21	8	421	0	0
0.66	1	2	67	1	22	8	421	0	0
0.661	1	11	67	2	23	8	421	0	0
0.662	1	3	67	3	24	8	421	0	0
0.663	1	14	67	4	28	8	421	0	0
0.664	1	12	67	5	29	8	421	0	0
0.665	1	15	67	6	30	8	421	0	0
0.666	1	8	67	7	1	8	421	0	0
0.667	1	10	67	8	2	8	421	0	0
0.668	1	7	67	9	3	8	421	0	0
0.669	1	9	67	10	4	8	421	0	0
0.67	1	5	68	1	14	8	421	0	0
0.671	1	6	68	2	15	8	421	0	0
0.672	1	4	68	3	16	8	421	0	0
0.673	1	13	68	4	17	8	421	0	0
0.674	1	1	68	5	21	8	421	0	0
0.675	1	2	68	6	22	8	421	0	0
0.676	1	11	68	7	23	8	421	0	0
0.677	1	3	68	8	24	8	421	0	0
0.678	1	14	68	9	28	8	421	0	0
0.679	1	12	68	10	29	8	421	0	0
0.68	1	15	69	1	30	8	421	0	0
0.681	1	8	69	2	1	8	421	0	0
0.682	1	10	69	3	2	8	421	0	0
0.683	1	7	69	4	3	8	421	0	0
0.684	1	9	69	5	4	8	421	0	0
0.685	1	5	69	6	14	8	421	0	0
0.686	1	6	69	7	15	8	421	0	0
0.687	1	4	69	8	16	8	421	0	0
0.688	1	13	69	9	17	8	421	0	0
0.689	1	1	69	10	21	8	421	0	0
0.69	1	2	70	1	22	8	421	0	0
0.691	1	11	70	2	23	8	421	0	0
0.692	1	3	70	3	24	8	421	0	0
0.693	1	14	70	4	28	8	421	0	0
0.694	1	12	70	5	29	8	421	0	0
0.695	1	15	70	6	30	8	421	0	0
0.696	1	8	70	7	1	8	421	0	0
0.697	1	10	70	8	2	8	421	0	0
0.698	1	7	70	9	3	8	421	0	0
0.699	1	9	70	10	4	8	421	0	0
0.7	1	5	71	1	14	8	421	0	0
0.701	1	6	71	2	15	8	421	0	0
0.702	1	4	71	3	16	8	421	0	0
0.703	1	13	71	4	17	8	421	0	0
0.704	1	1	71	5	21	8	421	0	0
0.705	1	2	71	6	22	8	421	0	0
0.706	1	11	71	7	23	8	421	0	0
0.707	1	3	71	8	24	8	421	0	0
0.708	1	14	71	9	28	8	421	0	0
0.709	1	12	71	10	29	8	421	0	0
0.71	1	15	72	1	30	8	421	0	0
0.711	1	8	72	2	1	8	421	0	0
0.712	1	10	72	3	2	8	421	0	0
0.713	1	7	72	4	3	8	421	0	0
0.714	1	9	72	5	4	8	421	0	0
0.715	1	5	72	6	14	8	421	0	0
0.716	1	6	72	7	15	8	421	0	0
0.717	1	4	72	8	16	8	421	0	0
0.718	1	13	72	9	17	8	421	0	0
0.719	1	1	72	10	21	8	421	0	0
0.72	1	2	73	1	22	8	421	0	0
0.721	1	11	73	2	23	8	421	0	0
0.722	1	3	73	3	24	8	421	0	0
0.723	1	14	73	4	28	8	421	0	0
0.724	1	12	73	5	29	8	421	0	0
0.725	1	15	73	6	30	8	421	0	0
0.726	1	8	73	7	1	8	421	0	0
0.727	1	10	73	8	2	8	421	0	0
0.728	1	7	73	9	3	8	421	0	0
0.729	1	9	73	10	4	8	421	0	0
0.73	1	5	74	1	14	8	421	0	0
0.731	1	6	74	2	15	8	421	0	0
0.732	1	4	74	3	16	8	421	0	0
0.733	1	13	74	4	17	8	421	0	0
0.734	1	1	74	5	21	8	421	0	0
0.735	1	2	74	6	22	8	421	0	0
0.736	1	11	74	7	23	8	421	0	0
0.737	1	3	74	8	24	8	421	0	0
0.738	1	14	74	9	28	8	421	0	0
0.739	1	12	74	10	29	8	421	0	0
0.74	1	15	75	1	30	8	421	0	0
0.741	1	8	75	2	1	8	421	0	0
0.742	1	10	75	3	2	8	421	0	0
0.743	1	7	75	4	3	8	421	0	0
0.744	1	9	75	5	4	8	421	0	0
0.745	1	5	75	6	14	8	421	0	0
0.746	1	6	75	7	15	8	421	0	0
0.747	1	4	75	8	16	8	421	0	0
0.748	1	13	75	9	17	8	421	0	0
0.749	1	1	75	10	21	8	421	0	0
0.75	1	2	76	1	22	8	421	0	0
0.751	1	11	76	2	23	8	421	0	0
0.752	1	3	76	3	24	8	421	0	0
0.753	1	14	76	4	28	8	421	0	0
0.754	1	12	76	5	29	8	421	0	0
0.755	1	15	76	6	30	8	421	0	0
0.756	1	8	76	7	1	8	421	0	0
0.757	1	10	76	8	2	8	421	0	0
0.758	1	7	76	9	3	8	421	0	0
0.759	1	9	76	10	4	8	421	0	0
0.76	1	5	77	1	14	8	421	0	0
0.761	1	6	77	2	15	8	421	0	0
0.762	1	4	77	3	16	8	421	0	0
0.763	1	13	77	4	17	8	421	0	0
0.764	1	1	77	5	21	8	421	0	0
0.765	1	2	77	6	22	8	421	0	0
0.766	1	11	77	7	23	8	421	0	0
0.767	1	3	77	8	24	8	421	0	0
0.768	1	14	77	9	28	8	421	0	0
0.769	1	12	77	10	29	8	421	0	0
0.77	1	15	78	1	30	8	421	0	0
0.771	1	8	78	2	1	8	421	0	0
0.772	1	10	78	3	2	8	421	0	0
0.773	1	7	78	4	3	8	421	0	0
0.774	1	9	78	5	4	8	421	0	0
0.775	1	5	78	6	14	8	421	0	0
0.776	1	6	78	7	15	8	421	0	0
0.777	1	4	78	8	16	8	421	0	0
0.778	1	13	78	9	17	8	421	0	0
0.779	1	1	78	10	21	8	421	0	0
0.78	1	2	79	1	22	8	421	0	0
0.781	1	11	79	2	23	8	421	0	0
0.782	1	3	79	3	24	8	421	0	0
0.783	1	14	79	4	28	8	421	0	0
0.784	1	12	79	5	29	8	421	0	0
0.785	1	15	79	6	30	8	421	0	0
0.786	1	8	79	7	1	8	421	0	0
0.787	1	10	79	8	2	8	421	0	0
0.788	1	7	79	9	3	8	421	0	0
0.789	1	9	79	10	4	8	421	0	0
0.79	1	5	80	1	14	8	421	0	0
0.791	1	6	80	2	15	8	421	0	0
0.792	1	4	80	3	16	8	421	0	0
0.793	1	13	80	4	17	8	421	0	0
0.794	1	1	80	5	21	8	421	0	0
0.795	1	2	80	6	22	8	421	0	0
0.796	1	11	80	7	23	8	421	0	0
0.797	1	3	80	8	24	8	421	0	0
0.798	1	14	80	9	28	8	421	0	0
0.799	1	12	80	10	29	8	421	0	0
0.8	1	15	81	1	30	8	421	0	0
0.801	1	8	81	2	1	8	421	0	0
0.802	1	10	81	3	2	8	421	0	0
0.803	1	7	81	4	3	8	421	0	0
0.804	1	9	81	5	4	8	421	0	0
0.805	1	5	81	6	14	8	421	0	0
0.806	1	6	81	7	15	8	421	0	0
0.807	1	4	81	8	16	8	421	0	0
0.808	1	13	81	9	17	8	421	0	0
0.809	1	1	81	10	21	8	421	0	0
0.81	1	2	82	1	22	8	421	0	0
0.811	1	11	82	2	23	8	421	0	0
0.812	1	3	82	3	24	8	421	0	0
0.813	1	14	82	4	28	8	421	0	0
0.814	1	12	82	5	29	8	421	0	0
0.815	1	15	82	6	30	8	421	0	0
0.816	1	8	82	7	1	8	421	0	0
0.817	1	10	82	8	2	8	421	0	0
0.818	1	7	82	9	3	8	421	0	0
0.819	1	9	82	10	4	8	421	0	0
0.82	1	5	83	1	14	8	421	0	0
0.821	1	6	83	2	15	8	421	0	0
0.822	1	4	83	3	16	8	421	0	0
0.823	1	13	83	4	17	8	421	0	0
0.824	1	1	83	5	21	8	421	0	0
0.825	1	2	83	6	22	8	421	0	0
0.826	1	11	83	7	23	8	421	0	0
0.827	1	3	83	8	24	8	421	0	0
0.828	1	14	83	9	28	8	421	0	0
0.829	1	12	83	10	29	8	421	0	0
0.83	1	15	84	1	30	8	421	0	0
0.831	1	8	84	2	1	8	421	0	0
0.832	1	10	84	3	2	8	421	0	0
0.833	1	7	84	4	3	8	421	0	0
0.834	1	9	84	5	4	8	421	0	0
0.835	1	5	84	6	14	8	421	0	0
0.836	1	6	84	7	15	8	421	0	0
0.837	1	4	84	8	16	8	421	0	0
0.838	1	13	84	9	17	8	421	0	0
0.839	1	1	84	10	21	8	421	0	0
0.84	1	2	85	1	22	8	421	0	0
0.841	1	11	85	2	23	8	421	0	0
0.842	1	3	85	3	24	8	421	0	0
0.843	1	14	85	4	28	8	421	0	0
0.844	1	12	85	5	29	8	421	0	0
0.845	1	15	85	6	30	8	421	0	0
0.846	1	8	85	7	1	8	421	0	0
0.847	1	10	85	8	2	8	421	0	0
0.848	1	7	85	9	3	8	421	0	0
0.849	1	9	85	10	4	8	421	0	0
0.85	1	5	86	1	14	8	421	0	0
0.851	1	6	86	2	15	8	421	0	0
0.852	1	4	86	3	16	8	421	0	0
0.853	1	13	86	4	17	8	421	0	0
0.854	1	1	86	5	21	8	421	0	0
0.855	1	2	86	6	22	8	421	0	0
0.856	1	11	86	7	23	8	421	0	0
0.857	1	3	86	8	24	8	421	0	0
0.858	1	14	86	9	28	8	421	0	0
0.859	1	12	86	10	29	8	421	0	0
0.86	1	15	87	1	30	8	421	0	0
0.861	1	8	87	2	1	8	421	0	0
0.862	1	10	87	3	2	8	421	0	0
0.863	1	7	87	4	3	8	421	0	0
0.864	1	9	87	5	4	8	421	0	0
0.865	1	5	87	6	14	8	421	0	0
0.866	1	6	87	7	15	8	421	0	0
0.867	1	4	87	8	16	8	421	0	0
0.868	1	13	87	9	17	8	421	0	0
0.869	1	1	87	10	21	8	421	0	0
0.87	1	2	88	1	22	8	421	0	0
0.871	1	11	88	2	23	8	421	0	0
0.872	1	3	88	3	24	8	421	0	0
0.873	1	14	88	4	28	8	421	0	0
0.874	1	12	88	5	29	8	421	0	0
0.875	1	15	88	6	30	8	421	0	0
0.876	1	8	88	7	1	8	421	0	0
0.877	1	10	88	8	2	8	421	0	0
0.878	1	7	88	9	3	8	421	0	0
0.879	1	9	88	10	4	8	421	0	0
0.88	1	5	89	1	14	8	421	0	0
0.881	1	6	89	2	15	8	421	0	0
0.882	1	4	89	3	16	8	421	0	0
0.883	1	13	89	4	17	8	421	0	0
0.884	1	1	89	5	21	8	421	0	0
0.885	1	2	89	6	22	8	421	0	0
0.886	1	11	89	7	23	8	421	0	0
0.887	1	3	89	8	24	8	421	0	0
0.888	1	14	89	9	28	8	421	0	0
0.889	1	12	89	10	29	8	421	0	0
0.89	1	15	90	1	30	8	421	0	0
0.891	1	8	90	2	1	8	421	0	0
0.892	1	10	90	3	2	8	421	0	0
0.893	1	7	90	4	3	8	421	0	0
0.894	1	9	90	5	4	8	421	0	0
0.895	1	5	90	6	14	8	421	0	0
0.896	1	6	90	7	15	8	421	0	0
0.897	1	4	90	8	16	8	421	0	0
0.898	1	13	90	9	17	8	421	0	0
0.899	1	1	90	10	21	8	421	0	0
