% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
19.682	1	1	1969	3	1	28	9422	0	0
19.685	1	1	1969	6	1	26	7708	0	0
19.886	1	1	1989	7	1	28	9422	0	0
20.333	1	1	2034	4	1	14	3182	0	0
20.335	1	1	2034	6	1	14	3182	0	0
20.337	1	1	2034	8	1	14	3182	0	0
20.339	1	1	2034	10	1	14	3182	0	0
20.341	1	1	2035	2	1	14	3182	0	0
20.343	1	1	2035	4	1	14	3182	0	0
20.345	1	1	2035	6	1	14	3182	0	0
20.347	1	1	2035	8	1	8	1764	0	0
20.353	1	1	2036	4	1	4	903	0	0
20.355	1	1	2036	6	1	6	1287	0	0
20.357	1	1	2036	8	1	8	1764	0	0
20.359	1	1	2036	10	1	8	1764	0	0
20.361	1	1	2037	2	1	8	1764	0	0
20.364	1	1	2037	5	1	8	1764	0	0
20.412	1	1	2042	3	1	8	1764	0	0
20.414	1	1	2042	5	1	8	1764	0	0
20.416	1	1	2042	7	1	8	1764	0	0
20.418	1	1	2042	9	1	8	1764	0	0
20.419	1	1	2042	10	1	6	1287	0	0
20.421	1	1	2043	2	1	6	1287	0	0
20.422	1	1	2043	3	1	6	1287	0	0
20.431	1	1	2044	2	1	8	1764	0	0
20.432	1	1	2044	3	1	8	1764	0	0
20.433	1	1	2044	4	1	8	1764	0	0
20.434	1	1	2044	5	1	8	1764	0	0
20.435	1	1	2044	6	1	6	1287	0	0
20.436	1	1	2044	7	1	6	1287	0	0
20.443	1	1	2045	4	1	6	1287	0	0
20.444	1	1	2045	5	1	6	1287	0	0
20.45	1	1	2046	1	1	8	1764	0	0
20.452	1	1	2046	3	1	8	1764	0	0
20.453	1	1	2046	4	1	8	1764	0	0
20.454	1	1	2046	5	1	8	1764	0	0
20.456	1	1	2046	7	1	8	1764	0	0
20.457	1	1	2046	8	1	8	1764	0	0
20.459	1	1	2046	10	1	14	3182	0	0
20.462	1	1	2047	3	1	14	3182	0	0
20.465	1	1	2047	6	1	14	3182	0	0
20.532	1	1	2054	3	1	14	3182	0	0
20.533	1	1	2054	4	1	14	3182	0	0
20.534	1	1	2054	5	1	14	3182	0	0
20.535	1	1	2054	6	1	14	3182	0	0
20.536	1	1	2054	7	1	14	3182	0	0
20.551	1	1	2056	2	1	14	3182	0	0
20.552	1	1	2056	3	1	14	3182	0	0
20.553	1	1	2056	4	1	14	3182	0	0
20.554	1	1	2056	5	1	14	3182	0	0
20.555	1	1	2056	6	1	22	5861	0	0
20.57	1	1	2058	1	1	26	7708	0	0
20.571	1	1	2058	2	1	26	7708	0	0
20.572	1	1	2058	3	1	26	7708	0	0
20.573	1	1	2058	4	1	28	9422	0	0
20.575	1	1	2058	6	1	26	7708	0	0
20.576	1	1	2058	7	1	26	7708	0	0
20.578	1	1	2058	9	1	26	7708	0	0
20.652	1	1	2066	3	1	8	1764	0	0
20.653	1	1	2066	4	1	8	1764	0	0
20.654	1	1	2066	5	1	8	1764	0	0
20.655	1	1	2066	6	1	8	1764	0	0
20.656	1	1	2066	7	1	8	1764	0	0
20.671	1	1	2068	2	1	8	1764	0	0
20.672	1	1	2068	3	1	8	1764	0	0
20.673	1	1	2068	4	1	8	1764	0	0
20.674	1	1	2068	5	1	8	1764	0	0
20.675	1	1	2068	6	1	8	1764	0	0
20.676	1	1	2068	7	1	8	1764	0	0
20.691	1	1	2070	2	1	8	1764	0	0
20.693	1	1	2070	4	1	6	1287	0	0
20.696	1	1	2070	7	1	6	1287	0	0
20.733	1	1	2074	4	1	14	3182	0	0
20.735	1	1	2074	6	1	14	3182	0	0
20.737	1	1	2074	8	1	14	3182	0	0
20.739	1	1	2074	10	1	14	3182	0	0
20.74	1	1	2075	1	1	14	3182	0	0
20.742	1	1	2075	3	1	14	3182	0	0
20.743	1	1	2075	4	1	14	3182	0	0
20.744	1	1	2075	5	1	14	3182	0	0
20.746	1	1	2075	7	1	14	3182	0	0
20.747	1	1	2075	8	1	14	3182	0	0
20.752	1	1	2076	3	1	14	3182	0	0
20.754	1	1	2076	5	1	14	3182	0	0
20.756	1	1	2076	7	1	14	3182	0	0
20.758	1	1	2076	9	1	8	1764	0	0
20.76	1	1	2077	1	1	8	1764	0	0
20.762	1	1	2077	3	1	8	1764	0	0
20.764	1	1	2077	5	1	8	1764	0	0
20.766	1	1	2077	7	1	8	1764	0	0
20.768	1	1	2077	9	1	8	1764	0	0
20.77	1	1	2078	1	1	8	1764	0	0
20.771	1	1	2078	2	1	8	1764	0	0
20.773	1	1	2078	4	1	6	1287	0	0
20.774	1	1	2078	5	1	6	1287	0	0
20.775	1	1	2078	6	1	6	1287	0	0
20.776	1	1	2078	7	1	6	1287	0	0
20.778	1	1	2078	9	1	6	1287	0	0
20.779	1	1	2078	10	1	6	1287	0	0
20.78	1	1	2079	1	1	6	1287	0	0
20.782	1	1	2079	3	1	6	1287	0	0
20.783	1	1	2079	4	1	4	903	0	0
20.784	1	1	2079	5	1	4	903	0	0
20.786	1	1	2079	7	1	4	903	0	0
20.787	1	1	2079	8	1	8	1764	0	0
20.789	1	1	2079	10	1	8	1764	0	0
20.792	1	1	2080	3	1	8	1764	0	0
20.852	1	1	2086	3	1	14	3182	0	0
20.853	1	1	2086	4	1	14	3182	0	0
20.854	1	1	2086	5	1	14	3182	0	0
20.855	1	1	2086	6	1	14	3182	0	0
20.856	1	1	2086	7	1	14	3182	0	0
20.857	1	1	2086	8	1	14	3182	0	0
20.858	1	1	2086	9	1	14	3182	0	0
20.859	1	1	2086	10	1	14	3182	0	0
20.86	1	1	2087	1	1	14	3182	0	0
20.871	1	1	2088	2	1	22	5861	0	0
20.872	1	1	2088	3	1	22	5861	0	0
20.873	1	1	2088	4	1	22	5861	0	0
20.874	1	1	2088	5	1	22	5861	0	0
20.875	1	1	2088	6	1	22	5861	0	0
20.876	1	1	2088	7	1	22	5861	0	0
20.877	1	1	2088	8	1	22	5861	0	0
20.878	1	1	2088	9	1	22	5861	0	0
20.88	1	1	2089	1	1	16	3822	0	0
20.884	1	1	2089	5	1	16	3822	0	0
20.886	1	1	2089	7	1	14	3182	0	0
20.888	1	1	2089	9	1	14	3182	0	0
21.09	1	1	2110	1	1	28	9422	0	0
21.094	1	1	2110	5	1	28	9422	0	0
21.098	1	1	2110	9	1	26	7708	0	0
21.1	1	1	2111	1	1	24	6882	0	0
21.102	1	1	2111	3	1	24	6882	0	0
21.104	1	1	2111	5	1	22	5861	0	0
21.106	1	1	2111	7	1	16	3822	0	0
21.108	1	1	2111	9	1	14	3182	0	0
21.11	1	1	2112	1	1	14	3182	0	0
21.112	1	1	2112	3	1	14	3182	0	0
21.114	1	1	2112	5	1	8	1764	0	0
21.116	1	1	2112	7	1	8	1764	0	0
21.117	1	1	2112	8	1	8	1764	0	0
21.118	1	1	2112	9	1	8	1764	0	0
21.119	1	1	2112	10	1	6	1287	0	0
21.12	1	1	2113	1	1	6	1287	0	0
21.122	1	1	2113	3	1	8	1764	0	0
21.124	1	1	2113	5	1	8	1764	0	0
21.125	1	1	2113	6	1	14	3182	0	0
21.127	1	1	2113	8	1	14	3182	0	0
21.129	1	1	2113	10	1	14	3182	0	0
21.13	1	1	2114	1	1	14	3182	0	0
21.252	1	1	2126	3	1	22	5861	0	0
21.253	1	1	2126	4	1	22	5861	0	0
21.254	1	1	2126	5	1	22	5861	0	0
21.255	1	1	2126	6	1	24	6882	0	0
21.256	1	1	2126	7	1	24	6882	0	0
21.257	1	1	2126	8	1	24	6882	0	0
21.258	1	1	2126	9	1	24	6882	0	0
21.26	1	1	2127	1	1	24	6882	0	0
21.261	1	1	2127	2	1	24	6882	0	0
21.262	1	1	2127	3	1	24	6882	0	0
21.264	1	1	2127	5	1	24	6882	0	0
21.265	1	1	2127	6	1	26	7708	0	0
21.267	1	1	2127	8	1	26	7708	0	0
21.269	1	1	2127	10	1	26	7708	0	0
21.271	1	1	2128	2	1	28	9422	0	0
21.273	1	1	2128	4	1	28	9422	0	0
21.275	1	1	2128	6	1	28	9422	0	0
21.278	1	1	2128	9	1	28	9422	0	0
21.332	1	1	2134	3	1	8	1764	0	0
21.334	1	1	2134	5	1	14	3182	0	0
21.336	1	1	2134	7	1	8	1764	0	0
21.337	1	1	2134	8	1	14	3182	0	0
21.339	1	1	2134	10	1	14	3182	0	0
21.34	1	1	2135	1	1	14	3182	0	0
21.341	1	1	2135	2	1	14	3182	0	0
21.343	1	1	2135	4	1	14	3182	0	0
21.453	1	1	2146	4	1	8	1764	0	0
21.455	1	1	2146	6	1	6	1287	0	0
21.457	1	1	2146	8	1	8	1764	0	0
21.472	1	1	2148	3	1	14	3182	0	0
21.473	1	1	2148	4	1	14	3182	0	0
21.475	1	1	2148	6	1	14	3182	0	0
21.675	1	1	2168	6	1	8	1764	0	0
21.693	1	1	2170	4	1	8	1764	0	0
21.697	1	1	2170	8	1	8	1764	0	0
21.898	1	1	2190	9	1	8	1764	0	0
21.975	1	1	2198	6	1	4	903	0	0
21.978	1	1	2198	9	1	6	1287	0	0
22.093	1	1	2210	4	1	14	3182	0	0
22.094	1	1	2210	5	1	14	3182	0	0
22.095	1	1	2210	6	1	14	3182	0	0
22.096	1	1	2210	7	1	14	3182	0	0
22.115	1	1	2212	6	1	8	1764	0	0
22.118	1	1	2212	9	1	8	1764	0	0
22.735	1	1	2274	6	1	14	3182	0	0
22.738	1	1	2274	9	1	14	3182	0	0
22.813	1	1	2282	4	1	14	3182	0	0
22.814	1	1	2282	5	1	14	3182	0	0
22.815	1	1	2282	6	1	14	3182	0	0
22.816	1	1	2282	7	1	14	3182	0	0
22.892	1	1	2290	3	1	16	3822	0	0
22.893	1	1	2290	4	1	22	5861	0	0
22.895	1	1	2290	6	1	16	3822	0	0
22.896	1	1	2290	7	1	16	3822	0	0
22.897	1	1	2290	8	1	14	3182	0	0
22.911	1	1	2292	2	1	8	1764	0	0
22.912	1	1	2292	3	1	8	1764	0	0
22.913	1	1	2292	4	1	8	1764	0	0
22.914	1	1	2292	5	1	8	1764	0	0
22.915	1	1	2292	6	1	8	1764	0	0
22.93	1	1	2294	1	1	14	3182	0	0
22.931	1	1	2294	2	1	14	3182	0	0
22.933	1	1	2294	4	1	14	3182	0	0
22.935	1	1	2294	6	1	14	3182	0	0
22.937	1	1	2294	8	1	14	3182	0	0
22.972	1	1	2298	3	1	14	3182	0	0
22.973	1	1	2298	4	1	14	3182	0	0
22.975	1	1	2298	6	1	14	3182	0	0
22.976	1	1	2298	7	1	14	3182	0	0
22.977	1	1	2298	8	1	14	3182	0	0
22.991	1	1	2300	2	1	24	6882	0	0
22.992	1	1	2300	3	1	24	6882	0	0
22.993	1	1	2300	4	1	24	6882	0	0
22.994	1	1	2300	5	1	24	6882	0	0
22.995	1	1	2300	6	1	24	6882	0	0
23.01	1	1	2302	1	1	14	3182	0	0
23.011	1	1	2302	2	1	14	3182	0	0
23.013	1	1	2302	4	1	14	3182	0	0
23.015	1	1	2302	6	1	14	3182	0	0
23.017	1	1	2302	8	1	14	3182	0	0
23.018	1	1	2302	9	1	14	3182	0	0
23.022	1	1	2303	3	1	8	1764	0	0
23.03	1	1	2304	1	1	6	1287	0	0
23.031	1	1	2304	2	1	4	903	0	0
23.032	1	1	2304	3	1	4	903	0	0
23.034	1	1	2304	5	1	6	1287	0	0
23.035	1	1	2304	6	1	8	1764	0	0
23.037	1	1	2304	8	1	14	3182	0	0
23.043	1	1	2305	4	1	14	3182	0	0
23.094	1	1	2310	5	1	22	5861	0	0
23.097	1	1	2310	8	1	14	3182	0	0
23.172	1	1	2318	3	1	28	9422	0	0
23.173	1	1	2318	4	1	28	9422	0	0
23.174	1	1	2318	5	1	28	9422	0	0
23.175	1	1	2318	6	1	28	9422	0	0
23.176	1	1	2318	7	1	28	9422	0	0
23.191	1	1	2320	2	1	28	9422	0	0
23.192	1	1	2320	3	1	28	9422	0	0
23.193	1	1	2320	4	1	28	9422	0	0
23.194	1	1	2320	5	1	28	9422	0	0
23.195	1	1	2320	6	1	28	9422	0	0
23.21	1	1	2322	1	1	28	9422	0	0
23.211	1	1	2322	2	1	28	9422	0	0
23.212	1	1	2322	3	1	28	9422	0	0
23.213	1	1	2322	4	1	28	9422	0	0
23.214	1	1	2322	5	1	28	9422	0	0
23.229	1	1	2323	10	1	22	5861	0	0
23.23	1	1	2324	1	1	22	5861	0	0
23.231	1	1	2324	2	1	16	3822	0	0
23.232	1	1	2324	3	1	16	3822	0	0
23.233	1	1	2324	4	1	14	3182	0	0
23.234	1	1	2324	5	1	14	3182	0	0
23.235	1	1	2324	6	1	14	3182	0	0
23.241	1	1	2325	2	1	8	1764	0	0
23.249	1	1	2325	10	1	8	1764	0	0
23.251	1	1	2326	2	1	8	1764	0	0
23.254	1	1	2326	5	1	8	1764	0	0
23.293	1	1	2330	4	1	14	3182	0	0
23.295	1	1	2330	6	1	14	3182	0	0
23.297	1	1	2330	8	1	14	3182	0	0
23.299	1	1	2330	10	1	14	3182	0	0
23.303	1	1	2331	4	1	8	1764	0	0
23.453	1	1	2346	4	1	14	3182	0	0
23.456	1	1	2346	7	1	14	3182	0	0
23.46	1	1	2347	1	1	22	5861	0	0
23.463	1	1	2347	4	1	24	6882	0	0
23.466	1	1	2347	7	1	24	6882	0	0
23.468	1	1	2347	9	1	22	5861	0	0
23.47	1	1	2348	1	1	14	3182	0	0
23.472	1	1	2348	3	1	14	3182	0	0
23.474	1	1	2348	5	1	14	3182	0	0
23.476	1	1	2348	7	1	8	1764	0	0
23.478	1	1	2348	9	1	6	1287	0	0
23.48	1	1	2349	1	1	8	1764	0	0
23.482	1	1	2349	3	1	8	1764	0	0
23.484	1	1	2349	5	1	14	3182	0	0
23.486	1	1	2349	7	1	14	3182	0	0
23.489	1	1	2349	10	1	14	3182	0	0
23.532	1	1	2354	3	1	8	1764	0	0
23.533	1	1	2354	4	1	8	1764	0	0
23.535	1	1	2354	6	1	8	1764	0	0
23.536	1	1	2354	7	1	8	1764	0	0
23.537	1	1	2354	8	1	14	3182	0	0
23.539	1	1	2354	10	1	14	3182	0	0
23.541	1	1	2355	2	1	14	3182	0	0
23.545	1	1	2355	6	1	14	3182	0	0
23.693	1	1	2370	4	1	24	6882	0	0
23.696	1	1	2370	7	1	22	5861	0	0
23.7	1	1	2371	1	1	14	3182	0	0
23.703	1	1	2371	4	1	14	3182	0	0
23.706	1	1	2371	7	1	8	1764	0	0
23.812	1	1	2382	3	1	28	9422	0	0
23.814	1	1	2382	5	1	28	9422	0	0
23.816	1	1	2382	7	1	28	9422	0	0
23.818	1	1	2382	9	1	28	9422	0	0
23.82	1	1	2383	1	1	28	9422	0	0
23.821	1	1	2383	2	1	28	9422	0	0
23.822	1	1	2383	3	1	28	9422	0	0
23.824	1	1	2383	5	1	28	9422	0	0
23.825	1	1	2383	6	1	26	7708	0	0
23.832	1	1	2384	3	1	22	5861	0	0
23.834	1	1	2384	5	1	16	3822	0	0
23.836	1	1	2384	7	1	14	3182	0	0
23.932	1	1	2394	3	1	14	3182	0	0
23.933	1	1	2394	4	1	14	3182	0	0
23.934	1	1	2394	5	1	14	3182	0	0
23.935	1	1	2394	6	1	14	3182	0	0
23.937	1	1	2394	8	1	14	3182	0	0
23.938	1	1	2394	9	1	14	3182	0	0
23.94	1	1	2395	1	1	14	3182	0	0
23.942	1	1	2395	3	1	14	3182	0	0
23.945	1	1	2395	6	1	22	5861	0	0
23.974	1	1	2398	5	1	14	3182	0	0
23.977	1	1	2398	8	1	14	3182	0	0
23.98	1	1	2399	1	1	8	1764	0	0
23.981	1	1	2399	2	1	8	1764	0	0
23.983	1	1	2399	4	1	8	1764	0	0
23.984	1	1	2399	5	1	8	1764	0	0
23.985	1	1	2399	6	1	6	1287	0	0
23.987	1	1	2399	8	1	4	903	0	0
23.988	1	1	2399	9	1	4	903	0	0
23.993	1	1	2400	4	1	4	903	0	0
23.994	1	1	2400	5	1	4	903	0	0
23.996	1	1	2400	7	1	2	573	0	0
23.997	1	1	2400	8	1	6	1287	0	0
23.998	1	1	2400	9	1	6	1287	0	0
24	1	1	2401	1	1	8	1764	0	0
24.001	1	1	2401	2	1	8	1764	0	0
24.002	1	1	2401	3	1	8	1764	0	0
24.003	1	1	2401	4	1	8	1764	0	0
24.006	1	1	2401	7	1	14	3182	0	0
24.008	1	1	2401	9	1	14	3182	0	0
24.01	1	1	2402	1	1	14	3182	0	0
24.092	1	1	2410	3	1	8	1764	0	0
24.093	1	1	2410	4	1	8	1764	0	0
24.094	1	1	2410	5	1	8	1764	0	0
24.095	1	1	2410	6	1	8	1764	0	0
24.096	1	1	2410	7	1	8	1764	0	0
24.097	1	1	2410	8	1	14	3182	0	0
24.098	1	1	2410	9	1	14	3182	0	0
24.099	1	1	2410	10	1	14	3182	0	0
24.111	1	1	2412	2	1	14	3182	0	0
24.112	1	1	2412	3	1	14	3182	0	0
24.113	1	1	2412	4	1	8	1764	0	0
24.114	1	1	2412	5	1	8	1764	0	0
24.115	1	1	2412	6	1	8	1764	0	0
24.116	1	1	2412	7	1	8	1764	0	0
24.117	1	1	2412	8	1	8	1764	0	0
24.118	1	1	2412	9	1	8	1764	0	0
24.119	1	1	2412	10	1	6	1287	0	0
24.123	1	1	2413	4	1	6	1287	0	0
24.124	1	1	2413	5	1	6	1287	0	0
24.125	1	1	2413	6	1	8	1764	0	0
24.126	1	1	2413	7	1	8	1764	0	0
24.127	1	1	2413	8	1	8	1764	0	0
24.13	1	1	2414	1	1	8	1764	0	0
24.131	1	1	2414	2	1	8	1764	0	0
24.132	1	1	2414	3	1	8	1764	0	0
24.133	1	1	2414	4	1	8	1764	0	0
24.134	1	1	2414	5	1	8	1764	0	0
24.136	1	1	2414	7	1	8	1764	0	0
24.137	1	1	2414	8	1	8	1764	0	0
24.138	1	1	2414	9	1	8	1764	0	0
24.14	1	1	2415	1	1	8	1764	0	0
24.141	1	1	2415	2	1	8	1764	0	0
24.142	1	1	2415	3	1	8	1764	0	0
24.144	1	1	2415	5	1	14	3182	0	0
24.146	1	1	2415	7	1	14	3182	0	0
24.148	1	1	2415	9	1	14	3182	0	0
24.15	1	1	2416	1	1	14	3182	0	0
24.152	1	1	2416	3	1	14	3182	0	0
24.154	1	1	2416	5	1	14	3182	0	0
24.158	1	1	2416	9	1	14	3182	0	0
24.161	1	1	2417	2	1	14	3182	0	0
24.293	1	1	2430	4	1	8	1764	0	0
24.295	1	1	2430	6	1	8	1764	0	0
24.297	1	1	2430	8	1	8	1764	0	0
24.299	1	1	2430	10	1	8	1764	0	0
24.301	1	1	2431	2	1	8	1764	0	0
24.302	1	1	2431	3	1	8	1764	0	0
24.304	1	1	2431	5	1	8	1764	0	0
24.305	1	1	2431	6	1	8	1764	0	0
24.306	1	1	2431	7	1	8	1764	0	0
24.307	1	1	2431	8	1	8	1764	0	0
24.309	1	1	2431	10	1	8	1764	0	0
24.312	1	1	2432	3	1	8	1764	0	0
24.313	1	1	2432	4	1	8	1764	0	0
24.315	1	1	2432	6	1	8	1764	0	0
24.316	1	1	2432	7	1	8	1764	0	0
24.317	1	1	2432	8	1	8	1764	0	0
24.319	1	1	2432	10	1	8	1764	0	0
24.32	1	1	2433	1	1	8	1764	0	0
24.321	1	1	2433	2	1	8	1764	0	0
24.322	1	1	2433	3	1	8	1764	0	0
24.324	1	1	2433	5	1	8	1764	0	0
24.325	1	1	2433	6	1	8	1764	0	0
24.326	1	1	2433	7	1	8	1764	0	0
24.328	1	1	2433	9	1	8	1764	0	0
24.329	1	1	2433	10	1	8	1764	0	0
24.33	1	1	2434	1	1	8	1764	0	0
24.331	1	1	2434	2	1	8	1764	0	0
24.333	1	1	2434	4	1	8	1764	0	0
24.334	1	1	2434	5	1	8	1764	0	0
24.335	1	1	2434	6	1	8	1764	0	0
24.337	1	1	2434	8	1	8	1764	0	0
24.338	1	1	2434	9	1	8	1764	0	0
24.339	1	1	2434	10	1	8	1764	0	0
24.34	1	1	2435	1	1	8	1764	0	0
24.342	1	1	2435	3	1	8	1764	0	0
24.343	1	1	2435	4	1	8	1764	0	0
24.345	1	1	2435	6	1	8	1764	0	0
24.347	1	1	2435	8	1	8	1764	0	0
24.349	1	1	2435	10	1	8	1764	0	0
24.351	1	1	2436	2	1	6	1287	0	0
24.353	1	1	2436	4	1	8	1764	0	0
24.355	1	1	2436	6	1	8	1764	0	0
24.357	1	1	2436	8	1	8	1764	0	0
24.36	1	1	2437	1	1	14	3182	0	0
24.363	1	1	2437	4	1	14	3182	0	0
24.366	1	1	2437	7	1	14	3182	0	0
24.413	1	1	2442	4	1	14	3182	0	0
24.416	1	1	2442	7	1	14	3182	0	0
24.419	1	1	2442	10	1	8	1764	0	0
24.421	1	1	2443	2	1	8	1764	0	0
24.423	1	1	2443	4	1	8	1764	0	0
24.424	1	1	2443	5	1	8	1764	0	0
24.425	1	1	2443	6	1	8	1764	0	0
24.426	1	1	2443	7	1	8	1764	0	0
24.428	1	1	2443	9	1	8	1764	0	0
24.429	1	1	2443	10	1	8	1764	0	0
24.431	1	1	2444	2	1	14	3182	0	0
24.433	1	1	2444	4	1	14	3182	0	0
24.435	1	1	2444	6	1	14	3182	0	0
24.437	1	1	2444	8	1	14	3182	0	0
24.439	1	1	2444	10	1	14	3182	0	0
24.441	1	1	2445	2	1	14	3182	0	0
24.444	1	1	2445	5	1	8	1764	0	0
24.645	1	1	2465	6	1	24	6882	0	0
24.652	1	1	2466	3	1	28	9422	0	0
24.654	1	1	2466	5	1	28	9422	0	0
24.655	1	1	2466	6	1	28	9422	0	0
24.656	1	1	2466	7	1	28	9422	0	0
24.658	1	1	2466	9	1	28	9422	0	0
24.659	1	1	2466	10	1	26	7708	0	0
24.66	1	1	2467	1	1	26	7708	0	0
24.661	1	1	2467	2	1	26	7708	0	0
24.662	1	1	2467	3	1	26	7708	0	0
24.663	1	1	2467	4	1	24	6882	0	0
24.664	1	1	2467	5	1	24	6882	0	0
24.665	1	1	2467	6	1	24	6882	0	0
24.666	1	1	2467	7	1	24	6882	0	0
24.667	1	1	2467	8	1	24	6882	0	0
24.668	1	1	2467	9	1	24	6882	0	0
24.669	1	1	2467	10	1	22	5861	0	0
24.67	1	1	2468	1	1	22	5861	0	0
24.671	1	1	2468	2	1	22	5861	0	0
24.672	1	1	2468	3	1	22	5861	0	0
24.673	1	1	2468	4	1	16	3822	0	0
24.674	1	1	2468	5	1	16	3822	0	0
24.675	1	1	2468	6	1	14	3182	0	0
24.676	1	1	2468	7	1	14	3182	0	0
24.677	1	1	2468	8	1	14	3182	0	0
24.678	1	1	2468	9	1	14	3182	0	0
24.679	1	1	2468	10	1	14	3182	0	0
24.68	1	1	2469	1	1	14	3182	0	0
24.681	1	1	2469	2	1	8	1764	0	0
24.682	1	1	2469	3	1	8	1764	0	0
24.683	1	1	2469	4	1	8	1764	0	0
24.684	1	1	2469	5	1	8	1764	0	0
24.686	1	1	2469	7	1	8	1764	0	0
24.687	1	1	2469	8	1	8	1764	0	0
24.688	1	1	2469	9	1	8	1764	0	0
24.689	1	1	2469	10	1	8	1764	0	0
24.69	1	1	2470	1	1	8	1764	0	0
24.691	1	1	2470	2	1	14	3182	0	0
24.693	1	1	2470	4	1	14	3182	0	0
24.695	1	1	2470	6	1	14	3182	0	0
24.701	1	1	2471	2	1	24	6882	0	0
24.704	1	1	2471	5	1	26	7708	0	0
24.892	1	1	2490	3	1	26	7708	0	0
24.893	1	1	2490	4	1	28	9422	0	0
24.895	1	1	2490	6	1	28	9422	0	0
24.896	1	1	2490	7	1	28	9422	0	0
24.912	1	1	2492	3	1	28	9422	0	0
24.913	1	1	2492	4	1	28	9422	0	0
24.914	1	1	2492	5	1	28	9422	0	0
24.916	1	1	2492	7	1	28	9422	0	0
25.213	1	1	2522	4	1	24	6882	0	0
25.217	1	1	2522	8	1	24	6882	0	0
25.332	1	1	2534	3	1	14	3182	0	0
25.334	1	1	2534	5	1	14	3182	0	0
25.336	1	1	2534	7	1	14	3182	0	0
25.337	1	1	2534	8	1	14	3182	0	0
25.338	1	1	2534	9	1	14	3182	0	0
25.34	1	1	2535	1	1	14	3182	0	0
25.492	1	1	2550	3	1	14	3182	0	0
25.493	1	1	2550	4	1	14	3182	0	0
25.494	1	1	2550	5	1	14	3182	0	0
25.495	1	1	2550	6	1	14	3182	0	0
25.497	1	1	2550	8	1	14	3182	0	0
25.499	1	1	2550	10	1	14	3182	0	0
25.501	1	1	2551	2	1	14	3182	0	0
25.513	1	1	2552	4	1	14	3182	0	0
25.515	1	1	2552	6	1	14	3182	0	0
25.517	1	1	2552	8	1	14	3182	0	0
25.613	1	1	2562	4	1	24	6882	0	0
25.617	1	1	2562	8	1	24	6882	0	0
25.734	1	1	2574	5	1	26	7708	0	0
25.736	1	1	2574	7	1	26	7708	0	0
25.973	1	1	2598	4	1	16	3822	0	0
25.974	1	1	2598	5	1	16	3822	0	0
26.093	1	1	2610	4	1	14	3182	0	0
26.094	1	1	2610	5	1	14	3182	0	0
26.112	1	1	2612	3	1	8	1764	0	0
26.113	1	1	2612	4	1	8	1764	0	0
26.212	1	1	2622	3	1	6	1287	0	0
26.213	1	1	2622	4	1	6	1287	0	0
26.231	1	1	2624	2	1	4	903	0	0
26.232	1	1	2624	3	1	4	903	0	0
26.234	1	1	2624	5	1	6	1287	0	0
26.25	1	1	2626	1	1	14	3182	0	0
26.251	1	1	2626	2	1	14	3182	0	0
26.252	1	1	2626	3	1	14	3182	0	0
26.27	1	1	2628	1	1	14	3182	0	0
26.271	1	1	2628	2	1	14	3182	0	0
26.272	1	1	2628	3	1	14	3182	0	0
26.333	1	1	2634	4	1	8	1764	0	0
26.337	1	1	2634	8	1	8	1764	0	0
26.34	1	1	2635	1	1	8	1764	0	0
26.414	1	1	2642	5	1	14	3182	0	0
26.418	1	1	2642	9	1	14	3182	0	0
26.421	1	1	2643	2	1	14	3182	0	0
26.434	1	1	2644	5	1	8	1764	0	0
26.438	1	1	2644	9	1	8	1764	0	0
26.453	1	1	2646	4	1	8	1764	0	0
26.456	1	1	2646	7	1	8	1764	0	0
26.572	1	1	2658	3	1	14	3182	0	0
26.574	1	1	2658	5	1	8	1764	0	0
26.576	1	1	2658	7	1	8	1764	0	0
26.578	1	1	2658	9	1	8	1764	0	0
26.594	1	1	2660	5	1	26	7708	0	0
26.597	1	1	2660	8	1	24	6882	0	0
26.692	1	1	2670	3	1	6	1287	0	0
26.693	1	1	2670	4	1	8	1764	0	0
26.694	1	1	2670	5	1	8	1764	0	0
26.695	1	1	2670	6	1	8	1764	0	0
26.711	1	1	2672	2	1	14	3182	0	0
26.712	1	1	2672	3	1	14	3182	0	0
26.713	1	1	2672	4	1	14	3182	0	0
26.714	1	1	2672	5	1	14	3182	0	0
26.73	1	1	2674	1	1	22	5861	0	0
26.731	1	1	2674	2	1	22	5861	0	0
26.735	1	1	2674	6	1	24	6882	0	0
26.936	1	1	2694	7	1	14	3182	0	0
26.973	1	1	2698	4	1	28	9422	0	0
26.975	1	1	2698	6	1	28	9422	0	0
26.977	1	1	2698	8	1	28	9422	0	0
26.979	1	1	2698	10	1	28	9422	0	0
26.98	1	1	2699	1	1	28	9422	0	0
26.992	1	1	2700	3	1	28	9422	0	0
26.993	1	1	2700	4	1	28	9422	0	0
26.994	1	1	2700	5	1	28	9422	0	0
26.995	1	1	2700	6	1	28	9422	0	0
26.996	1	1	2700	7	1	28	9422	0	0
27.004	1	1	2701	5	1	28	9422	0	0
27.005	1	1	2701	6	1	14	3182	0	0
27.011	1	1	2702	2	1	28	9422	0	0
27.012	1	1	2702	3	1	14	3182	0	0
27.013	1	1	2702	4	1	14	3182	0	0
27.03	1	1	2704	1	1	4	903	0	0
27.031	1	1	2704	2	1	0	349	0	0
