% time	cellId	IMSI	RNTI	sinrLinear
37.281	1	1	1	2.38176
37.321	1	1	1	6.6644
37.361	1	1	1	15.1407
37.401	1	1	1	6.6018
37.441	1	1	1	8.02946
37.481	1	1	1	16.4768
37.521	1	1	1	1.92016
37.561	1	1	1	3.39195
37.601	1	1	1	5.22369
37.641	1	1	1	9.43044
37.681	1	1	1	7.88131
37.721	1	1	1	2.45093
37.761	1	1	1	5.95884
37.801	1	1	1	12.1672
37.841	1	1	1	12.9587
37.881	1	1	1	10.0561
37.921	1	1	1	5.1492
37.961	1	1	1	13.1928
38.001	1	1	1	8.30165
38.041	1	1	1	8.08491
38.081	1	1	1	10.2023
38.121	1	1	1	8.41195
38.161	1	1	1	8.1578
38.201	1	1	1	15.1263
38.241	1	1	1	13.6207
38.281	1	1	1	9.21488
38.321	1	1	1	9.2729
38.361	1	1	1	5.72316
38.401	1	1	1	6.18465
38.441	1	1	1	10.8069
38.481	1	1	1	6.67756
38.521	1	1	1	13.871
38.561	1	1	1	8.4781
38.601	1	1	1	3.58111
38.641	1	1	1	3.84329
38.681	1	1	1	6.24752
38.721	1	1	1	10.7943
38.761	1	1	1	7.68115
38.801	1	1	1	2.33094
38.841	1	1	1	3.86583
38.881	1	1	1	8.41306
38.921	1	1	1	8.56152
38.961	1	1	1	4.2437
39.001	1	1	1	3.09218
39.041	1	1	1	4.03862
39.081	1	1	1	6.62217
39.121	1	1	1	6.11424
39.161	1	1	1	2.70132
39.201	1	1	1	2.36499
39.241	1	1	1	10.7686
39.281	1	1	1	18.6232
39.321	1	1	1	9.86582
39.361	1	1	1	2.99354
39.401	1	1	1	12.6519
39.441	1	1	1	19.661
39.481	1	1	1	20.1531
39.521	1	1	1	21.6546
39.561	1	1	1	14.3142
39.601	1	1	1	4.04743
39.641	1	1	1	4.87678
39.681	1	1	1	3.82384
39.721	1	1	1	6.90956
39.761	1	1	1	7.78981
39.801	1	1	1	14.8729
39.841	1	1	1	23.8526
39.881	1	1	1	13.7176
39.921	1	1	1	3.81653
39.961	1	1	1	3.41284
40.001	1	1	1	3.77789
40.041	1	1	1	6.64212
40.081	1	1	1	13.6892
40.121	1	1	1	7.50391
40.161	1	1	1	6.42598
40.201	1	1	1	12.3225
40.241	1	1	1	5.64695
40.281	1	1	1	6.57627
40.321	1	1	1	6.42179
40.361	1	1	1	2.58624
40.401	1	1	1	4.1989
40.441	1	1	1	3.61439
40.481	1	1	1	4.21407
40.521	1	1	1	3.00947
40.561	1	1	1	4.44844
40.601	1	1	1	4.64909
40.641	1	1	1	8.77917
40.681	1	1	1	5.33792
40.721	1	1	1	5.42382
40.761	1	1	1	8.97493
40.801	1	1	1	1.22396
40.841	1	1	1	19.6996
40.881	1	1	1	29.4862
40.921	1	1	1	8.31861
40.961	1	1	1	7.22712
41.001	1	1	1	4.78016
41.041	1	1	1	8.46397
41.081	1	1	1	9.41552
41.121	1	1	1	7.7744
41.161	1	1	1	10.2357
41.201	1	1	1	4.54757
41.241	1	1	1	4.625
41.281	1	1	1	14.8431
41.321	1	1	1	11.7686
41.361	1	1	1	4.31307
41.401	1	1	1	6.06125
41.441	1	1	1	6.09738
41.481	1	1	1	4.22319
41.521	1	1	1	3.83742
41.561	1	1	1	5.25843
41.601	1	1	1	2.77936
41.641	1	1	1	3.75318
41.681	1	1	1	2.59948
41.721	1	1	1	5.83347
41.761	1	1	1	6.89015
41.801	1	1	1	9.13207
41.841	1	1	1	10.9626
41.881	1	1	1	2.51805
41.921	1	1	1	14.8115
41.961	1	1	1	23.7219
42.001	1	1	1	3.09738
42.041	1	1	1	3.89584
42.081	1	1	1	4.76616
42.121	1	1	1	10.8387
42.161	1	1	1	7.09466
42.201	1	1	1	4.09086
42.241	1	1	1	11.5566
42.281	1	1	1	14.3099
42.321	1	1	1	7.71803
42.361	1	1	1	2.91673
42.401	1	1	1	7.41053
42.441	1	1	1	6.53679
42.481	1	1	1	4.8294
42.521	1	1	1	2.48948
42.561	1	1	1	4.60325
42.601	1	1	1	4.14253
42.641	1	1	1	3.72802
42.681	1	1	1	7.94415
42.721	1	1	1	13.5601
42.761	1	1	1	5.95591
42.801	1	1	1	7.83829
42.841	1	1	1	11.6321
42.881	1	1	1	4.83343
42.921	1	1	1	7.1938
42.961	1	1	1	5.43311
43.001	1	1	1	10.7992
43.041	1	1	1	3.99044
43.081	1	1	1	6.30477
43.121	1	1	1	3.79859
43.161	1	1	1	2.24816
43.201	1	1	1	18.9202
43.241	1	1	1	27.8396
43.281	1	1	1	16.8458
43.321	1	1	1	4.65502
43.361	1	1	1	3.81948
43.401	1	1	1	7.40531
43.441	1	1	1	4.0894
43.481	1	1	1	2.21855
43.521	1	1	1	9.35326
43.561	1	1	1	9.56137
43.601	1	1	1	6.60491
43.641	1	1	1	4.03349
43.681	1	1	1	5.62452
43.721	1	1	1	12.8121
43.761	1	1	1	13.7436
43.801	1	1	1	14.9974
43.841	1	1	1	20.4394
43.881	1	1	1	10.8157
43.921	1	1	1	1.11605
43.961	1	1	1	5.14518
44.001	1	1	1	13.3327
44.041	1	1	1	11.7969
44.081	1	1	1	3.9163
44.121	1	1	1	7.78964
44.161	1	1	1	10.8723
44.201	1	1	1	5.01491
44.241	1	1	1	2.814
44.281	1	1	1	2.34577
44.321	1	1	1	2.62757
44.361	1	1	1	12.1519
44.401	1	1	1	4.71575
44.441	1	1	1	6.4529
44.481	1	1	1	21.0986
44.521	1	1	1	2.91682
44.561	1	1	1	3.61868
44.601	1	1	1	2.66473
44.641	1	1	1	5.06819
44.681	1	1	1	7.00824
44.721	1	1	1	8.15083
44.761	1	1	1	11.5967
44.801	1	1	1	3.05155
44.841	1	1	1	11.6367
44.881	1	1	1	24.1449
44.921	1	1	1	11.2279
44.961	1	1	1	5.30966
45.001	1	1	1	9.21606
45.041	1	1	1	3.98891
45.081	1	1	1	6.62043
45.121	1	1	1	5.20268
45.161	1	1	1	4.67681
45.201	1	1	1	6.72657
45.241	1	1	1	5.48391
45.281	1	1	1	10.0991
45.321	1	1	1	9.59955
45.361	1	1	1	12.1094
45.401	1	1	1	16.6187
45.441	1	1	1	7.19404
45.481	1	1	1	7.64026
45.521	1	1	1	6.46034
45.561	1	1	1	6.44694
45.601	1	1	1	6.37873
45.641	1	1	1	0.808682
45.681	1	1	1	7.15475
45.721	1	1	1	8.60658
45.761	1	1	1	5.38021
45.801	1	1	1	10.7179
45.841	1	1	1	8.58427
45.881	1	1	1	11.4869
45.921	1	1	1	10.7101
45.961	1	1	1	1.65286
46.001	1	1	1	5.06739
46.041	1	1	1	3.10021
46.081	1	1	1	8.40157
46.121	1	1	1	10.7223
46.161	1	1	1	6.15113
46.201	1	1	1	4.26453
46.241	1	1	1	3.96544
46.281	1	1	1	4.33123
46.321	1	1	1	7.22866
46.361	1	1	1	10.3664
46.401	1	1	1	11.2209
46.441	1	1	1	5.24758
46.481	1	1	1	3.63607
46.521	1	1	1	6.41245
46.561	1	1	1	6.68731
46.601	1	1	1	3.3149
46.641	1	1	1	3.93255
46.681	1	1	1	2.48398
46.721	1	1	1	3.10621
46.761	1	1	1	8.44071
46.801	1	1	1	10.2731
46.841	1	1	1	8.37283
46.881	1	1	1	6.58922
46.921	1	1	1	6.304
46.961	1	1	1	8.17083
47.001	1	1	1	3.53958
47.041	1	1	1	9.73651
47.081	1	1	1	10.154
47.121	1	1	1	3.76028
47.161	1	1	1	6.42594
47.201	1	1	1	3.21428
47.241	1	1	1	2.91019
47.281	1	1	1	19.9637
47.321	1	1	1	27.1145
47.361	1	1	1	15.4693
47.401	1	1	1	4.09048
47.441	1	1	1	4.07667
47.481	1	1	1	7.28454
47.521	1	1	1	2.56473
47.561	1	1	1	2.61548
47.601	1	1	1	5.63221
47.641	1	1	1	8.76704
47.681	1	1	1	4.87641
47.721	1	1	1	2.74602
47.761	1	1	1	12.547
47.801	1	1	1	10.0433
47.841	1	1	1	2.2365
47.881	1	1	1	3.81184
47.921	1	1	1	2.5425
47.961	1	1	1	5.18342
48.001	1	1	1	13.9585
48.041	1	1	1	2.92381
48.081	1	1	1	6.52125
48.121	1	1	1	8.22828
48.161	1	1	1	5.6348
48.201	1	1	1	4.49925
48.241	1	1	1	7.31025
48.281	1	1	1	15.9528
48.321	1	1	1	15.1934
48.361	1	1	1	4.7716
48.401	1	1	1	5.24137
48.441	1	1	1	10.6101
48.481	1	1	1	7.46418
48.521	1	1	1	13.0995
48.561	1	1	1	7.1109
48.601	1	1	1	2.33362
48.641	1	1	1	3.72655
48.681	1	1	1	1.11291
48.721	1	1	1	3.65128
48.761	1	1	1	4.86724
48.801	1	1	1	2.38692
48.841	1	1	1	5.02912
48.881	1	1	1	8.17963
48.921	1	1	1	11.7021
48.961	1	1	1	9.97223
49.001	1	1	1	3.90866
49.041	1	1	1	9.77856
49.081	1	1	1	8.84821
49.121	1	1	1	7.03962
49.161	1	1	1	4.42345
49.201	1	1	1	8.06537
49.241	1	1	1	10.9755
49.281	1	1	1	5.8181
49.321	1	1	1	5.77057
49.361	1	1	1	10.5033
49.401	1	1	1	13.1988
49.441	1	1	1	9.24358
49.481	1	1	1	4.60298
49.521	1	1	1	6.96053
49.561	1	1	1	6.64325
49.601	1	1	1	6.30083
49.641	1	1	1	5.66272
49.681	1	1	1	5.58726
49.721	1	1	1	6.43573
49.761	1	1	1	5.8973
49.801	1	1	1	5.42525
49.841	1	1	1	4.47259
49.881	1	1	1	8.94967
49.921	1	1	1	10.8636
49.961	1	1	1	4.41748
50.001	1	1	1	8.99535
50.041	1	1	1	9.74265
50.081	1	1	1	4.96513
50.121	1	1	1	9.74945
50.161	1	1	1	12.4226
50.201	1	1	1	9.08358
50.241	1	1	1	6.05054
50.281	1	1	1	3.16946
50.321	1	1	1	4.23002
50.361	1	1	1	5.35657
50.401	1	1	1	10.1284
50.441	1	1	1	10.6841
50.481	1	1	1	1.93366
50.521	1	1	1	4.54387
50.561	1	1	1	4.03
50.601	1	1	1	10.3339
50.641	1	1	1	13.712
50.681	1	1	1	12.2858
50.721	1	1	1	4.69304
50.761	1	1	1	4.33748
50.801	1	1	1	7.59496
50.841	1	1	1	3.75085
50.881	1	1	1	6.17865
50.921	1	1	1	9.71401
50.961	1	1	1	3.95192
51.001	1	1	1	10.0159
51.041	1	1	1	14.6102
51.081	1	1	1	8.2333
51.121	1	1	1	8.97686
51.161	1	1	1	15.4664
51.201	1	1	1	8.94311
51.241	1	1	1	4.47643
51.281	1	1	1	6.6843
51.321	1	1	1	4.00875
51.361	1	1	1	0.55109
51.401	1	1	1	2.0155
51.441	1	1	1	4.53498
51.481	1	1	1	9.53719
51.521	1	1	1	6.12447
51.561	1	1	1	7.14444
51.601	1	1	1	11.4479
51.641	1	1	1	4.83283
51.681	1	1	1	6.77935
51.721	1	1	1	5.51084
51.761	1	1	1	2.50568
51.801	1	1	1	4.10089
51.841	1	1	1	3.37077
51.881	1	1	1	4.2241
51.921	1	1	1	5.16998
51.961	1	1	1	4.16219
52.001	1	1	1	6.73467
52.041	1	1	1	5.06615
52.081	1	1	1	6.47596
52.121	1	1	1	13.3582
52.161	1	1	1	8.72003
52.201	1	1	1	2.91449
52.241	1	1	1	10.071
52.281	1	1	1	8.52773
52.321	1	1	1	11.0781
52.361	1	1	1	14.9734
52.401	1	1	1	5.84003
52.441	1	1	1	3.74668
52.481	1	1	1	1.18543
52.521	1	1	1	20.1552
52.561	1	1	1	6.84199
52.601	1	1	1	2.84228
52.641	1	1	1	6.69628
52.681	1	1	1	5.26186
52.721	1	1	1	1.87306
52.761	1	1	1	5.75743
52.801	1	1	1	13.1499
52.841	1	1	1	9.75375
52.881	1	1	1	2.64244
52.921	1	1	1	11.1446
52.961	1	1	1	9.88768
53.001	1	1	1	4.86999
53.041	1	1	1	6.33388
53.081	1	1	1	3.67223
53.121	1	1	1	2.78667
53.161	1	1	1	7.3359
53.201	1	1	1	7.59495
53.241	1	1	1	9.1029
53.281	1	1	1	8.83553
53.321	1	1	1	6.79396
53.361	1	1	1	12.8305
53.401	1	1	1	14.1163
53.441	1	1	1	9.14187
53.481	1	1	1	8.85603
53.521	1	1	1	7.76443
53.561	1	1	1	5.33721
53.601	1	1	1	2.8574
53.641	1	1	1	7.53895
53.681	1	1	1	10.5992
53.721	1	1	1	6.41644
53.761	1	1	1	4.15186
53.801	1	1	1	3.91864
53.841	1	1	1	4.02772
53.881	1	1	1	6.71013
53.921	1	1	1	9.76527
53.961	1	1	1	11.1174
54.001	1	1	1	7.75036
54.041	1	1	1	9.63573
54.081	1	1	1	11.7633
54.121	1	1	1	17.6389
54.161	1	1	1	13.3391
54.201	1	1	1	3.8551
54.241	1	1	1	7.72784
54.281	1	1	1	15.6426
54.321	1	1	1	12.5698
54.361	1	1	1	4.97521
54.401	1	1	1	2.22224
54.441	1	1	1	4.20599
54.481	1	1	1	3.73261
54.521	1	1	1	5.6076
54.561	1	1	1	4.56103
54.601	1	1	1	4.5612
54.641	1	1	1	1.95798
54.681	1	1	1	3.13341
54.721	1	1	1	4.0229
54.761	1	1	1	2.50997
54.801	1	1	1	7.26386
54.841	1	1	1	6.61501
54.881	1	1	1	4.39236
54.921	1	1	1	10.1367
54.961	1	1	1	6.4024
55.001	1	1	1	3.26257
55.041	1	1	1	5.05632
55.081	1	1	1	3.11076
55.121	1	1	1	4.86713
55.161	1	1	1	3.71853
55.201	1	1	1	2.94874
55.241	1	1	1	3.14409
55.281	1	1	1	3.26286
55.321	1	1	1	6.83464
55.361	1	1	1	6.47926
55.401	1	1	1	11.1184
55.441	1	1	1	6.11121
55.481	1	1	1	5.00867
55.521	1	1	1	0.509811
55.561	1	1	1	3.36556
55.601	1	1	1	10.1777
55.641	1	1	1	13.116
55.681	1	1	1	12.7467
55.721	1	1	1	8.2028
55.761	1	1	1	4.96414
55.801	1	1	1	11.7669
55.841	1	1	1	6.86559
55.881	1	1	1	6.51655
55.921	1	1	1	25.9726
55.961	1	1	1	22.6302
56.001	1	1	1	5.03873
56.041	1	1	1	3.72161
56.081	1	1	1	1.83349
56.121	1	1	1	1.5163
56.161	1	1	1	2.21898
56.201	1	1	1	4.85462
56.241	1	1	1	5.05358
56.281	1	1	1	6.46276
56.321	1	1	1	10.7984
56.361	1	1	1	13.4869
56.401	1	1	1	14.0234
56.441	1	1	1	8.09072
56.481	1	1	1	5.25891
56.521	1	1	1	4.02034
56.561	1	1	1	0.728221
56.601	1	1	1	3.45686
56.641	1	1	1	2.61968
56.681	1	1	1	2.31295
56.721	1	1	1	14.054
56.761	1	1	1	12.8713
56.801	1	1	1	6.50256
56.841	1	1	1	8.91205
56.881	1	1	1	6.51974
56.921	1	1	1	7.06715
56.961	1	1	1	11.2852
57.001	1	1	1	8.77876
57.041	1	1	1	2.77889
57.081	1	1	1	11.3694
57.121	1	1	1	16.2491
57.161	1	1	1	5.74918
57.201	1	1	1	5.99985
57.241	1	1	1	5.86797
57.281	1	1	1	5.2885
57.321	1	1	1	7.74056
57.361	1	1	1	7.10338
57.401	1	1	1	6.41702
57.441	1	1	1	7.16537
57.481	1	1	1	9.52643
57.521	1	1	1	3.32135
57.561	1	1	1	2.75929
57.601	1	1	1	4.05389
57.641	1	1	1	5.6306
57.681	1	1	1	1.49615
57.721	1	1	1	5.11042
57.761	1	1	1	7.19051
57.801	1	1	1	4.85943
57.841	1	1	1	7.35684
57.881	1	1	1	7.95064
57.921	1	1	1	5.17931
57.961	1	1	1	3.74114
58.001	1	1	1	5.45336
58.041	1	1	1	5.05077
58.081	1	1	1	7.78901
58.121	1	1	1	16.3109
58.161	1	1	1	18.648
58.201	1	1	1	11.1258
58.241	1	1	1	5.24007
58.281	1	1	1	2.53651
58.321	1	1	1	2.89757
58.361	1	1	1	4.60969
58.401	1	1	1	2.41973
58.441	1	1	1	3.7878
58.481	1	1	1	6.70095
58.521	1	1	1	10.228
58.561	1	1	1	4.04034
58.601	1	1	1	7.56655
58.641	1	1	1	6.53717
58.681	1	1	1	1.09053
58.721	1	1	1	5.1062
58.761	1	1	1	5.71889
58.801	1	1	1	7.40206
58.841	1	1	1	6.247
58.881	1	1	1	5.07538
58.921	1	1	1	9.36759
58.961	1	1	1	4.57026
59.001	1	1	1	6.55867
59.041	1	1	1	1.24937
59.081	1	1	1	2.58423
59.121	1	1	1	3.07854
59.161	1	1	1	1.76923
59.201	1	1	1	3.10697
59.241	1	1	1	8.2805
59.281	1	1	1	9.33019
59.321	1	1	1	3.22723
59.361	1	1	1	0.923521
59.401	1	1	1	0.708755
59.441	1	1	1	3.016
59.481	1	1	1	5.93986
59.521	1	1	1	2.19914
59.561	1	1	1	4.7728
59.601	1	1	1	9.526
59.641	1	1	1	8.50966
59.681	1	1	1	2.12674
59.721	1	1	1	1.8489
59.761	1	1	1	3.31572
59.801	1	1	1	2.04042
59.841	1	1	1	2.24134
59.881	1	1	1	6.5989
59.921	1	1	1	10.0353
59.961	1	1	1	5.08009
60.001	1	1	1	13.8032
60.041	1	1	1	12.6579
60.081	1	1	1	6.2079
60.121	1	1	1	3.09127
60.161	1	1	1	2.1444
60.201	1	1	1	2.35209
60.241	1	1	1	3.05113
60.281	1	1	1	3.569
60.321	1	1	1	4.1051
60.361	1	1	1	5.32977
60.401	1	1	1	3.53982
60.441	1	1	1	4.65781
60.481	1	1	1	5.76141
60.521	1	1	1	11.4411
60.561	1	1	1	9.2941
60.601	1	1	1	3.72641
60.641	1	1	1	5.44066
60.681	1	1	1	8.23024
60.721	1	1	1	10.5932
60.761	1	1	1	5.07337
60.801	1	1	1	4.56391
60.841	1	1	1	11.5909
60.881	1	1	1	6.9917
60.921	1	1	1	2.43994
60.961	1	1	1	5.03075
61.001	1	1	1	20.2852
61.041	1	1	1	11.4086
61.081	1	1	1	3.55203
61.121	1	1	1	4.45212
61.161	1	1	1	3.61935
61.201	1	1	1	6.68862
61.241	1	1	1	7.31434
61.281	1	1	1	15.1899
61.321	1	1	1	21.6853
61.361	1	1	1	10.9515
61.401	1	1	1	3.13981
61.441	1	1	1	3.2963
61.481	1	1	1	4.30873
61.521	1	1	1	13.6168
61.561	1	1	1	5.67367
61.601	1	1	1	4.41773
61.641	1	1	1	6.37805
61.681	1	1	1	3.96551
61.721	1	1	1	5.47948
61.761	1	1	1	5.7266
61.801	1	1	1	6.25549
61.841	1	1	1	10.3241
61.881	1	1	1	8.42305
61.921	1	1	1	14.3634
61.961	1	1	1	12.7617
62.001	1	1	1	4.62559
62.041	1	1	1	9.07788
62.081	1	1	1	8.60978
62.121	1	1	1	3.29801
62.161	1	1	1	3.56599
62.201	1	1	1	5.1753
62.241	1	1	1	6.8027
62.281	1	1	1	3.99694
62.321	1	1	1	4.29478
62.361	1	1	1	6.96821
62.401	1	1	1	2.60374
62.441	1	1	1	5.13279
62.481	1	1	1	6.67631
62.521	1	1	1	6.54386
62.561	1	1	1	12.8238
62.601	1	1	1	19.2607
62.641	1	1	1	7.05394
62.681	1	1	1	11.4885
62.721	1	1	1	23.7511
62.761	1	1	1	7.0934
62.801	1	1	1	2.37742
62.841	1	1	1	5.12034
62.881	1	1	1	6.54487
62.921	1	1	1	9.52673
62.961	1	1	1	2.58997
63.001	1	1	1	7.28197
63.041	1	1	1	18.0074
63.081	1	1	1	12.5474
63.121	1	1	1	7.69387
63.161	1	1	1	6.89407
63.201	1	1	1	4.72545
63.241	1	1	1	7.51065
63.281	1	1	1	2.26053
63.321	1	1	1	8.88707
63.361	1	1	1	16.1347
63.401	1	1	1	4.58282
63.441	1	1	1	3.38477
63.481	1	1	1	8.02897
63.521	1	1	1	7.98418
63.561	1	1	1	3.33949
63.601	1	1	1	1.93801
63.641	1	1	1	8.45438
63.681	1	1	1	7.54281
63.721	1	1	1	1.21032
63.761	1	1	1	4.16929
63.801	1	1	1	5.50518
63.841	1	1	1	4.24836
63.881	1	1	1	4.28661
63.921	1	1	1	6.52148
63.961	1	1	1	8.22792
64.001	1	1	1	6.63807
64.041	1	1	1	5.7304
64.081	1	1	1	2.21428
64.121	1	1	1	3.34308
64.161	1	1	1	5.77835
64.201	1	1	1	1.85934
64.241	1	1	1	4.03896
64.281	1	1	1	9.14843
64.321	1	1	1	12.5298
64.361	1	1	1	8.72767
64.401	1	1	1	2.21331
64.441	1	1	1	9.68915
64.481	1	1	1	11.8031
64.521	1	1	1	3.68508
64.561	1	1	1	3.59184
64.601	1	1	1	1.00065
64.641	1	1	1	8.81779
64.681	1	1	1	10.8429
64.721	1	1	1	4.52723
64.761	1	1	1	4.94309
64.801	1	1	1	3.71547
64.841	1	1	1	1.14635
64.881	1	1	1	6.38391
64.921	1	1	1	6.86427
64.961	1	1	1	3.04916
65.001	1	1	1	0.389611
65.041	1	1	1	4.03619
65.081	1	1	1	10.4575
65.121	1	1	1	12.7001
65.161	1	1	1	12.0481
65.201	1	1	1	7.08885
65.241	1	1	1	5.29779
65.281	1	1	1	11.7238
65.321	1	1	1	5.40923
65.361	1	1	1	8.22502
65.401	1	1	1	26.432
65.441	1	1	1	19.7001
65.481	1	1	1	5.69742
65.521	1	1	1	1.1249
65.561	1	1	1	3.25337
65.601	1	1	1	7.057
65.641	1	1	1	3.20409
65.681	1	1	1	1.8955
65.721	1	1	1	3.76471
65.761	1	1	1	5.17871
65.801	1	1	1	7.51925
65.841	1	1	1	6.94458
65.881	1	1	1	5.77696
65.921	1	1	1	9.78377
65.961	1	1	1	15.3606
66.001	1	1	1	4.49881
66.041	1	1	1	0.611666
66.081	1	1	1	3.78054
66.121	1	1	1	1.91208
66.161	1	1	1	3.77409
66.201	1	1	1	9.80952
66.241	1	1	1	5.90209
66.281	1	1	1	3.06629
66.321	1	1	1	7.31306
66.361	1	1	1	4.75572
66.401	1	1	1	2.28215
66.441	1	1	1	5.78164
66.481	1	1	1	3.2588
66.521	1	1	1	4.37385
66.561	1	1	1	3.6715
66.601	1	1	1	4.92905
66.641	1	1	1	3.66487
66.681	1	1	1	5.00249
66.721	1	1	1	3.14201
66.761	1	1	1	8.56938
66.801	1	1	1	8.30169
66.841	1	1	1	4.20265
66.881	1	1	1	14.3776
66.921	1	1	1	13.9237
66.961	1	1	1	5.46043
67.001	1	1	1	6.26808
67.041	1	1	1	5.86335
67.081	1	1	1	4.26293
67.121	1	1	1	4.84831
67.161	1	1	1	9.42901
67.201	1	1	1	5.08351
67.241	1	1	1	4.11662
67.281	1	1	1	6.07082
67.321	1	1	1	4.0018
67.361	1	1	1	4.16825
67.401	1	1	1	6.39601
67.441	1	1	1	10.1034
67.481	1	1	1	11.7792
67.521	1	1	1	6.17924
67.561	1	1	1	5.25332
67.601	1	1	1	5.79781
67.641	1	1	1	4.46906
67.681	1	1	1	0.819528
67.721	1	1	1	2.51432
67.761	1	1	1	6.33665
67.801	1	1	1	8.46045
67.841	1	1	1	4.18982
67.881	1	1	1	3.90069
67.921	1	1	1	4.31087
67.961	1	1	1	1.40097
68.001	1	1	1	12.0643
68.041	1	1	1	9.67915
68.081	1	1	1	3.95327
68.121	1	1	1	6.72475
68.161	1	1	1	10.0505
68.201	1	1	1	6.13422
68.241	1	1	1	3.92763
68.281	1	1	1	5.2468
68.321	1	1	1	5.38696
68.361	1	1	1	3.67629
68.401	1	1	1	6.91897
68.441	1	1	1	6.70698
68.481	1	1	1	4.65391
68.521	1	1	1	8.41241
68.561	1	1	1	6.73264
68.601	1	1	1	8.44718
68.641	1	1	1	5.69278
68.681	1	1	1	8.28225
68.721	1	1	1	11.0998
68.761	1	1	1	7.09238
68.801	1	1	1	4.7623
68.841	1	1	1	4.83511
68.881	1	1	1	6.09395
68.921	1	1	1	7.83403
68.961	1	1	1	8.63197
69.001	1	1	1	10.4464
69.041	1	1	1	5.23003
69.081	1	1	1	2.09549
69.121	1	1	1	7.33565
69.161	1	1	1	12.98
69.201	1	1	1	5.64965
69.241	1	1	1	1.80778
69.281	1	1	1	3.21791
69.321	1	1	1	1.69933
69.361	1	1	1	2.45062
69.401	1	1	1	3.65202
69.441	1	1	1	6.78844
69.481	1	1	1	8.57496
69.521	1	1	1	14.1021
69.561	1	1	1	14.0514
69.601	1	1	1	9.49131
69.641	1	1	1	4.65212
69.681	1	1	1	6.20104
69.721	1	1	1	6.23733
69.761	1	1	1	11.187
69.801	1	1	1	14.3859
69.841	1	1	1	10.3724
69.881	1	1	1	9.35449
69.921	1	1	1	5.35212
69.961	1	1	1	5.63046
70.001	1	1	1	7.90862
70.041	1	1	1	4.8354
70.081	1	1	1	5.54768
70.121	1	1	1	4.66812
70.161	1	1	1	1.96653
70.201	1	1	1	5.79989
70.241	1	1	1	7.3023
70.281	1	1	1	7.80746
70.321	1	1	1	8.99929
70.361	1	1	1	6.23758
70.401	1	1	1	9.96581
70.441	1	1	1	14.0273
70.481	1	1	1	9.64625
70.521	1	1	1	7.88048
70.561	1	1	1	13.3852
70.601	1	1	1	8.60993
70.641	1	1	1	12.8607
70.681	1	1	1	12.9813
70.721	1	1	1	7.6734
70.761	1	1	1	8.94332
70.801	1	1	1	6.32005
70.841	1	1	1	14.7085
70.881	1	1	1	13.4104
70.921	1	1	1	4.92851
70.961	1	1	1	13.953
71.001	1	1	1	8.98474
71.041	1	1	1	12.1068
71.081	1	1	1	9.61656
71.121	1	1	1	5.59283
71.161	1	1	1	12.6639
71.201	1	1	1	7.77963
71.241	1	1	1	4.93185
71.281	1	1	1	10.0445
71.321	1	1	1	5.84376
71.361	1	1	1	4.33165
71.401	1	1	1	5.67957
71.441	1	1	1	5.06838
71.481	1	1	1	3.04654
71.521	1	1	1	3.33212
71.561	1	1	1	7.69366
71.601	1	1	1	5.71268
71.641	1	1	1	3.28021
71.681	1	1	1	2.16744
71.721	1	1	1	1.90865
71.761	1	1	1	4.91064
71.801	1	1	1	6.53786
71.841	1	1	1	6.12045
71.881	1	1	1	7.85641
71.921	1	1	1	4.29553
71.961	1	1	1	0.274912
72.001	1	1	1	5.93803
72.041	1	1	1	5.67916
72.081	1	1	1	6.94349
72.121	1	1	1	6.53747
72.161	1	1	1	10.6862
72.201	1	1	1	11.7552
72.241	1	1	1	7.29211
72.281	1	1	1	8.1993
72.321	1	1	1	6.45146
72.361	1	1	1	2.65813
72.401	1	1	1	3.92914
72.441	1	1	1	4.10639
72.481	1	1	1	7.7544
72.521	1	1	1	10.0084
72.561	1	1	1	15.8768
72.601	1	1	1	6.97428
72.641	1	1	1	3.82285
72.681	1	1	1	11.4366
72.721	1	1	1	6.33515
72.761	1	1	1	4.20586
72.801	1	1	1	5.47993
72.841	1	1	1	2.18616
72.881	1	1	1	1.98694
72.921	1	1	1	2.05169
72.961	1	1	1	5.07867
73.001	1	1	1	10.9097
73.041	1	1	1	6.66652
73.081	1	1	1	5.77026
73.121	1	1	1	23.9731
73.161	1	1	1	21.5664
73.201	1	1	1	6.77568
73.241	1	1	1	2.08122
73.281	1	1	1	2.62091
73.321	1	1	1	12.7409
73.361	1	1	1	14.6368
73.401	1	1	1	6.33776
73.441	1	1	1	5.07133
73.481	1	1	1	7.8437
73.521	1	1	1	8.20214
73.561	1	1	1	14.55
73.601	1	1	1	10.2677
73.641	1	1	1	2.97286
73.681	1	1	1	7.64046
73.721	1	1	1	6.61433
73.761	1	1	1	1.72175
73.801	1	1	1	2.60753
73.841	1	1	1	3.91262
73.881	1	1	1	3.33312
73.921	1	1	1	6.44534
73.961	1	1	1	12.2853
74.001	1	1	1	2.81246
74.041	1	1	1	3.15623
74.081	1	1	1	1.0833
74.121	1	1	1	8.80031
74.161	1	1	1	9.41372
74.201	1	1	1	3.09568
74.241	1	1	1	6.05873
74.281	1	1	1	10.1033
74.321	1	1	1	12.8465
74.361	1	1	1	6.97736
74.401	1	1	1	2.108
74.441	1	1	1	6.52185
74.481	1	1	1	4.27655
74.521	1	1	1	8.06461
74.561	1	1	1	5.83832
