% time	cellId	IMSI	RNTI	sinrLinear
19.881	1	1	1	22.6638
17.641	1	1	1	5.80851
19.921	1	1	1	10.3952
17.681	1	1	1	10.7752
19.961	1	1	1	8.80388
17.721	1	1	1	5.50969
20.001	1	1	1	6.71813
17.761	1	1	1	4.0892
20.041	1	1	1	14.6863
17.801	1	1	1	2.54024
20.081	1	1	1	13.3004
20.121	1	1	1	12.5745
17.841	1	1	1	2.08802
20.161	1	1	1	11.5979
17.881	1	1	1	6.00575
20.201	1	1	1	4.96149
17.921	1	1	1	2.73636
20.241	1	1	1	8.94496
17.961	1	1	1	1.8407
20.281	1	1	1	5.73911
18.001	1	1	1	8.06708
20.321	1	1	1	7.16798
18.041	1	1	1	7.90119
20.361	1	1	1	11.5957
18.081	1	1	1	9.94232
20.401	1	1	1	3.87094
18.121	1	1	1	11.1936
20.441	1	1	1	8.04604
18.161	1	1	1	3.39323
20.481	1	1	1	12.232
18.201	1	1	1	12.98
20.521	1	1	1	5.11055
18.241	1	1	1	23.8588
20.561	1	1	1	7.21813
18.281	1	1	1	11.8211
20.601	1	1	1	9.97561
18.321	1	1	1	3.92396
20.641	1	1	1	8.67235
20.681	1	1	1	7.73236
18.361	1	1	1	8.95362
20.721	1	1	1	14.1825
18.401	1	1	1	7.88901
20.761	1	1	1	19.8228
18.441	1	1	1	4.90382
20.801	1	1	1	8.86847
18.481	1	1	1	5.70655
20.841	1	1	1	5.11554
18.521	1	1	1	9.46086
20.881	1	1	1	11.6119
18.561	1	1	1	9.42268
20.921	1	1	1	5.92937
20.961	1	1	1	2.08665
18.601	1	1	1	14.3123
21.001	1	1	1	5.77325
18.641	1	1	1	12.9272
21.041	1	1	1	8.12527
18.681	1	1	1	10.8004
21.081	1	1	1	7.59712
18.721	1	1	1	6.67186
21.121	1	1	1	13.5731
21.161	1	1	1	6.58047
18.761	1	1	1	7.08776
21.201	1	1	1	7.61139
18.801	1	1	1	6.65694
21.241	1	1	1	10.3113
18.841	1	1	1	2.56148
21.281	1	1	1	1.82071
18.881	1	1	1	7.07668
21.321	1	1	1	5.07486
18.921	1	1	1	9.75353
21.361	1	1	1	7.43112
21.401	1	1	1	8.56144
18.961	1	1	1	10.054
21.441	1	1	1	9.09254
19.001	1	1	1	10.8806
21.481	1	1	1	5.67186
19.041	1	1	1	5.30837
21.521	1	1	1	14.1972
19.081	1	1	1	3.70609
21.561	1	1	1	4.59146
19.121	1	1	1	5.41665
21.601	1	1	1	15.2416
19.161	1	1	1	5.25254
21.641	1	1	1	15.4649
19.201	1	1	1	6.73886
21.681	1	1	1	5.87288
21.721	1	1	1	2.79389
19.241	1	1	1	5.11054
21.761	1	1	1	8.55826
19.281	1	1	1	5.53325
21.801	1	1	1	15.6508
19.321	1	1	1	6.327
21.841	1	1	1	8.42599
19.361	1	1	1	2.69807
21.881	1	1	1	4.90257
19.401	1	1	1	2.04004
21.921	1	1	1	8.08015
19.441	1	1	1	3.58385
21.961	1	1	1	12.1285
19.481	1	1	1	8.2203
22.001	1	1	1	11.7606
22.041	1	1	1	9.96167
19.521	1	1	1	5.43531
22.081	1	1	1	7.58064
19.561	1	1	1	9.19676
22.121	1	1	1	16.0927
19.601	1	1	1	8.6599
22.161	1	1	1	12.1379
19.641	1	1	1	5.71552
22.201	1	1	1	7.58693
19.681	1	1	1	3.27455
22.241	1	1	1	9.11233
19.721	1	1	1	5.35232
22.281	1	1	1	3.09771
22.321	1	1	1	5.89366
19.761	1	1	1	7.65703
22.361	1	1	1	6.60798
19.801	1	1	1	3.4558
22.401	1	1	1	7.19186
19.841	1	1	1	16.4845
22.441	1	1	1	11.6463
19.881	1	1	1	22.6638
22.481	1	1	1	11.0359
19.921	1	1	1	10.3952
22.521	1	1	1	8.20064
19.961	1	1	1	8.80388
22.561	1	1	1	5.42109
22.601	1	1	1	5.67588
20.001	1	1	1	6.71813
22.641	1	1	1	3.21773
20.041	1	1	1	14.6863
22.681	1	1	1	3.9484
20.081	1	1	1	13.3004
22.721	1	1	1	6.58395
20.121	1	1	1	12.5745
22.761	1	1	1	9.94352
20.161	1	1	1	11.5979
22.801	1	1	1	6.46597
22.841	1	1	1	3.17176
20.201	1	1	1	4.96149
22.881	1	1	1	11.2387
20.241	1	1	1	8.94496
22.921	1	1	1	9.19965
20.281	1	1	1	5.73911
22.961	1	1	1	8.02434
20.321	1	1	1	7.16798
23.001	1	1	1	8.609
20.361	1	1	1	11.5957
23.041	1	1	1	6.58359
23.081	1	1	1	7.72206
20.401	1	1	1	3.87094
23.121	1	1	1	5.36847
20.441	1	1	1	8.04604
23.161	1	1	1	1.33401
20.481	1	1	1	12.232
23.201	1	1	1	3.41462
23.241	1	1	1	5.66896
20.521	1	1	1	5.11055
23.281	1	1	1	4.44527
20.561	1	1	1	7.21813
23.321	1	1	1	3.45716
20.601	1	1	1	9.97561
23.361	1	1	1	4.96746
20.641	1	1	1	8.67235
23.401	1	1	1	6.09108
20.681	1	1	1	7.73236
23.441	1	1	1	8.55485
20.721	1	1	1	14.1825
23.481	1	1	1	11.4631
23.521	1	1	1	6.37441
20.761	1	1	1	19.8228
23.561	1	1	1	6.04205
20.801	1	1	1	8.86847
23.601	1	1	1	0.772148
20.841	1	1	1	5.11554
23.641	1	1	1	4.8612
23.681	1	1	1	2.58929
20.881	1	1	1	11.6119
23.721	1	1	1	4.69703
20.921	1	1	1	5.92937
23.761	1	1	1	12.7276
20.961	1	1	1	2.08665
23.801	1	1	1	7.91397
21.001	1	1	1	5.77325
23.841	1	1	1	3.92188
21.041	1	1	1	8.12527
23.881	1	1	1	9.45375
21.081	1	1	1	7.59712
23.921	1	1	1	6.38957
21.121	1	1	1	13.5731
23.961	1	1	1	2.89903
24.001	1	1	1	16.1197
21.161	1	1	1	6.58047
24.041	1	1	1	19.1132
21.201	1	1	1	7.61139
24.081	1	1	1	13.6704
21.241	1	1	1	10.3113
21.281	1	1	1	1.82071
24.121	1	1	1	5.06269
21.321	1	1	1	5.07486
24.161	1	1	1	3.92257
24.201	1	1	1	2.70608
21.361	1	1	1	7.43112
24.241	1	1	1	11.8755
21.401	1	1	1	8.56144
24.281	1	1	1	20.5602
21.441	1	1	1	9.09254
24.321	1	1	1	8.39309
21.481	1	1	1	5.67186
24.361	1	1	1	8.1392
21.521	1	1	1	14.1972
24.401	1	1	1	11.9878
21.561	1	1	1	4.59146
24.441	1	1	1	1.47259
24.481	1	1	1	4.38121
21.601	1	1	1	15.2416
24.521	1	1	1	11.2203
21.641	1	1	1	15.4649
24.561	1	1	1	7.70067
21.681	1	1	1	5.87288
24.601	1	1	1	3.57485
21.721	1	1	1	2.79389
24.641	1	1	1	5.30334
21.761	1	1	1	8.55826
24.681	1	1	1	5.8684
21.801	1	1	1	15.6508
24.721	1	1	1	10.6214
21.841	1	1	1	8.42599
24.761	1	1	1	5.38569
24.801	1	1	1	7.54546
21.881	1	1	1	4.90257
24.841	1	1	1	9.53106
21.921	1	1	1	8.08015
21.961	1	1	1	12.1285
24.881	1	1	1	1.98254
24.921	1	1	1	27.1261
22.001	1	1	1	11.7606
24.961	1	1	1	32.4973
22.041	1	1	1	9.96167
25.001	1	1	1	8.43542
22.081	1	1	1	7.58064
25.041	1	1	1	5.08956
22.121	1	1	1	16.0927
25.081	1	1	1	6.05367
22.161	1	1	1	12.1379
25.121	1	1	1	3.06625
25.161	1	1	1	8.96998
22.201	1	1	1	7.58693
25.201	1	1	1	12.3228
22.241	1	1	1	9.11233
25.241	1	1	1	2.48438
22.281	1	1	1	3.09771
25.281	1	1	1	6.2395
22.321	1	1	1	5.89366
25.321	1	1	1	5.40748
22.361	1	1	1	6.60798
25.361	1	1	1	9.36233
22.401	1	1	1	7.19186
25.401	1	1	1	36.1091
22.441	1	1	1	11.6463
25.441	1	1	1	35.9478
22.481	1	1	1	11.0359
25.481	1	1	1	13.9063
25.521	1	1	1	14.5566
22.521	1	1	1	8.20064
25.561	1	1	1	15.481
22.561	1	1	1	5.42109
25.601	1	1	1	12.444
22.601	1	1	1	5.67588
25.641	1	1	1	5.79102
22.641	1	1	1	3.21773
25.681	1	1	1	7.87866
22.681	1	1	1	3.9484
25.721	1	1	1	5.83597
25.761	1	1	1	5.90902
22.721	1	1	1	6.58395
25.801	1	1	1	24.4596
22.761	1	1	1	9.94352
25.841	1	1	1	18.3598
22.801	1	1	1	6.46597
25.881	1	1	1	8.37876
22.841	1	1	1	3.17176
25.921	1	1	1	9.03299
25.961	1	1	1	3.11477
22.881	1	1	1	11.2387
26.001	1	1	1	8.59108
22.921	1	1	1	9.19965
26.041	1	1	1	5.39067
22.961	1	1	1	8.02434
26.081	1	1	1	3.69914
26.121	1	1	1	2.79622
23.001	1	1	1	8.609
26.161	1	1	1	6.43442
23.041	1	1	1	6.58359
26.201	1	1	1	3.51915
23.081	1	1	1	7.72206
26.241	1	1	1	15.8675
23.121	1	1	1	5.36847
26.281	1	1	1	20.7118
23.161	1	1	1	1.33401
26.321	1	1	1	6.26598
23.201	1	1	1	3.41462
26.361	1	1	1	5.73247
26.401	1	1	1	10.1239
23.241	1	1	1	5.66896
23.281	1	1	1	4.44527
26.441	1	1	1	15.6893
26.481	1	1	1	14.4681
23.321	1	1	1	3.45716
26.521	1	1	1	3.62272
23.361	1	1	1	4.96746
26.561	1	1	1	29.6018
23.401	1	1	1	6.09108
26.601	1	1	1	36.3416
23.441	1	1	1	8.55485
26.641	1	1	1	12.4756
23.481	1	1	1	11.4631
26.681	1	1	1	11.7416
23.521	1	1	1	6.37441
26.721	1	1	1	11.9526
23.561	1	1	1	6.04205
26.761	1	1	1	14.4944
23.601	1	1	1	0.772148
26.801	1	1	1	28.2863
23.641	1	1	1	4.8612
26.841	1	1	1	19.8559
23.681	1	1	1	2.58929
26.881	1	1	1	8.53368
23.721	1	1	1	4.69703
26.921	1	1	1	6.38957
23.761	1	1	1	12.7276
26.961	1	1	1	2.01336
23.801	1	1	1	7.91397
27.001	1	1	1	3.9326
27.041	1	1	1	5.892
23.841	1	1	1	3.92188
27.081	1	1	1	13.5058
23.881	1	1	1	9.45375
27.121	1	1	1	4.79322
23.921	1	1	1	6.38957
27.161	1	1	1	4.06743
23.961	1	1	1	2.89903
27.201	1	1	1	7.12843
24.001	1	1	1	16.1197
27.241	1	1	1	4.98899
24.041	1	1	1	19.1132
27.281	1	1	1	28.4234
24.081	1	1	1	13.6704
27.321	1	1	1	40.4715
24.121	1	1	1	5.06269
27.361	1	1	1	19.6655
27.401	1	1	1	7.78059
24.161	1	1	1	3.92257
27.441	1	1	1	8.79314
24.201	1	1	1	2.70608
27.481	1	1	1	11.1047
24.241	1	1	1	11.8755
27.521	1	1	1	16.8365
24.281	1	1	1	20.5602
27.561	1	1	1	6.45046
24.321	1	1	1	8.39309
27.601	1	1	1	3.17152
24.361	1	1	1	8.1392
27.641	1	1	1	4.29509
27.681	1	1	1	3.62701
24.401	1	1	1	11.9878
27.721	1	1	1	7.66513
24.441	1	1	1	1.47259
27.761	1	1	1	3.13429
24.481	1	1	1	4.38121
27.801	1	1	1	4.004
24.521	1	1	1	11.2203
27.841	1	1	1	9.48424
27.881	1	1	1	6.59112
24.561	1	1	1	7.70067
27.921	1	1	1	7.91182
24.601	1	1	1	3.57485
27.961	1	1	1	10.5335
24.641	1	1	1	5.30334
28.001	1	1	1	11.722
24.681	1	1	1	5.8684
28.041	1	1	1	5.77354
28.081	1	1	1	14.2518
24.721	1	1	1	10.6214
28.121	1	1	1	8.71462
24.761	1	1	1	5.38569
28.161	1	1	1	6.45278
24.801	1	1	1	7.54546
28.201	1	1	1	8.77027
24.841	1	1	1	9.53106
28.241	1	1	1	3.44014
28.281	1	1	1	4.48968
24.881	1	1	1	1.98254
28.321	1	1	1	4.58021
24.921	1	1	1	27.1261
28.361	1	1	1	4.51541
24.961	1	1	1	32.4973
28.401	1	1	1	6.17041
25.001	1	1	1	8.43542
28.441	1	1	1	5.90534
25.041	1	1	1	5.08956
28.481	1	1	1	3.45283
28.521	1	1	1	3.39707
25.081	1	1	1	6.05367
28.561	1	1	1	8.51559
25.121	1	1	1	3.06625
28.601	1	1	1	9.61208
25.161	1	1	1	8.96998
28.641	1	1	1	7.60826
25.201	1	1	1	12.3228
28.681	1	1	1	14.7867
25.241	1	1	1	2.48438
28.721	1	1	1	9.16349
25.281	1	1	1	6.2395
28.761	1	1	1	1.84985
28.801	1	1	1	7.6525
25.321	1	1	1	5.40748
28.841	1	1	1	13.6448
25.361	1	1	1	9.36233
28.881	1	1	1	17.3945
25.401	1	1	1	36.1091
28.921	1	1	1	18.5977
25.441	1	1	1	35.9478
28.961	1	1	1	10.2782
25.481	1	1	1	13.9063
29.001	1	1	1	5.98116
29.041	1	1	1	3.65195
25.521	1	1	1	14.5566
29.081	1	1	1	3.98752
25.561	1	1	1	15.481
29.121	1	1	1	4.3481
25.601	1	1	1	12.444
29.161	1	1	1	5.77214
25.641	1	1	1	5.79102
29.201	1	1	1	12.5213
25.681	1	1	1	7.87866
29.241	1	1	1	15.2944
25.721	1	1	1	5.83597
29.281	1	1	1	8.05334
25.761	1	1	1	5.90902
29.321	1	1	1	19.1727
25.801	1	1	1	24.4596
29.361	1	1	1	28.8383
25.841	1	1	1	18.3598
29.401	1	1	1	10.7699
25.881	1	1	1	8.37876
29.441	1	1	1	4.03093
25.921	1	1	1	9.03299
29.481	1	1	1	8.71863
29.521	1	1	1	3.88675
25.961	1	1	1	3.11477
29.561	1	1	1	4.85466
26.001	1	1	1	8.59108
29.601	1	1	1	13.6871
26.041	1	1	1	5.39067
29.641	1	1	1	26.0006
26.081	1	1	1	3.69914
29.681	1	1	1	10.6249
26.121	1	1	1	2.79622
29.721	1	1	1	13.2417
26.161	1	1	1	6.43442
29.761	1	1	1	15.8316
26.201	1	1	1	3.51915
29.801	1	1	1	7.40091
26.241	1	1	1	15.8675
29.841	1	1	1	15.2051
26.281	1	1	1	20.7118
29.881	1	1	1	11.1745
26.321	1	1	1	6.26598
29.921	1	1	1	13.9213
26.361	1	1	1	5.73247
29.961	1	1	1	15.6807
30.001	1	1	1	13.3011
26.401	1	1	1	10.1239
30.041	1	1	1	14.5324
26.441	1	1	1	15.6893
30.081	1	1	1	8.52448
26.481	1	1	1	14.4681
30.121	1	1	1	6.86943
30.161	1	1	1	3.86457
26.521	1	1	1	3.62272
30.201	1	1	1	4.72852
26.561	1	1	1	29.6018
30.241	1	1	1	7.04782
26.601	1	1	1	36.3416
30.281	1	1	1	3.18997
30.321	1	1	1	1.95492
26.641	1	1	1	12.4756
30.361	1	1	1	4.84699
26.681	1	1	1	11.7416
30.401	1	1	1	4.71859
26.721	1	1	1	11.9526
30.441	1	1	1	4.76998
26.761	1	1	1	14.4944
30.481	1	1	1	3.44866
26.801	1	1	1	28.2863
30.521	1	1	1	7.99
26.841	1	1	1	19.8559
30.561	1	1	1	15.9459
30.601	1	1	1	12.5534
26.881	1	1	1	8.53368
30.641	1	1	1	8.20423
26.921	1	1	1	6.38957
30.681	1	1	1	3.53515
26.961	1	1	1	2.01336
30.721	1	1	1	0.918383
27.001	1	1	1	3.9326
30.761	1	1	1	2.51331
27.041	1	1	1	5.892
30.801	1	1	1	2.13705
30.841	1	1	1	7.7366
27.081	1	1	1	13.5058
30.881	1	1	1	5.70528
27.121	1	1	1	4.79322
30.921	1	1	1	0.817196
27.161	1	1	1	4.06743
30.961	1	1	1	10.0203
27.201	1	1	1	7.12843
31.001	1	1	1	7.57833
31.041	1	1	1	2.40192
27.241	1	1	1	4.98899
31.081	1	1	1	5.10729
27.281	1	1	1	28.4234
31.121	1	1	1	9.43143
27.321	1	1	1	40.4715
31.161	1	1	1	6.26569
31.201	1	1	1	8.56377
27.361	1	1	1	19.6655
31.241	1	1	1	10.3868
27.401	1	1	1	7.78059
31.281	1	1	1	7.14676
27.441	1	1	1	8.79314
31.321	1	1	1	4.82794
27.481	1	1	1	11.1047
31.361	1	1	1	4.6694
27.521	1	1	1	16.8365
31.401	1	1	1	3.3746
31.441	1	1	1	2.58108
27.561	1	1	1	6.45046
31.481	1	1	1	5.14212
27.601	1	1	1	3.17152
31.521	1	1	1	7.09018
27.641	1	1	1	4.29509
31.561	1	1	1	12.2475
27.681	1	1	1	3.62701
31.601	1	1	1	7.98093
27.721	1	1	1	7.66513
31.641	1	1	1	6.32623
27.761	1	1	1	3.13429
31.681	1	1	1	9.53406
27.801	1	1	1	4.004
31.721	1	1	1	2.1114
27.841	1	1	1	9.48424
31.761	1	1	1	5.55082
31.801	1	1	1	5.58096
27.881	1	1	1	6.59112
31.841	1	1	1	11.9518
27.921	1	1	1	7.91182
31.881	1	1	1	15.9219
27.961	1	1	1	10.5335
31.921	1	1	1	1.36747
28.001	1	1	1	11.722
31.961	1	1	1	12.3287
28.041	1	1	1	5.77354
32.001	1	1	1	5.34676
28.081	1	1	1	14.2518
32.041	1	1	1	6.73691
32.081	1	1	1	4.97797
28.121	1	1	1	8.71462
28.161	1	1	1	6.45278
32.121	1	1	1	5.70882
32.161	1	1	1	6.15686
28.201	1	1	1	8.77027
32.201	1	1	1	2.47222
28.241	1	1	1	3.44014
32.241	1	1	1	2.14186
28.281	1	1	1	4.48968
32.281	1	1	1	3.74135
32.321	1	1	1	8.80623
28.321	1	1	1	4.58021
32.361	1	1	1	14.9829
28.361	1	1	1	4.51541
32.401	1	1	1	9.73717
28.401	1	1	1	6.17041
32.441	1	1	1	5.50546
32.481	1	1	1	7.33922
28.441	1	1	1	5.90534
32.521	1	1	1	11.1804
28.481	1	1	1	3.45283
32.561	1	1	1	5.37895
28.521	1	1	1	3.39707
32.601	1	1	1	3.72867
28.561	1	1	1	8.51559
32.641	1	1	1	0.812673
32.681	1	1	1	7.4745
28.601	1	1	1	9.61208
32.721	1	1	1	14.3854
28.641	1	1	1	7.60826
32.761	1	1	1	13.5229
28.681	1	1	1	14.7867
32.801	1	1	1	13.0928
28.721	1	1	1	9.16349
32.841	1	1	1	13.6186
28.761	1	1	1	1.84985
32.881	1	1	1	12.6782
28.801	1	1	1	7.6525
32.921	1	1	1	5.11232
28.841	1	1	1	13.6448
32.961	1	1	1	1.84022
33.001	1	1	1	8.3796
28.881	1	1	1	17.3945
33.041	1	1	1	6.71813
28.921	1	1	1	18.5977
33.081	1	1	1	14.6863
28.961	1	1	1	10.2782
33.121	1	1	1	13.3004
29.001	1	1	1	5.98116
33.161	1	1	1	12.5745
33.201	1	1	1	11.5979
29.041	1	1	1	3.65195
33.241	1	1	1	4.96149
29.081	1	1	1	3.98752
33.281	1	1	1	8.94496
29.121	1	1	1	4.3481
33.321	1	1	1	5.73911
29.161	1	1	1	5.77214
33.361	1	1	1	7.16798
29.201	1	1	1	12.5213
33.401	1	1	1	11.5957
33.441	1	1	1	3.87094
29.241	1	1	1	15.2944
33.481	1	1	1	8.04604
29.281	1	1	1	8.05334
33.521	1	1	1	11.5973
29.321	1	1	1	19.1727
33.561	1	1	1	21.1106
33.601	1	1	1	18.9419
29.361	1	1	1	28.8383
33.641	1	1	1	10.8747
29.401	1	1	1	10.7699
33.681	1	1	1	7.61888
29.441	1	1	1	4.03093
33.721	1	1	1	3.43994
29.481	1	1	1	8.71863
33.761	1	1	1	5.91012
33.801	1	1	1	5.71467
29.521	1	1	1	3.88675
33.841	1	1	1	11.6648
29.561	1	1	1	4.85466
33.881	1	1	1	8.0436
29.601	1	1	1	13.6871
33.921	1	1	1	2.24737
29.641	1	1	1	26.0006
33.961	1	1	1	5.6223
34.001	1	1	1	4.1057
29.681	1	1	1	10.6249
34.041	1	1	1	14.684
29.721	1	1	1	13.2417
34.081	1	1	1	12.9546
29.761	1	1	1	15.8316
34.121	1	1	1	5.58054
29.801	1	1	1	7.40091
34.161	1	1	1	3.07438
34.201	1	1	1	13.9283
29.841	1	1	1	15.2051
34.241	1	1	1	28.4953
29.881	1	1	1	11.1745
34.281	1	1	1	16.4685
29.921	1	1	1	13.9213
34.321	1	1	1	3.75452
29.961	1	1	1	15.6807
34.361	1	1	1	14.9386
30.001	1	1	1	13.3011
34.401	1	1	1	14.2725
30.041	1	1	1	14.5324
34.441	1	1	1	5.54002
30.081	1	1	1	8.52448
34.481	1	1	1	10.9225
30.121	1	1	1	6.86943
34.521	1	1	1	6.00678
30.161	1	1	1	3.86457
34.561	1	1	1	4.35311
30.201	1	1	1	4.72852
34.601	1	1	1	10.769
34.641	1	1	1	6.65329
30.241	1	1	1	7.04782
34.681	1	1	1	3.9802
30.281	1	1	1	3.18997
34.721	1	1	1	3.17288
30.321	1	1	1	1.95492
34.761	1	1	1	1.52371
30.361	1	1	1	4.84699
34.801	1	1	1	5.61616
30.401	1	1	1	4.71859
34.841	1	1	1	3.72773
30.441	1	1	1	4.76998
34.881	1	1	1	1.37481
34.921	1	1	1	4.19434
30.481	1	1	1	3.44866
34.961	1	1	1	3.65628
30.521	1	1	1	7.99
35.001	1	1	1	17.8686
30.561	1	1	1	15.9459
35.041	1	1	1	13.1059
30.601	1	1	1	12.5534
35.081	1	1	1	4.8314
30.641	1	1	1	8.20423
35.121	1	1	1	16.0092
30.681	1	1	1	3.53515
35.161	1	1	1	14.7461
30.721	1	1	1	0.918383
35.201	1	1	1	5.38659
35.241	1	1	1	2.86568
30.761	1	1	1	2.51331
35.281	1	1	1	9.33348
30.801	1	1	1	2.13705
35.321	1	1	1	15.5638
30.841	1	1	1	7.7366
35.361	1	1	1	7.75811
30.881	1	1	1	5.70528
35.401	1	1	1	5.07047
30.921	1	1	1	0.817196
35.441	1	1	1	8.32284
30.961	1	1	1	10.0203
35.481	1	1	1	12.4544
31.001	1	1	1	7.57833
35.521	1	1	1	16.0676
31.041	1	1	1	2.40192
35.561	1	1	1	12.2962
31.081	1	1	1	5.10729
35.601	1	1	1	5.75962
35.641	1	1	1	9.74408
31.121	1	1	1	9.43143
35.681	1	1	1	14.2171
31.161	1	1	1	6.26569
35.721	1	1	1	11.7751
31.201	1	1	1	8.56377
35.761	1	1	1	9.92563
31.241	1	1	1	10.3868
35.801	1	1	1	10.9973
31.281	1	1	1	7.14676
35.841	1	1	1	13.6204
31.321	1	1	1	4.82794
35.881	1	1	1	8.96533
31.361	1	1	1	4.6694
35.921	1	1	1	5.55121
35.961	1	1	1	8.70059
31.401	1	1	1	3.3746
36.001	1	1	1	16.3925
31.441	1	1	1	2.58108
36.041	1	1	1	11.4057
31.481	1	1	1	5.14212
36.081	1	1	1	20.7674
31.521	1	1	1	7.09018
36.121	1	1	1	22.4377
31.561	1	1	1	12.2475
36.161	1	1	1	7.99086
31.601	1	1	1	7.98093
36.201	1	1	1	2.07752
31.641	1	1	1	6.32623
36.241	1	1	1	6.41438
31.681	1	1	1	9.53406
36.281	1	1	1	6.25322
31.721	1	1	1	2.1114
36.321	1	1	1	2.63279
31.761	1	1	1	5.55082
36.361	1	1	1	4.52004
31.801	1	1	1	5.58096
36.401	1	1	1	4.181
36.441	1	1	1	8.03676
31.841	1	1	1	11.9518
36.481	1	1	1	13.0735
31.881	1	1	1	15.9219
36.521	1	1	1	13.0448
31.921	1	1	1	1.36747
36.561	1	1	1	4.83602
36.601	1	1	1	6.83997
31.961	1	1	1	12.3287
36.641	1	1	1	10.5031
32.001	1	1	1	5.34676
36.681	1	1	1	5.60319
32.041	1	1	1	6.73691
36.721	1	1	1	5.07435
32.081	1	1	1	4.97797
36.761	1	1	1	4.55766
36.801	1	1	1	2.05713
32.121	1	1	1	5.70882
36.841	1	1	1	1.7104
32.161	1	1	1	6.15686
36.881	1	1	1	9.20952
32.201	1	1	1	2.47222
36.921	1	1	1	11.0009
32.241	1	1	1	2.14186
36.961	1	1	1	6.49281
32.281	1	1	1	3.74135
37.001	1	1	1	16.004
32.321	1	1	1	8.80623
37.041	1	1	1	11.5687
37.081	1	1	1	19.2874
32.361	1	1	1	14.9829
37.121	1	1	1	14.0076
32.401	1	1	1	9.73717
37.161	1	1	1	10.72
32.441	1	1	1	5.50546
37.201	1	1	1	10.673
32.481	1	1	1	7.33922
37.241	1	1	1	10.2403
32.521	1	1	1	11.1804
37.281	1	1	1	22.5536
32.561	1	1	1	5.37895
37.321	1	1	1	12.1066
32.601	1	1	1	3.72867
37.361	1	1	1	9.37003
32.641	1	1	1	0.812673
37.401	1	1	1	19.4559
37.441	1	1	1	7.36171
32.681	1	1	1	7.4745
37.481	1	1	1	10.2705
32.721	1	1	1	14.3854
37.521	1	1	1	8.24795
32.761	1	1	1	13.5229
37.561	1	1	1	6.34476
37.601	1	1	1	8.35747
32.801	1	1	1	13.0928
37.641	1	1	1	4.56067
32.841	1	1	1	13.6186
37.681	1	1	1	7.02166
32.881	1	1	1	12.6782
37.721	1	1	1	7.80953
32.921	1	1	1	5.11232
37.761	1	1	1	4.96991
37.801	1	1	1	4.34133
32.961	1	1	1	1.84022
37.841	1	1	1	3.25565
33.001	1	1	1	8.3796
37.881	1	1	1	4.17716
33.041	1	1	1	6.71813
37.921	1	1	1	7.03532
33.081	1	1	1	14.6863
37.961	1	1	1	9.62206
38.001	1	1	1	9.40889
33.121	1	1	1	13.3004
38.041	1	1	1	11.0872
33.161	1	1	1	12.5745
38.081	1	1	1	2.75661
33.201	1	1	1	11.5979
38.121	1	1	1	4.56728
33.241	1	1	1	4.96149
38.161	1	1	1	5.40966
33.281	1	1	1	8.94496
38.201	1	1	1	4.72193
33.321	1	1	1	5.73911
38.241	1	1	1	5.91739
33.361	1	1	1	7.16798
38.281	1	1	1	12.3216
38.321	1	1	1	15.6531
33.401	1	1	1	11.5957
38.361	1	1	1	7.22875
33.441	1	1	1	3.87094
38.401	1	1	1	4.09406
33.481	1	1	1	8.04604
38.441	1	1	1	4.82803
33.521	1	1	1	11.5973
38.481	1	1	1	9.16561
33.561	1	1	1	21.1106
38.521	1	1	1	9.82157
33.601	1	1	1	18.9419
38.561	1	1	1	15.0738
38.601	1	1	1	5.01442
33.641	1	1	1	10.8747
38.641	1	1	1	7.32427
33.681	1	1	1	7.61888
38.681	1	1	1	20.4603
33.721	1	1	1	3.43994
38.721	1	1	1	9.78412
33.761	1	1	1	5.91012
38.761	1	1	1	1.97555
33.801	1	1	1	5.71467
38.801	1	1	1	15.4189
33.841	1	1	1	11.6648
38.841	1	1	1	13.3941
33.881	1	1	1	8.0436
38.881	1	1	1	5.59178
38.921	1	1	1	16.0348
33.921	1	1	1	2.24737
38.961	1	1	1	16.2814
33.961	1	1	1	5.6223
39.001	1	1	1	8.01555
34.001	1	1	1	4.1057
34.041	1	1	1	14.684
39.041	1	1	1	8.43707
34.081	1	1	1	12.9546
39.081	1	1	1	5.66389
39.121	1	1	1	5.22492
34.121	1	1	1	5.58054
39.161	1	1	1	4.58855
34.161	1	1	1	3.07438
39.201	1	1	1	15.5162
34.201	1	1	1	13.9283
39.241	1	1	1	13.5832
34.241	1	1	1	28.4953
39.281	1	1	1	5.10243
34.281	1	1	1	16.4685
39.321	1	1	1	10.3674
39.361	1	1	1	8.4876
34.321	1	1	1	3.75452
39.401	1	1	1	9.81434
34.361	1	1	1	14.9386
39.441	1	1	1	13.8576
34.401	1	1	1	14.2725
39.481	1	1	1	9.37349
34.441	1	1	1	5.54002
39.521	1	1	1	7.20335
39.561	1	1	1	12.3744
34.481	1	1	1	10.9225
39.601	1	1	1	13.9423
34.521	1	1	1	6.00678
39.641	1	1	1	8.34561
34.561	1	1	1	4.35311
39.681	1	1	1	6.11281
34.601	1	1	1	10.769
39.721	1	1	1	6.62514
34.641	1	1	1	6.65329
39.761	1	1	1	8.41366
34.681	1	1	1	3.9802
39.801	1	1	1	10.8467
39.841	1	1	1	10.7442
34.721	1	1	1	3.17288
39.881	1	1	1	4.41075
34.761	1	1	1	1.52371
39.921	1	1	1	2.4232
34.801	1	1	1	5.61616
39.961	1	1	1	3.88054
