% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi
15306	1	1	1	0	28	2196	0	1
15307	1	1	1	0	28	2196	0	1
15308	1	1	1	0	28	2196	0	1
15309	1	1	1	0	28	2196	0	1
15311	1	1	1	0	28	2196	0	1
15313	1	1	1	0	28	2196	0	1
15314	1	1	1	0	28	2196	0	1
15315	1	1	1	0	28	2196	0	1
15316	1	1	1	0	28	2196	0	1
15318	1	1	1	0	28	2196	0	1
15319	1	1	1	0	28	2196	0	1
15320	1	1	1	0	28	2196	0	1
15321	1	1	1	0	28	2196	0	1
15323	1	1	1	0	28	2196	0	1
15325	1	1	1	0	28	2196	0	1
15326	1	1	1	0	28	2196	0	1
15327	1	1	1	0	28	2196	0	1
15328	1	1	1	0	28	2196	0	1
15330	1	1	1	0	28	2196	0	1
15331	1	1	1	0	28	2196	0	1
15332	1	1	1	0	28	2196	0	1
15333	1	1	1	0	28	2196	0	1
15334	1	1	1	0	28	2196	0	1
15336	1	1	1	0	28	2196	0	1
15338	1	1	1	0	28	2196	0	1
15339	1	1	1	0	28	2196	0	1
15340	1	1	1	0	28	2196	0	1
15341	1	1	1	0	28	2196	0	1
15343	1	1	1	0	28	2196	0	1
15344	1	1	1	0	28	2196	0	1
15345	1	1	1	0	28	2196	0	1
15346	1	1	1	0	28	2196	0	1
15347	1	1	1	0	24	1620	0	1
15349	1	1	1	0	14	775	0	1
15350	1	1	1	0	28	2196	1	0
15351	1	1	1	0	28	2196	1	0
15352	1	1	1	0	28	2196	1	0
15353	1	1	1	0	28	2196	1	0
15354	1	1	1	0	8	421	0	1
15369	1	1	1	0	28	2196	0	1
15370	1	1	1	0	28	2196	0	1
15372	1	1	1	0	28	2196	0	1
15373	1	1	1	0	28	2196	0	1
15375	1	1	1	0	28	2196	0	1
15376	1	1	1	0	28	2196	0	1
15378	1	1	1	0	28	2196	0	1
15380	1	1	1	0	28	2196	0	1
15382	1	1	1	0	28	2196	0	1
15385	1	1	1	0	28	2196	0	1
15387	1	1	1	0	28	2196	0	1
15390	1	1	1	0	28	2196	0	1
15395	1	1	1	0	28	2196	0	1
15402	1	1	1	0	28	2196	0	1
15414	1	1	1	0	28	2196	0	1
15423	1	1	1	0	28	2196	0	1
15429	1	1	1	0	28	2196	0	1
15433	1	1	1	0	28	2196	0	1
15436	1	1	1	0	28	2196	0	1
15439	1	1	1	0	28	2196	0	1
15441	1	1	1	0	28	2196	0	1
15444	1	1	1	0	28	2196	0	1
15446	1	1	1	0	28	2196	0	1
15448	1	1	1	0	28	2196	0	1
15450	1	1	1	0	28	2196	0	1
15451	1	1	1	0	28	2196	0	1
15453	1	1	1	0	28	2196	0	1
15455	1	1	1	0	28	2196	0	1
15456	1	1	1	0	28	2196	0	1
15458	1	1	1	0	24	1620	0	1
15459	1	1	1	0	22	1383	0	1
15461	1	1	1	0	14	775	0	1
15462	1	1	1	0	14	775	0	1
15463	1	1	1	0	28	2196	1	0
15464	1	1	1	0	14	775	0	1
15465	1	1	1	0	14	775	0	1
15466	1	1	1	0	14	775	0	1
15467	1	1	1	0	8	421	0	1
15468	1	1	1	0	8	421	0	1
15469	1	1	1	0	4	217	0	1
15476	1	1	1	0	22	1383	0	1
15477	1	1	1	0	26	1836	0	1
15482	1	1	1	0	28	2196	0	1
15484	1	1	1	0	28	2196	0	1
15485	1	1	1	0	28	2196	0	1
15487	1	1	1	0	28	2196	0	1
15488	1	1	1	0	28	2196	0	1
15489	1	1	1	0	28	2196	0	1
15491	1	1	1	0	28	2196	0	1
15492	1	1	1	0	28	2196	0	1
15494	1	1	1	0	28	2196	0	1
15495	1	1	1	0	28	2196	0	1
15497	1	1	1	0	28	2196	0	1
15498	1	1	1	0	28	2196	0	1
15500	1	1	1	0	28	2196	0	1
15501	1	1	1	0	28	2196	0	1
15502	1	1	1	0	28	2196	0	1
15504	1	1	1	0	28	2196	0	1
15505	1	1	1	0	28	2196	0	1
15507	1	1	1	0	28	2196	0	1
15508	1	1	1	0	28	2196	0	1
15510	1	1	1	0	28	2196	0	1
15511	1	1	1	0	28	2196	0	1
15512	1	1	1	0	28	2196	0	1
15615	1	1	1	0	28	2196	0	1
15616	1	1	1	0	28	2196	0	1
15635	1	1	1	0	28	2196	0	1
15636	1	1	1	0	28	2196	0	1
15637	1	1	1	0	28	2196	0	1
15639	1	1	1	0	28	2196	0	1
15640	1	1	1	0	28	2196	0	1
15641	1	1	1	0	28	2196	0	1
15643	1	1	1	0	28	2196	0	1
15644	1	1	1	0	28	2196	0	1
15645	1	1	1	0	28	2196	0	1
15646	1	1	1	0	28	2196	0	1
15647	1	1	1	0	28	2196	0	1
15648	1	1	1	0	28	2196	0	1
15654	1	1	1	0	28	2196	0	1
15656	1	1	1	0	28	2196	0	1
15658	1	1	1	0	28	2196	0	1
15660	1	1	1	0	28	2196	0	1
15662	1	1	1	0	28	2196	0	1
15663	1	1	1	0	28	2196	0	1
15667	1	1	1	0	28	2196	0	1
15669	1	1	1	0	28	2196	0	1
15673	1	1	1	0	28	2196	0	1
15674	1	1	1	0	28	2196	0	1
15676	1	1	1	0	28	2196	0	1
15677	1	1	1	0	28	2196	0	1
15680	1	1	1	0	28	2196	0	1
15682	1	1	1	0	28	2196	0	1
15686	1	1	1	0	26	1836	0	1
15687	1	1	1	0	24	1620	0	1
15689	1	1	1	0	24	1620	0	1
15692	1	1	1	0	22	1383	0	1
15694	1	1	1	0	14	775	0	1
15695	1	1	1	0	14	775	0	1
15699	1	1	1	0	14	775	0	1
15701	1	1	1	0	14	775	0	1
15702	1	1	1	0	14	775	0	1
15705	1	1	1	0	14	775	0	1
15707	1	1	1	0	14	775	0	1
15708	1	1	1	0	14	775	0	1
15711	1	1	1	0	22	1383	0	1
15713	1	1	1	0	24	1620	0	1
15715	1	1	1	0	24	1620	0	1
15717	1	1	1	0	24	1620	0	1
15719	1	1	1	0	26	1836	0	1
15721	1	1	1	0	26	1836	0	1
15723	1	1	1	0	28	2196	0	1
15725	1	1	1	0	28	2196	0	1
15727	1	1	1	0	28	2196	0	1
15729	1	1	1	0	28	2196	0	1
15731	1	1	1	0	28	2196	0	1
15733	1	1	1	0	28	2196	0	1
15735	1	1	1	0	28	2196	0	1
15737	1	1	1	0	28	2196	0	1
15738	1	1	1	0	28	2196	0	1
15740	1	1	1	0	28	2196	0	1
15847	1	1	1	0	28	2196	0	1
15867	1	1	1	0	24	1620	0	1
15868	1	1	1	0	24	1620	0	1
15887	1	1	1	0	28	2196	0	1
15888	1	1	1	0	28	2196	0	1
15889	1	1	1	0	28	2196	0	1
15907	1	1	1	0	28	2196	0	1
15908	1	1	1	0	28	2196	0	1
15909	1	1	1	0	28	2196	0	1
15911	1	1	1	0	28	2196	0	1
15927	1	1	1	0	28	2196	0	1
15929	1	1	1	0	28	2196	0	1
15931	1	1	1	0	28	2196	0	1
15933	1	1	1	0	28	2196	0	1
15937	1	1	1	0	28	2196	0	1
16014	1	1	1	0	16	903	0	1
16019	1	1	1	0	28	2196	0	1
16026	1	1	1	0	28	2196	0	1
16029	1	1	1	0	28	2196	0	1
16031	1	1	1	0	28	2196	0	1
16032	1	1	1	0	28	2196	0	1
16035	1	1	1	0	28	2196	0	1
16041	1	1	1	0	28	2196	0	1
16048	1	1	1	0	28	2196	0	1
16050	1	1	1	0	28	2196	0	1
16054	1	1	1	0	28	2196	0	1
16060	1	1	1	0	28	2196	0	1
16061	1	1	1	0	28	2196	0	1
16067	1	1	1	0	28	2196	0	1
16068	1	1	1	0	28	2196	0	1
16073	1	1	1	0	28	2196	0	1
16074	1	1	1	0	28	2196	0	1
16079	1	1	1	0	28	2196	0	1
16080	1	1	1	0	28	2196	0	1
16086	1	1	1	0	28	2196	0	1
16087	1	1	1	0	28	2196	0	1
16092	1	1	1	0	28	2196	0	1
16093	1	1	1	0	28	2196	0	1
16098	1	1	1	0	28	2196	0	1
16099	1	1	1	0	28	2196	0	1
16105	1	1	1	0	28	2196	0	1
16106	1	1	1	0	28	2196	0	1
16111	1	1	1	0	28	2196	0	1
16112	1	1	1	0	28	2196	0	1
16117	1	1	1	0	14	775	0	1
16118	1	1	1	0	28	2196	1	0
16119	1	1	1	0	28	2196	1	0
16120	1	1	1	0	6	309	0	1
16140	1	1	1	0	28	2196	0	1
16148	1	1	1	0	28	2196	0	1
16156	1	1	1	0	28	2196	0	1
16158	1	1	1	0	28	2196	0	1
16160	1	1	1	0	28	2196	0	1
16162	1	1	1	0	28	2196	0	1
16164	1	1	1	0	28	2196	0	1
16169	1	1	1	0	28	2196	0	1
16175	1	1	1	0	28	2196	0	1
16176	1	1	1	0	28	2196	0	1
16177	1	1	1	0	28	2196	0	1
16178	1	1	1	0	28	2196	0	1
16181	1	1	1	0	28	2196	0	1
16187	1	1	1	0	28	2196	0	1
16188	1	1	1	0	28	2196	0	1
16189	1	1	1	0	28	2196	0	1
16195	1	1	1	0	28	2196	0	1
16196	1	1	1	0	28	2196	0	1
16200	1	1	1	0	28	2196	0	1
16201	1	1	1	0	28	2196	0	1
16202	1	1	1	0	28	2196	0	1
16207	1	1	1	0	28	2196	0	1
16208	1	1	1	0	28	2196	0	1
16209	1	1	1	0	28	2196	0	1
16215	1	1	1	0	28	2196	0	1
16216	1	1	1	0	28	2196	0	1
16217	1	1	1	0	28	2196	0	1
16220	1	1	1	0	28	2196	0	1
16221	1	1	1	0	28	2196	0	1
16222	1	1	1	0	28	2196	0	1
16228	1	1	1	0	28	2196	0	1
16229	1	1	1	0	28	2196	0	1
16234	1	1	1	0	28	2196	0	1
16236	1	1	1	0	28	2196	0	1
16237	1	1	1	0	28	2196	0	1
16240	1	1	1	0	26	1836	0	1
16241	1	1	1	0	24	1620	0	1
16243	1	1	1	0	24	1620	0	1
16246	1	1	1	0	24	1620	0	1
16249	1	1	1	0	16	903	0	1
16251	1	1	1	0	14	775	0	1
16254	1	1	1	0	14	775	0	1
16256	1	1	1	0	14	775	0	1
16259	1	1	1	0	14	775	0	1
16263	1	1	1	0	14	775	0	1
16266	1	1	1	0	8	421	0	1
16272	1	1	1	0	8	421	0	1
16298	1	1	1	0	14	775	0	1
16303	1	1	1	0	22	1383	0	1
16306	1	1	1	0	24	1620	0	1
16310	1	1	1	0	26	1836	0	1
16314	1	1	1	0	28	2196	0	1
16320	1	1	1	0	28	2196	0	1
16377	1	1	1	0	28	2196	0	1
16381	1	1	1	0	28	2196	0	1
16385	1	1	1	0	28	2196	0	1
16390	1	1	1	0	26	1836	0	1
16395	1	1	1	0	24	1620	0	1
16402	1	1	1	0	14	775	0	1
16534	1	1	1	0	28	2196	0	1
16536	1	1	1	0	28	2196	0	1
16537	1	1	1	0	28	2196	0	1
16539	1	1	1	0	28	2196	0	1
16540	1	1	1	0	28	2196	0	1
16542	1	1	1	0	28	2196	0	1
16543	1	1	1	0	28	2196	0	1
16553	1	1	1	0	28	2196	0	1
16555	1	1	1	0	28	2196	0	1
16556	1	1	1	0	28	2196	0	1
16558	1	1	1	0	28	2196	0	1
16559	1	1	1	0	28	2196	0	1
16560	1	1	1	0	28	2196	0	1
16562	1	1	1	0	28	2196	0	1
16565	1	1	1	0	28	2196	0	1
16567	1	1	1	0	28	2196	0	1
16569	1	1	1	0	28	2196	0	1
16570	1	1	1	0	28	2196	0	1
16572	1	1	1	0	28	2196	0	1
16573	1	1	1	0	28	2196	0	1
16575	1	1	1	0	28	2196	0	1
16577	1	1	1	0	28	2196	0	1
16579	1	1	1	0	28	2196	0	1
16581	1	1	1	0	28	2196	0	1
16583	1	1	1	0	28	2196	0	1
16585	1	1	1	0	28	2196	0	1
16587	1	1	1	0	28	2196	0	1
16590	1	1	1	0	28	2196	0	1
16594	1	1	1	0	28	2196	0	1
16601	1	1	1	0	28	2196	1	0
16615	1	1	1	0	24	1620	0	1
16618	1	1	1	0	26	1836	0	1
16620	1	1	1	0	28	2196	0	1
16622	1	1	1	0	28	2196	0	1
16623	1	1	1	0	28	2196	0	1
16624	1	1	1	0	28	2196	0	1
16626	1	1	1	0	28	2196	0	1
16627	1	1	1	0	28	2196	0	1
16628	1	1	1	0	28	2196	0	1
16631	1	1	1	0	28	2196	0	1
16634	1	1	1	0	28	2196	0	1
16635	1	1	1	0	28	2196	0	1
16636	1	1	1	0	28	2196	0	1
16637	1	1	1	0	28	2196	0	1
16638	1	1	1	0	28	2196	0	1
16640	1	1	1	0	28	2196	0	1
16641	1	1	1	0	28	2196	0	1
16643	1	1	1	0	28	2196	0	1
16646	1	1	1	0	28	2196	0	1
16648	1	1	1	0	28	2196	0	1
16649	1	1	1	0	28	2196	0	1
16651	1	1	1	0	28	2196	0	1
16653	1	1	1	0	28	2196	0	1
16655	1	1	1	0	28	2196	0	1
16657	1	1	1	0	28	2196	0	1
16659	1	1	1	0	28	2196	0	1
16661	1	1	1	0	28	2196	0	1
16664	1	1	1	0	28	2196	0	1
16666	1	1	1	0	28	2196	0	1
16668	1	1	1	0	28	2196	0	1
16670	1	1	1	0	28	2196	0	1
16672	1	1	1	0	28	2196	0	1
16674	1	1	1	0	28	2196	0	1
16676	1	1	1	0	28	2196	0	1
16677	1	1	1	0	28	2196	0	1
16679	1	1	1	0	28	2196	0	1
16680	1	1	1	0	28	2196	0	1
16682	1	1	1	0	28	2196	0	1
16683	1	1	1	0	28	2196	0	1
16684	1	1	1	0	28	2196	0	1
16686	1	1	1	0	28	2196	0	1
16687	1	1	1	0	28	2196	0	1
16689	1	1	1	0	28	2196	0	1
16690	1	1	1	0	28	2196	0	1
16692	1	1	1	0	26	1836	0	1
16693	1	1	1	0	24	1620	0	1
16695	1	1	1	0	24	1620	0	1
16696	1	1	1	0	24	1620	0	1
16697	1	1	1	0	24	1620	0	1
16698	1	1	1	0	24	1620	0	1
16699	1	1	1	0	24	1620	0	1
16701	1	1	1	0	28	2196	0	1
16702	1	1	1	0	28	2196	0	1
16704	1	1	1	0	26	1836	0	1
16705	1	1	1	0	26	1836	0	1
16707	1	1	1	0	28	2196	0	1
16708	1	1	1	0	28	2196	0	1
16709	1	1	1	0	28	2196	0	1
16710	1	1	1	0	28	2196	0	1
16711	1	1	1	0	28	2196	0	1
16713	1	1	1	0	28	2196	0	1
16714	1	1	1	0	28	2196	0	1
16716	1	1	1	0	28	2196	0	1
16717	1	1	1	0	28	2196	0	1
16719	1	1	1	0	28	2196	0	1
16720	1	1	1	0	28	2196	0	1
16721	1	1	1	0	28	2196	0	1
16723	1	1	1	0	28	2196	0	1
16724	1	1	1	0	28	2196	0	1
16726	1	1	1	0	28	2196	0	1
16727	1	1	1	0	28	2196	0	1
16729	1	1	1	0	28	2196	0	1
16731	1	1	1	0	28	2196	0	1
16734	1	1	1	0	28	2196	0	1
16746	1	1	1	0	28	2196	0	1
16754	1	1	1	0	28	2196	0	1
16756	1	1	1	0	28	2196	0	1
16759	1	1	1	0	28	2196	0	1
16761	1	1	1	0	28	2196	0	1
16762	1	1	1	0	28	2196	0	1
16764	1	1	1	0	28	2196	0	1
16766	1	1	1	0	28	2196	0	1
16767	1	1	1	0	28	2196	0	1
16769	1	1	1	0	28	2196	0	1
16770	1	1	1	0	28	2196	0	1
16772	1	1	1	0	28	2196	0	1
16773	1	1	1	0	28	2196	0	1
16774	1	1	1	0	28	2196	0	1
16776	1	1	1	0	28	2196	0	1
16777	1	1	1	0	28	2196	0	1
16779	1	1	1	0	28	2196	0	1
16780	1	1	1	0	28	2196	0	1
16782	1	1	1	0	28	2196	0	1
16783	1	1	1	0	28	2196	0	1
16785	1	1	1	0	28	2196	0	1
16787	1	1	1	0	28	2196	0	1
16789	1	1	1	0	28	2196	0	1
16791	1	1	1	0	28	2196	0	1
16793	1	1	1	0	28	2196	0	1
16796	1	1	1	0	28	2196	0	1
16799	1	1	1	0	28	2196	0	1
16802	1	1	1	0	28	2196	0	1
16808	1	1	1	0	28	2196	0	1
16854	1	1	1	0	22	1383	0	1
16855	1	1	1	0	26	1836	0	1
16856	1	1	1	0	26	1836	0	1
16857	1	1	1	0	28	2196	0	1
16859	1	1	1	0	28	2196	0	1
16860	1	1	1	0	28	2196	0	1
16861	1	1	1	0	28	2196	0	1
16862	1	1	1	0	28	2196	0	1
16863	1	1	1	0	28	2196	0	1
16865	1	1	1	0	28	2196	0	1
16866	1	1	1	0	28	2196	0	1
16873	1	1	1	0	28	2196	0	1
16874	1	1	1	0	28	2196	0	1
16875	1	1	1	0	28	2196	0	1
16876	1	1	1	0	28	2196	0	1
16878	1	1	1	0	28	2196	0	1
16879	1	1	1	0	28	2196	0	1
16880	1	1	1	0	28	2196	0	1
16881	1	1	1	0	28	2196	0	1
16882	1	1	1	0	28	2196	0	1
16883	1	1	1	0	28	2196	0	1
16885	1	1	1	0	28	2196	0	1
16886	1	1	1	0	28	2196	0	1
16887	1	1	1	0	28	2196	0	1
16888	1	1	1	0	28	2196	0	1
16889	1	1	1	0	28	2196	0	1
16891	1	1	1	0	28	2196	0	1
16892	1	1	1	0	28	2196	0	1
16893	1	1	1	0	28	2196	0	1
16894	1	1	1	0	28	2196	0	1
16895	1	1	1	0	28	2196	0	1
16896	1	1	1	0	28	2196	0	1
16898	1	1	1	0	28	2196	0	1
16899	1	1	1	0	28	2196	0	1
16900	1	1	1	0	28	2196	0	1
16901	1	1	1	0	28	2196	0	1
16902	1	1	1	0	28	2196	0	1
16903	1	1	1	0	28	2196	0	1
16905	1	1	1	0	28	2196	0	1
16906	1	1	1	0	28	2196	0	1
16907	1	1	1	0	28	2196	0	1
16908	1	1	1	0	28	2196	0	1
16909	1	1	1	0	28	2196	0	1
16911	1	1	1	0	28	2196	0	1
16912	1	1	1	0	28	2196	0	1
16913	1	1	1	0	28	2196	0	1
16914	1	1	1	0	28	2196	0	1
16916	1	1	1	0	28	2196	0	1
16917	1	1	1	0	28	2196	0	1
16919	1	1	1	0	28	2196	0	1
16920	1	1	1	0	28	2196	0	1
16922	1	1	1	0	28	2196	0	1
16923	1	1	1	0	28	2196	0	1
16925	1	1	1	0	28	2196	0	1
16927	1	1	1	0	28	2196	0	1
16929	1	1	1	0	28	2196	0	1
16931	1	1	1	0	28	2196	0	1
16934	1	1	1	0	28	2196	0	1
16937	1	1	1	0	28	2196	0	1
16941	1	1	1	0	28	2196	0	1
16978	1	1	1	0	28	2196	0	1
16983	1	1	1	0	28	2196	0	1
16987	1	1	1	0	28	2196	0	1
16989	1	1	1	0	28	2196	0	1
16992	1	1	1	0	28	2196	0	1
16995	1	1	1	0	28	2196	0	1
16997	1	1	1	0	28	2196	0	1
16999	1	1	1	0	28	2196	0	1
17002	1	1	1	0	28	2196	0	1
17004	1	1	1	0	26	1836	0	1
17006	1	1	1	0	26	1836	0	1
17009	1	1	1	0	28	2196	0	1
17011	1	1	1	0	28	2196	0	1
17013	1	1	1	0	28	2196	0	1
17015	1	1	1	0	28	2196	0	1
17016	1	1	1	0	28	2196	0	1
17018	1	1	1	0	28	2196	0	1
17019	1	1	1	0	28	2196	0	1
17021	1	1	1	0	28	2196	0	1
17023	1	1	1	0	28	2196	0	1
17025	1	1	1	0	28	2196	0	1
17027	1	1	1	0	28	2196	0	1
17029	1	1	1	0	28	2196	0	1
17031	1	1	1	0	28	2196	0	1
17034	1	1	1	0	28	2196	0	1
17036	1	1	1	0	28	2196	0	1
17039	1	1	1	0	28	2196	0	1
17042	1	1	1	0	28	2196	0	1
17046	1	1	1	0	28	2196	0	1
17049	1	1	1	0	28	2196	0	1
17053	1	1	1	0	28	2196	0	1
17058	1	1	1	0	28	2196	0	1
17064	1	1	1	0	28	2196	0	1
17069	1	1	1	0	28	2196	0	1
17076	1	1	1	0	28	2196	0	1
17084	1	1	1	0	28	2196	0	1
17089	1	1	1	0	28	2196	0	1
17095	1	1	1	0	28	2196	0	1
17099	1	1	1	0	28	2196	0	1
17103	1	1	1	0	28	2196	0	1
17106	1	1	1	0	28	2196	0	1
17110	1	1	1	0	28	2196	0	1
17113	1	1	1	0	24	1620	0	1
17117	1	1	1	0	22	1383	0	1
17121	1	1	1	0	14	775	0	1
17124	1	1	1	0	14	775	0	1
17128	1	1	1	0	8	421	0	1
17131	1	1	1	0	8	421	0	1
17135	1	1	1	0	14	775	0	1
17139	1	1	1	0	26	1836	0	1
17142	1	1	1	0	28	2196	0	1
17146	1	1	1	0	28	2196	0	1
17149	1	1	1	0	28	2196	0	1
17153	1	1	1	0	28	2196	0	1
17157	1	1	1	0	28	2196	0	1
17160	1	1	1	0	28	2196	0	1
17164	1	1	1	0	28	2196	0	1
17168	1	1	1	0	28	2196	0	1
17173	1	1	1	0	28	2196	0	1
17179	1	1	1	0	28	2196	0	1
17186	1	1	1	0	28	2196	0	1
17195	1	1	1	0	28	2196	0	1
17203	1	1	1	0	28	2196	0	1
17212	1	1	1	0	28	2196	0	1
17217	1	1	1	0	28	2196	0	1
17222	1	1	1	0	28	2196	0	1
17225	1	1	1	0	28	2196	0	1
17229	1	1	1	0	28	2196	0	1
17232	1	1	1	0	28	2196	0	1
17235	1	1	1	0	28	2196	0	1
17237	1	1	1	0	28	2196	0	1
17240	1	1	1	0	28	2196	0	1
17243	1	1	1	0	28	2196	0	1
17245	1	1	1	0	28	2196	0	1
17248	1	1	1	0	28	2196	0	1
17251	1	1	1	0	22	1383	0	1
17252	1	1	1	0	28	2196	1	0
17253	1	1	1	0	14	775	0	1
17255	1	1	1	0	28	2196	1	0
17256	1	1	1	0	14	775	0	1
17259	1	1	1	0	8	421	0	1
17261	1	1	1	0	8	421	0	1
17264	1	1	1	0	8	421	0	1
17266	1	1	1	0	8	421	0	1
17268	1	1	1	0	8	421	0	1
17271	1	1	1	0	14	775	0	1
17273	1	1	1	0	14	775	0	1
17275	1	1	1	0	16	903	0	1
17277	1	1	1	0	22	1383	0	1
17280	1	1	1	0	24	1620	0	1
17282	1	1	1	0	24	1620	0	1
17284	1	1	1	0	28	2196	0	1
17287	1	1	1	0	28	2196	0	1
17289	1	1	1	0	28	2196	0	1
17291	1	1	1	0	28	2196	0	1
17293	1	1	1	0	28	2196	0	1
17295	1	1	1	0	28	2196	0	1
17297	1	1	1	0	28	2196	0	1
17299	1	1	1	0	28	2196	0	1
17301	1	1	1	0	28	2196	0	1
17303	1	1	1	0	28	2196	0	1
17305	1	1	1	0	28	2196	0	1
17308	1	1	1	0	28	2196	0	1
17311	1	1	1	0	28	2196	0	1
17314	1	1	1	0	28	2196	0	1
17319	1	1	1	0	28	2196	0	1
17323	1	1	1	0	28	2196	0	1
17327	1	1	1	0	28	2196	0	1
17329	1	1	1	0	28	2196	0	1
17332	1	1	1	0	28	2196	0	1
17334	1	1	1	0	28	2196	0	1
17336	1	1	1	0	28	2196	0	1
17338	1	1	1	0	28	2196	0	1
17339	1	1	1	0	28	2196	0	1
17341	1	1	1	0	28	2196	0	1
17342	1	1	1	0	28	2196	0	1
17344	1	1	1	0	28	2196	0	1
17345	1	1	1	0	28	2196	0	1
17347	1	1	1	0	28	2196	0	1
17348	1	1	1	0	28	2196	0	1
17349	1	1	1	0	28	2196	0	1
17350	1	1	1	0	28	2196	0	1
17351	1	1	1	0	28	2196	0	1
17353	1	1	1	0	28	2196	0	1
17354	1	1	1	0	28	2196	0	1
17355	1	1	1	0	28	2196	0	1
17356	1	1	1	0	28	2196	0	1
17357	1	1	1	0	28	2196	0	1
17358	1	1	1	0	28	2196	0	1
17360	1	1	1	0	28	2196	0	1
17361	1	1	1	0	28	2196	0	1
17362	1	1	1	0	28	2196	0	1
17363	1	1	1	0	28	2196	0	1
17364	1	1	1	0	28	2196	0	1
17365	1	1	1	0	28	2196	0	1
17367	1	1	1	0	28	2196	0	1
17368	1	1	1	0	28	2196	0	1
17369	1	1	1	0	28	2196	0	1
17370	1	1	1	0	28	2196	0	1
17371	1	1	1	0	28	2196	0	1
17372	1	1	1	0	28	2196	0	1
17374	1	1	1	0	28	2196	0	1
17375	1	1	1	0	28	2196	0	1
17376	1	1	1	0	28	2196	0	1
17377	1	1	1	0	28	2196	0	1
17378	1	1	1	0	28	2196	0	1
17380	1	1	1	0	28	2196	0	1
17381	1	1	1	0	28	2196	0	1
17382	1	1	1	0	28	2196	0	1
17383	1	1	1	0	28	2196	0	1
17384	1	1	1	0	28	2196	0	1
17386	1	1	1	0	28	2196	0	1
17387	1	1	1	0	28	2196	0	1
17389	1	1	1	0	28	2196	0	1
17390	1	1	1	0	28	2196	0	1
17392	1	1	1	0	28	2196	0	1
17393	1	1	1	0	24	1620	0	1
17394	1	1	1	0	24	1620	0	1
17396	1	1	1	0	28	2196	1	0
17397	1	1	1	0	28	2196	1	0
17398	1	1	1	0	14	775	0	1
17399	1	1	1	0	28	2196	1	0
17400	1	1	1	0	8	421	0	1
17402	1	1	1	0	8	421	0	1
17405	1	1	1	0	14	775	0	1
17407	1	1	1	0	24	1620	0	1
17410	1	1	1	0	26	1836	0	1
17415	1	1	1	0	14	775	0	1
17421	1	1	1	0	8	421	0	1
17428	1	1	1	0	26	1836	0	1
17432	1	1	1	0	28	2196	0	1
17435	1	1	1	0	28	2196	0	1
17437	1	1	1	0	28	2196	0	1
17440	1	1	1	0	28	2196	0	1
17442	1	1	1	0	28	2196	0	1
17444	1	1	1	0	28	2196	0	1
17446	1	1	1	0	28	2196	0	1
17448	1	1	1	0	28	2196	0	1
17449	1	1	1	0	28	2196	0	1
17451	1	1	1	0	28	2196	0	1
17453	1	1	1	0	28	2196	0	1
17455	1	1	1	0	28	2196	0	1
17457	1	1	1	0	28	2196	0	1
17459	1	1	1	0	28	2196	0	1
17461	1	1	1	0	28	2196	0	1
17463	1	1	1	0	28	2196	0	1
17464	1	1	1	0	28	2196	0	1
17466	1	1	1	0	28	2196	0	1
17468	1	1	1	0	28	2196	0	1
17470	1	1	1	0	28	2196	0	1
17472	1	1	1	0	28	2196	0	1
17474	1	1	1	0	28	2196	0	1
17476	1	1	1	0	28	2196	0	1
17478	1	1	1	0	28	2196	0	1
17479	1	1	1	0	28	2196	0	1
17481	1	1	1	0	28	2196	0	1
17483	1	1	1	0	28	2196	0	1
17484	1	1	1	0	28	2196	0	1
17486	1	1	1	0	28	2196	0	1
17487	1	1	1	0	24	1620	0	1
17489	1	1	1	0	16	903	0	1
17490	1	1	1	0	16	903	0	1
17491	1	1	1	0	28	2196	1	0
17492	1	1	1	0	14	775	0	1
17493	1	1	1	0	28	2196	1	0
17494	1	1	1	0	8	421	0	1
17496	1	1	1	0	8	421	0	1
17497	1	1	1	0	14	775	0	1
17499	1	1	1	0	14	775	0	1
17500	1	1	1	0	14	775	0	1
17502	1	1	1	0	14	775	0	1
17503	1	1	1	0	22	1383	0	1
17505	1	1	1	0	26	1836	0	1
17507	1	1	1	0	8	421	0	1
17509	1	1	1	0	6	309	0	1
17511	1	1	1	0	4	217	0	1
17512	1	1	1	0	26	1836	1	0
17513	1	1	1	0	4	217	0	1
17517	1	1	1	0	6	309	0	1
17519	1	1	1	0	26	1836	2	0
17521	1	1	1	0	6	309	0	1
17524	1	1	1	0	8	421	0	1
17526	1	1	1	0	26	1836	3	0
17527	1	1	1	0	8	421	0	1
17530	1	1	1	0	6	309	0	1
17532	1	1	1	0	4	217	0	1
17535	1	1	1	0	6	309	0	1
17537	1	1	1	0	8	421	0	1
17540	1	1	1	0	8	421	0	1
17542	1	1	1	0	8	421	0	1
17544	1	1	1	0	8	421	0	1
17547	1	1	1	0	14	775	0	1
17549	1	1	1	0	8	421	0	1
17551	1	1	1	0	8	421	0	1
17554	1	1	1	0	8	421	0	1
17556	1	1	1	0	8	421	0	1
17559	1	1	1	0	8	421	0	1
17562	1	1	1	0	6	309	0	1
17564	1	1	1	0	6	309	0	1
17567	1	1	1	0	8	421	0	1
17570	1	1	1	0	8	421	0	1
17572	1	1	1	0	14	775	0	1
17575	1	1	1	0	14	775	0	1
