% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi
7661	1	1	1	0	24	6882	0	1
7663	1	1	1	0	22	5861	0	1
7665	1	1	1	0	22	5861	0	1
7668	1	1	1	0	14	3182	0	1
7815	1	1	1	0	6	1287	0	1
7817	1	1	1	0	4	903	0	1
7819	1	1	1	0	2	573	0	1
7822	1	1	1	0	6	1287	0	1
7825	1	1	1	0	0	349	0	1
7829	1	1	1	0	2	573	0	1
7832	1	1	1	0	6	1287	0	1
7835	1	1	1	0	8	1764	0	1
7839	1	1	1	0	8	1764	0	1
7842	1	1	1	0	14	3182	0	1
7845	1	1	1	0	14	3182	0	1
7849	1	1	1	0	14	3182	0	1
8050	1	1	1	0	14	3182	0	1
8056	1	1	1	0	8	1764	0	1
8059	1	1	1	0	8	1764	0	1
8062	1	1	1	0	8	1764	0	1
8066	1	1	1	0	8	1764	0	1
8068	1	1	1	0	8	1764	0	1
8070	1	1	1	0	8	1764	0	1
8072	1	1	1	0	14	3182	0	1
8074	1	1	1	0	14	3182	0	1
8076	1	1	1	0	14	3182	0	1
8078	1	1	1	0	14	3182	0	1
8080	1	1	1	0	14	3182	0	1
8083	1	1	1	0	14	3182	0	1
8086	1	1	1	0	14	3182	0	1
8089	1	1	1	0	14	3182	0	1
8215	1	1	1	0	8	1764	0	1
8217	1	1	1	0	8	1764	0	1
8219	1	1	1	0	8	1764	0	1
8221	1	1	1	0	8	1764	0	1
8222	1	1	1	0	8	1764	0	1
8223	1	1	1	0	14	3182	0	1
8225	1	1	1	0	14	3182	0	1
8226	1	1	1	0	14	3182	0	1
8228	1	1	1	0	14	3182	0	1
8229	1	1	1	0	16	3822	0	1
8230	1	1	1	0	16	3822	0	1
8232	1	1	1	0	22	5861	0	1
8234	1	1	1	0	22	5861	0	1
8236	1	1	1	0	24	6882	0	1
8575	1	1	1	0	24	6882	0	1
8577	1	1	1	0	22	5861	0	1
8579	1	1	1	0	16	3822	0	1
8582	1	1	1	0	14	3182	0	1
8585	1	1	1	0	8	1764	0	1
8588	1	1	1	0	8	1764	0	1
8590	1	1	1	0	6	1287	0	1
8592	1	1	1	0	8	1764	0	1
8594	1	1	1	0	8	1764	0	1
8596	1	1	1	0	14	3182	0	1
8598	1	1	1	0	14	3182	0	1
8599	1	1	1	0	22	5861	0	1
8600	1	1	1	0	22	5861	0	1
8602	1	1	1	0	24	6882	0	1
8603	1	1	1	0	24	6882	0	1
8604	1	1	1	0	24	6882	0	1
8605	1	1	1	0	28	9422	0	1
8607	1	1	1	0	28	9422	0	1
8608	1	1	1	0	28	9422	0	1
8609	1	1	1	0	28	9422	0	1
8611	1	1	1	0	28	9422	0	1
8612	1	1	1	0	28	9422	0	1
8614	1	1	1	0	28	9422	0	1
8616	1	1	1	0	28	9422	0	1
8618	1	1	1	0	28	9422	0	1
8697	1	1	1	0	14	3182	0	1
8700	1	1	1	0	14	3182	0	1
8815	1	1	1	0	6	1287	0	1
8816	1	1	1	0	6	1287	0	1
8817	1	1	1	0	6	1287	0	1
8818	1	1	1	0	6	1287	0	1
8820	1	1	1	0	8	1764	0	1
8821	1	1	1	0	8	1764	0	1
8822	1	1	1	0	8	1764	0	1
8824	1	1	1	0	8	1764	0	1
8825	1	1	1	0	8	1764	0	1
8826	1	1	1	0	8	1764	0	1
8827	1	1	1	0	8	1764	0	1
8829	1	1	1	0	8	1764	0	1
8830	1	1	1	0	8	1764	0	1
8831	1	1	1	0	8	1764	0	1
8833	1	1	1	0	8	1764	0	1
8834	1	1	1	0	8	1764	0	1
8835	1	1	1	0	14	3182	0	1
8837	1	1	1	0	8	1764	0	1
8838	1	1	1	0	8	1764	0	1
8839	1	1	1	0	8	1764	0	1
8841	1	1	1	0	14	3182	0	1
8843	1	1	1	0	14	3182	0	1
8845	1	1	1	0	14	3182	0	1
8975	1	1	1	0	26	7708	0	1
8978	1	1	1	0	24	6882	0	1
8981	1	1	1	0	24	6882	0	1
8985	1	1	1	0	22	5861	0	1
8988	1	1	1	0	22	5861	0	1
8991	1	1	1	0	22	5861	0	1
8995	1	1	1	0	22	5861	0	1
8997	1	1	1	0	24	6882	0	1
8999	1	1	1	0	24	6882	0	1
9001	1	1	1	0	24	6882	0	1
9003	1	1	1	0	24	6882	0	1
9007	1	1	1	0	24	6882	0	1
9010	1	1	1	0	24	6882	0	1
9013	1	1	1	0	26	7708	0	1
9016	1	1	1	0	26	7708	0	1
9018	1	1	1	0	26	7708	0	1
9020	1	1	1	0	24	6882	0	1
9023	1	1	1	0	14	3182	0	1
9096	1	1	1	0	16	3822	0	1
9100	1	1	1	0	14	3182	0	1
9216	1	1	1	0	24	6882	0	1
9219	1	1	1	0	24	6882	0	1
9254	1	1	1	0	14	3182	0	1
9256	1	1	1	0	14	3182	0	1
9258	1	1	1	0	14	3182	0	1
9260	1	1	1	0	14	3182	0	1
9335	1	1	1	0	8	1764	0	1
9337	1	1	1	0	8	1764	0	1
9339	1	1	1	0	14	3182	0	1
9341	1	1	1	0	14	3182	0	1
9344	1	1	1	0	14	3182	0	1
9454	1	1	1	0	14	3182	0	1
9457	1	1	1	0	14	3182	0	1
9459	1	1	1	0	8	1764	0	1
9461	1	1	1	0	8	1764	0	1
9463	1	1	1	0	8	1764	0	1
9774	1	1	1	0	8	1764	0	1
9776	1	1	1	0	14	3182	0	1
9777	1	1	1	0	14	3182	0	1
9778	1	1	1	0	14	3182	0	1
9779	1	1	1	0	14	3182	0	1
9781	1	1	1	0	14	3182	0	1
9782	1	1	1	0	14	3182	0	1
9783	1	1	1	0	14	3182	0	1
9784	1	1	1	0	14	3182	0	1
9785	1	1	1	0	14	3182	0	1
9786	1	1	1	0	14	3182	0	1
9787	1	1	1	0	14	3182	0	1
9788	1	1	1	0	14	3182	0	1
9789	1	1	1	0	14	3182	0	1
9790	1	1	1	0	14	3182	0	1
9791	1	1	1	0	14	3182	0	1
9792	1	1	1	0	14	3182	0	1
9793	1	1	1	0	14	3182	0	1
9794	1	1	1	0	14	3182	0	1
9795	1	1	1	0	8	1764	0	1
9796	1	1	1	0	8	1764	0	1
9797	1	1	1	0	8	1764	0	1
9798	1	1	1	0	8	1764	0	1
9799	1	1	1	0	8	1764	0	1
9800	1	1	1	0	8	1764	0	1
9801	1	1	1	0	8	1764	0	1
9802	1	1	1	0	8	1764	0	1
9803	1	1	1	0	8	1764	0	1
9804	1	1	1	0	8	1764	0	1
9805	1	1	1	0	8	1764	0	1
9806	1	1	1	0	8	1764	0	1
9807	1	1	1	0	8	1764	0	1
9808	1	1	1	0	8	1764	0	1
9809	1	1	1	0	8	1764	0	1
9810	1	1	1	0	8	1764	0	1
9811	1	1	1	0	8	1764	0	1
9812	1	1	1	0	8	1764	0	1
9813	1	1	1	0	8	1764	0	1
9814	1	1	1	0	8	1764	0	1
9815	1	1	1	0	8	1764	0	1
9816	1	1	1	0	8	1764	0	1
9817	1	1	1	0	8	1764	0	1
9818	1	1	1	0	8	1764	0	1
9819	1	1	1	0	8	1764	0	1
9820	1	1	1	0	8	1764	0	1
9821	1	1	1	0	8	1764	0	1
9822	1	1	1	0	8	1764	0	1
9823	1	1	1	0	8	1764	0	1
9824	1	1	1	0	8	1764	0	1
9825	1	1	1	0	8	1764	0	1
9826	1	1	1	0	8	1764	0	1
9827	1	1	1	0	8	1764	0	1
9828	1	1	1	0	8	1764	0	1
9829	1	1	1	0	14	3182	0	1
9830	1	1	1	0	14	3182	0	1
9831	1	1	1	0	8	1764	0	1
9833	1	1	1	0	8	1764	0	1
9834	1	1	1	0	8	1764	0	1
9835	1	1	1	0	8	1764	0	1
9837	1	1	1	0	14	3182	0	1
9838	1	1	1	0	14	3182	0	1
9839	1	1	1	0	14	3182	0	1
9840	1	1	1	0	14	3182	0	1
9842	1	1	1	0	14	3182	0	1
9843	1	1	1	0	14	3182	0	1
9844	1	1	1	0	14	3182	0	1
9846	1	1	1	0	14	3182	0	1
9847	1	1	1	0	14	3182	0	1
9848	1	1	1	0	14	3182	0	1
9850	1	1	1	0	14	3182	0	1
9851	1	1	1	0	14	3182	0	1
9852	1	1	1	0	14	3182	0	1
9853	1	1	1	0	14	3182	0	1
9855	1	1	1	0	14	3182	0	1
9856	1	1	1	0	14	3182	0	1
9857	1	1	1	0	14	3182	0	1
9859	1	1	1	0	14	3182	0	1
9860	1	1	1	0	14	3182	0	1
9861	1	1	1	0	14	3182	0	1
9862	1	1	1	0	14	3182	0	1
9864	1	1	1	0	14	3182	0	1
9865	1	1	1	0	14	3182	0	1
9866	1	1	1	0	14	3182	0	1
9868	1	1	1	0	14	3182	0	1
9869	1	1	1	0	14	3182	0	1
9870	1	1	1	0	14	3182	0	1
9871	1	1	1	0	14	3182	0	1
9873	1	1	1	0	14	3182	0	1
9874	1	1	1	0	14	3182	0	1
9875	1	1	1	0	14	3182	0	1
9877	1	1	1	0	14	3182	0	1
9878	1	1	1	0	14	3182	0	1
9879	1	1	1	0	14	3182	0	1
9880	1	1	1	0	14	3182	0	1
9882	1	1	1	0	14	3182	0	1
9883	1	1	1	0	14	3182	0	1
9884	1	1	1	0	14	3182	0	1
9886	1	1	1	0	14	3182	0	1
9887	1	1	1	0	14	3182	0	1
9888	1	1	1	0	14	3182	0	1
9890	1	1	1	0	14	3182	0	1
9893	1	1	1	0	14	3182	0	1
9895	1	1	1	0	14	3182	0	1
9897	1	1	1	0	14	3182	0	1
9899	1	1	1	0	14	3182	0	1
9903	1	1	1	0	8	1764	0	1
10095	1	1	1	0	24	6882	0	1
10098	1	1	1	0	24	6882	0	1
10300	1	1	1	0	22	5861	0	1
10414	1	1	1	0	14	3182	0	1
10415	1	1	1	0	14	3182	0	1
10416	1	1	1	0	14	3182	0	1
10417	1	1	1	0	14	3182	0	1
10418	1	1	1	0	14	3182	0	1
10419	1	1	1	0	14	3182	0	1
10420	1	1	1	0	14	3182	0	1
10421	1	1	1	0	14	3182	0	1
10422	1	1	1	0	14	3182	0	1
10423	1	1	1	0	14	3182	0	1
10424	1	1	1	0	14	3182	0	1
10425	1	1	1	0	14	3182	0	1
10426	1	1	1	0	14	3182	0	1
10427	1	1	1	0	14	3182	0	1
10428	1	1	1	0	14	3182	0	1
10429	1	1	1	0	14	3182	0	1
10430	1	1	1	0	14	3182	0	1
10431	1	1	1	0	14	3182	0	1
10432	1	1	1	0	14	3182	0	1
10433	1	1	1	0	14	3182	0	1
10434	1	1	1	0	14	3182	0	1
10435	1	1	1	0	8	1764	0	1
10436	1	1	1	0	8	1764	0	1
10437	1	1	1	0	8	1764	0	1
10438	1	1	1	0	8	1764	0	1
10439	1	1	1	0	8	1764	0	1
10440	1	1	1	0	8	1764	0	1
10441	1	1	1	0	8	1764	0	1
10442	1	1	1	0	8	1764	0	1
10443	1	1	1	0	8	1764	0	1
10444	1	1	1	0	8	1764	0	1
10445	1	1	1	0	8	1764	0	1
10446	1	1	1	0	8	1764	0	1
10447	1	1	1	0	8	1764	0	1
10448	1	1	1	0	8	1764	0	1
10449	1	1	1	0	8	1764	0	1
10450	1	1	1	0	8	1764	0	1
10451	1	1	1	0	8	1764	0	1
10452	1	1	1	0	8	1764	0	1
10453	1	1	1	0	8	1764	0	1
10454	1	1	1	0	8	1764	0	1
10455	1	1	1	0	8	1764	0	1
10456	1	1	1	0	8	1764	0	1
10457	1	1	1	0	6	1287	0	1
10458	1	1	1	0	6	1287	0	1
10459	1	1	1	0	8	1764	0	1
10460	1	1	1	0	8	1764	0	1
10461	1	1	1	0	8	1764	0	1
10462	1	1	1	0	8	1764	0	1
10463	1	1	1	0	8	1764	0	1
10464	1	1	1	0	8	1764	0	1
10465	1	1	1	0	8	1764	0	1
10466	1	1	1	0	8	1764	0	1
10467	1	1	1	0	8	1764	0	1
10468	1	1	1	0	8	1764	0	1
10470	1	1	1	0	14	3182	0	1
10471	1	1	1	0	14	3182	0	1
10472	1	1	1	0	14	3182	0	1
10473	1	1	1	0	14	3182	0	1
10475	1	1	1	0	14	3182	0	1
10476	1	1	1	0	14	3182	0	1
10477	1	1	1	0	14	3182	0	1
10479	1	1	1	0	14	3182	0	1
10480	1	1	1	0	14	3182	0	1
10481	1	1	1	0	14	3182	0	1
10483	1	1	1	0	14	3182	0	1
10484	1	1	1	0	14	3182	0	1
10485	1	1	1	0	14	3182	0	1
10486	1	1	1	0	14	3182	0	1
10488	1	1	1	0	14	3182	0	1
10489	1	1	1	0	14	3182	0	1
10490	1	1	1	0	14	3182	0	1
10492	1	1	1	0	14	3182	0	1
10493	1	1	1	0	14	3182	0	1
10494	1	1	1	0	14	3182	0	1
10495	1	1	1	0	14	3182	0	1
10497	1	1	1	0	14	3182	0	1
10498	1	1	1	0	14	3182	0	1
10499	1	1	1	0	14	3182	0	1
10501	1	1	1	0	14	3182	0	1
10502	1	1	1	0	14	3182	0	1
10503	1	1	1	0	14	3182	0	1
10504	1	1	1	0	14	3182	0	1
10506	1	1	1	0	14	3182	0	1
10507	1	1	1	0	8	1764	0	1
10508	1	1	1	0	8	1764	0	1
10510	1	1	1	0	8	1764	0	1
10511	1	1	1	0	14	3182	0	1
10512	1	1	1	0	14	3182	0	1
10513	1	1	1	0	14	3182	0	1
10735	1	1	1	0	6	1287	0	1
10737	1	1	1	0	8	1764	0	1
10739	1	1	1	0	8	1764	0	1
10741	1	1	1	0	8	1764	0	1
10742	1	1	1	0	8	1764	0	1
10744	1	1	1	0	14	3182	0	1
10745	1	1	1	0	14	3182	0	1
10747	1	1	1	0	14	3182	0	1
10749	1	1	1	0	8	1764	0	1
10751	1	1	1	0	8	1764	0	1
10953	1	1	1	0	24	6882	0	1
11016	1	1	1	0	28	9422	0	1
11019	1	1	1	0	28	9422	0	1
11054	1	1	1	0	22	5861	0	1
11055	1	1	1	0	16	3822	0	1
11056	1	1	1	0	16	3822	0	1
11057	1	1	1	0	14	3182	0	1
11058	1	1	1	0	14	3182	0	1
11059	1	1	1	0	14	3182	0	1
11060	1	1	1	0	14	3182	0	1
11061	1	1	1	0	14	3182	0	1
11062	1	1	1	0	14	3182	0	1
11063	1	1	1	0	14	3182	0	1
11064	1	1	1	0	14	3182	0	1
11065	1	1	1	0	14	3182	0	1
11066	1	1	1	0	14	3182	0	1
11067	1	1	1	0	14	3182	0	1
11068	1	1	1	0	14	3182	0	1
11069	1	1	1	0	14	3182	0	1
11070	1	1	1	0	14	3182	0	1
11072	1	1	1	0	14	3182	0	1
11073	1	1	1	0	14	3182	0	1
11074	1	1	1	0	14	3182	0	1
11075	1	1	1	0	14	3182	0	1
11077	1	1	1	0	14	3182	0	1
11079	1	1	1	0	14	3182	0	1
11081	1	1	1	0	14	3182	0	1
11084	1	1	1	0	16	3822	0	1
11214	1	1	1	0	28	9422	0	1
11215	1	1	1	0	26	7708	0	1
11217	1	1	1	0	26	7708	0	1
11218	1	1	1	0	26	7708	0	1
11219	1	1	1	0	26	7708	0	1
11221	1	1	1	0	24	6882	0	1
11222	1	1	1	0	24	6882	0	1
11224	1	1	1	0	24	6882	0	1
11226	1	1	1	0	24	6882	0	1
11228	1	1	1	0	24	6882	0	1
11230	1	1	1	0	24	6882	0	1
11232	1	1	1	0	24	6882	0	1
11234	1	1	1	0	24	6882	0	1
11236	1	1	1	0	26	7708	0	1
11239	1	1	1	0	26	7708	0	1
11441	1	1	1	0	28	9422	0	1
11536	1	1	1	0	14	3182	0	1
11539	1	1	1	0	14	3182	0	1
11654	1	1	1	0	14	3182	0	1
11655	1	1	1	0	14	3182	0	1
11656	1	1	1	0	14	3182	0	1
11657	1	1	1	0	14	3182	0	1
11658	1	1	1	0	14	3182	0	1
11659	1	1	1	0	14	3182	0	1
11660	1	1	1	0	14	3182	0	1
11661	1	1	1	0	14	3182	0	1
11662	1	1	1	0	14	3182	0	1
11663	1	1	1	0	14	3182	0	1
11664	1	1	1	0	14	3182	0	1
11665	1	1	1	0	14	3182	0	1
11666	1	1	1	0	14	3182	0	1
11667	1	1	1	0	14	3182	0	1
11668	1	1	1	0	14	3182	0	1
11669	1	1	1	0	14	3182	0	1
11670	1	1	1	0	14	3182	0	1
11671	1	1	1	0	14	3182	0	1
11672	1	1	1	0	14	3182	0	1
11673	1	1	1	0	14	3182	0	1
11674	1	1	1	0	14	3182	0	1
11675	1	1	1	0	14	3182	0	1
11676	1	1	1	0	14	3182	0	1
11677	1	1	1	0	14	3182	0	1
11678	1	1	1	0	14	3182	0	1
11679	1	1	1	0	14	3182	0	1
11680	1	1	1	0	14	3182	0	1
11681	1	1	1	0	14	3182	0	1
11683	1	1	1	0	14	3182	0	1
11684	1	1	1	0	14	3182	0	1
11686	1	1	1	0	8	1764	0	1
11688	1	1	1	0	8	1764	0	1
11690	1	1	1	0	8	1764	0	1
11775	1	1	1	0	24	6882	0	1
11776	1	1	1	0	24	6882	0	1
11777	1	1	1	0	24	6882	0	1
11779	1	1	1	0	24	6882	0	1
11780	1	1	1	0	24	6882	0	1
11781	1	1	1	0	24	6882	0	1
11782	1	1	1	0	24	6882	0	1
11783	1	1	1	0	24	6882	0	1
11784	1	1	1	0	24	6882	0	1
11785	1	1	1	0	24	6882	0	1
11786	1	1	1	0	24	6882	0	1
11787	1	1	1	0	26	7708	0	1
11789	1	1	1	0	26	7708	0	1
11792	1	1	1	0	26	7708	0	1
11854	1	1	1	0	26	7708	0	1
11855	1	1	1	0	26	7708	0	1
11856	1	1	1	0	26	7708	0	1
11857	1	1	1	0	24	6882	0	1
11858	1	1	1	0	24	6882	0	1
11859	1	1	1	0	24	6882	0	1
11860	1	1	1	0	24	6882	0	1
11861	1	1	1	0	22	5861	0	1
11862	1	1	1	0	22	5861	0	1
11863	1	1	1	0	14	3182	0	1
11864	1	1	1	0	14	3182	0	1
11865	1	1	1	0	14	3182	0	1
11866	1	1	1	0	14	3182	0	1
11867	1	1	1	0	14	3182	0	1
11868	1	1	1	0	14	3182	0	1
11869	1	1	1	0	8	1764	0	1
11870	1	1	1	0	8	1764	0	1
11871	1	1	1	0	4	903	0	1
11872	1	1	1	0	4	903	0	1
11873	1	1	1	0	4	903	0	1
11874	1	1	1	0	4	903	0	1
11875	1	1	1	0	8	1764	0	1
11876	1	1	1	0	8	1764	0	1
11877	1	1	1	0	4	903	0	1
11878	1	1	1	0	4	903	0	1
11879	1	1	1	0	6	1287	0	1
11880	1	1	1	0	6	1287	0	1
11881	1	1	1	0	8	1764	0	1
11882	1	1	1	0	8	1764	0	1
11883	1	1	1	0	8	1764	0	1
11884	1	1	1	0	8	1764	0	1
11885	1	1	1	0	8	1764	0	1
11886	1	1	1	0	8	1764	0	1
11887	1	1	1	0	8	1764	0	1
11888	1	1	1	0	8	1764	0	1
11889	1	1	1	0	14	3182	0	1
11890	1	1	1	0	14	3182	0	1
11891	1	1	1	0	8	1764	0	1
11892	1	1	1	0	8	1764	0	1
11893	1	1	1	0	8	1764	0	1
11894	1	1	1	0	8	1764	0	1
11895	1	1	1	0	8	1764	0	1
11896	1	1	1	0	8	1764	0	1
11897	1	1	1	0	8	1764	0	1
11898	1	1	1	0	8	1764	0	1
11899	1	1	1	0	8	1764	0	1
11900	1	1	1	0	8	1764	0	1
11901	1	1	1	0	8	1764	0	1
11902	1	1	1	0	8	1764	0	1
11903	1	1	1	0	8	1764	0	1
11904	1	1	1	0	8	1764	0	1
11905	1	1	1	0	8	1764	0	1
11906	1	1	1	0	8	1764	0	1
11908	1	1	1	0	8	1764	0	1
11909	1	1	1	0	8	1764	0	1
11910	1	1	1	0	8	1764	0	1
11911	1	1	1	0	8	1764	0	1
11913	1	1	1	0	8	1764	0	1
11915	1	1	1	0	8	1764	0	1
11917	1	1	1	0	8	1764	0	1
11974	1	1	1	0	4	903	0	1
11976	1	1	1	0	4	903	0	1
11978	1	1	1	0	8	1764	0	1
11980	1	1	1	0	8	1764	0	1
11983	1	1	1	0	8	1764	0	1
12055	1	1	1	0	14	3182	0	1
12057	1	1	1	0	14	3182	0	1
12059	1	1	1	0	14	3182	0	1
12062	1	1	1	0	22	5861	0	1
12064	1	1	1	0	22	5861	0	1
12066	1	1	1	0	16	3822	0	1
12068	1	1	1	0	14	3182	0	1
12070	1	1	1	0	14	3182	0	1
12072	1	1	1	0	14	3182	0	1
12074	1	1	1	0	14	3182	0	1
12076	1	1	1	0	14	3182	0	1
12079	1	1	1	0	14	3182	0	1
12082	1	1	1	0	14	3182	0	1
12085	1	1	1	0	14	3182	0	1
12455	1	1	1	0	28	9422	0	1
12456	1	1	1	0	28	9422	0	1
12457	1	1	1	0	28	9422	0	1
12459	1	1	1	0	28	9422	0	1
12460	1	1	1	0	28	9422	0	1
12461	1	1	1	0	28	9422	0	1
12462	1	1	1	0	28	9422	0	1
12464	1	1	1	0	28	9422	0	1
12465	1	1	1	0	28	9422	0	1
12466	1	1	1	0	28	9422	0	1
12468	1	1	1	0	28	9422	0	1
12469	1	1	1	0	28	9422	0	1
12470	1	1	1	0	28	9422	0	1
12471	1	1	1	0	28	9422	0	1
12473	1	1	1	0	28	9422	0	1
12474	1	1	1	0	28	9422	0	1
12475	1	1	1	0	28	9422	0	1
12477	1	1	1	0	28	9422	0	1
12478	1	1	1	0	28	9422	0	1
12479	1	1	1	0	28	9422	0	1
12480	1	1	1	0	28	9422	0	1
12482	1	1	1	0	28	9422	0	1
12483	1	1	1	0	28	9422	0	1
12485	1	1	1	0	28	9422	0	1
12487	1	1	1	0	28	9422	0	1
12489	1	1	1	0	28	9422	0	1
12491	1	1	1	0	28	9422	0	1
12493	1	1	1	0	26	7708	0	1
12496	1	1	1	0	24	6882	0	1
12498	1	1	1	0	24	6882	0	1
12500	1	1	1	0	16	3822	0	1
12502	1	1	1	0	14	3182	0	1
12504	1	1	1	0	14	3182	0	1
12506	1	1	1	0	14	3182	0	1
12508	1	1	1	0	14	3182	0	1
12511	1	1	1	0	14	3182	0	1
12574	1	1	1	0	8	1764	0	1
12575	1	1	1	0	8	1764	0	1
12576	1	1	1	0	8	1764	0	1
12577	1	1	1	0	8	1764	0	1
12578	1	1	1	0	8	1764	0	1
12579	1	1	1	0	8	1764	0	1
12580	1	1	1	0	8	1764	0	1
12581	1	1	1	0	8	1764	0	1
12582	1	1	1	0	8	1764	0	1
12583	1	1	1	0	14	3182	0	1
12584	1	1	1	0	14	3182	0	1
12585	1	1	1	0	14	3182	0	1
12586	1	1	1	0	14	3182	0	1
12588	1	1	1	0	8	1764	0	1
12589	1	1	1	0	6	1287	0	1
12590	1	1	1	0	6	1287	0	1
12591	1	1	1	0	8	1764	0	1
12593	1	1	1	0	14	3182	0	1
12594	1	1	1	0	14	3182	0	1
12595	1	1	1	0	14	3182	0	1
12597	1	1	1	0	22	5861	0	1
12598	1	1	1	0	22	5861	0	1
12600	1	1	1	0	24	6882	0	1
12602	1	1	1	0	24	6882	0	1
12604	1	1	1	0	24	6882	0	1
12606	1	1	1	0	26	7708	0	1
12608	1	1	1	0	26	7708	0	1
12611	1	1	1	0	26	7708	0	1
12614	1	1	1	0	26	7708	0	1
12656	1	1	1	0	16	3822	0	1
12658	1	1	1	0	16	3822	0	1
12660	1	1	1	0	14	3182	0	1
12662	1	1	1	0	14	3182	0	1
12664	1	1	1	0	14	3182	0	1
12666	1	1	1	0	8	1764	0	1
12668	1	1	1	0	0	349	0	1
12670	1	1	1	0	4	903	0	1
12672	1	1	1	0	8	1764	0	1
12675	1	1	1	0	14	3182	0	1
12774	1	1	1	0	8	1764	0	1
12775	1	1	1	0	8	1764	0	1
12776	1	1	1	0	8	1764	0	1
12778	1	1	1	0	8	1764	0	1
12779	1	1	1	0	14	3182	0	1
12780	1	1	1	0	14	3182	0	1
12781	1	1	1	0	14	3182	0	1
12783	1	1	1	0	14	3182	0	1
12784	1	1	1	0	14	3182	0	1
12785	1	1	1	0	14	3182	0	1
12787	1	1	1	0	14	3182	0	1
12789	1	1	1	0	14	3182	0	1
12854	1	1	1	0	8	1764	0	1
12855	1	1	1	0	8	1764	0	1
12856	1	1	1	0	8	1764	0	1
12858	1	1	1	0	8	1764	0	1
12859	1	1	1	0	8	1764	0	1
12860	1	1	1	0	8	1764	0	1
12862	1	1	1	0	8	1764	0	1
12864	1	1	1	0	8	1764	0	1
12867	1	1	1	0	6	1287	0	1
12974	1	1	1	0	28	9422	0	1
12975	1	1	1	0	28	9422	0	1
12977	1	1	1	0	28	9422	0	1
12978	1	1	1	0	28	9422	0	1
12979	1	1	1	0	28	9422	0	1
12980	1	1	1	0	28	9422	0	1
12982	1	1	1	0	28	9422	0	1
12983	1	1	1	0	28	9422	0	1
12984	1	1	1	0	28	9422	0	1
12985	1	1	1	0	28	9422	0	1
12986	1	1	1	0	28	9422	0	1
12988	1	1	1	0	28	9422	0	1
12989	1	1	1	0	28	9422	0	1
12990	1	1	1	0	28	9422	0	1
12992	1	1	1	0	28	9422	0	1
12993	1	1	1	0	28	9422	0	1
12994	1	1	1	0	28	9422	0	1
12995	1	1	1	0	28	9422	0	1
12997	1	1	1	0	28	9422	0	1
12998	1	1	1	0	28	9422	0	1
12999	1	1	1	0	26	7708	0	1
13001	1	1	1	0	26	7708	0	1
13002	1	1	1	0	26	7708	0	1
13003	1	1	1	0	26	7708	0	1
13004	1	1	1	0	26	7708	0	1
13006	1	1	1	0	26	7708	0	1
13007	1	1	1	0	28	9422	0	1
13008	1	1	1	0	28	9422	0	1
13010	1	1	1	0	28	9422	0	1
13011	1	1	1	0	28	9422	0	1
13012	1	1	1	0	28	9422	0	1
13213	1	1	1	0	8	1764	0	1
13416	1	1	1	0	22	5861	0	1
13419	1	1	1	0	22	5861	0	1
13423	1	1	1	0	22	5861	0	1
13426	1	1	1	0	16	3822	0	1
13574	1	1	1	0	8	1764	0	1
13575	1	1	1	0	8	1764	0	1
13576	1	1	1	0	8	1764	0	1
13577	1	1	1	0	14	3182	0	1
13578	1	1	1	0	14	3182	0	1
13579	1	1	1	0	14	3182	0	1
13580	1	1	1	0	14	3182	0	1
13581	1	1	1	0	14	3182	0	1
13582	1	1	1	0	14	3182	0	1
13584	1	1	1	0	14	3182	0	1
13585	1	1	1	0	16	3822	0	1
13586	1	1	1	0	16	3822	0	1
13588	1	1	1	0	16	3822	0	1
13589	1	1	1	0	16	3822	0	1
13590	1	1	1	0	16	3822	0	1
13591	1	1	1	0	16	3822	0	1
13593	1	1	1	0	16	3822	0	1
13595	1	1	1	0	16	3822	0	1
13597	1	1	1	0	16	3822	0	1
13599	1	1	1	0	16	3822	0	1
13601	1	1	1	0	14	3182	0	1
13694	1	1	1	0	22	5861	0	1
13697	1	1	1	0	14	3182	0	1
13700	1	1	1	0	14	3182	0	1
13775	1	1	1	0	22	5861	0	1
13777	1	1	1	0	16	3822	0	1
13779	1	1	1	0	14	3182	0	1
13781	1	1	1	0	14	3182	0	1
13783	1	1	1	0	14	3182	0	1
13785	1	1	1	0	14	3182	0	1
13786	1	1	1	0	14	3182	0	1
13787	1	1	1	0	14	3182	0	1
13789	1	1	1	0	14	3182	0	1
13790	1	1	1	0	14	3182	0	1
13791	1	1	1	0	14	3182	0	1
13792	1	1	1	0	14	3182	0	1
13794	1	1	1	0	14	3182	0	1
13795	1	1	1	0	14	3182	0	1
13796	1	1	1	0	14	3182	0	1
13798	1	1	1	0	14	3182	0	1
13799	1	1	1	0	14	3182	0	1
13800	1	1	1	0	14	3182	0	1
13802	1	1	1	0	14	3182	0	1
13804	1	1	1	0	14	3182	0	1
13806	1	1	1	0	14	3182	0	1
13808	1	1	1	0	14	3182	0	1
13810	1	1	1	0	14	3182	0	1
13813	1	1	1	0	14	3182	0	1
13817	1	1	1	0	14	3182	0	1
13820	1	1	1	0	14	3182	0	1
13823	1	1	1	0	14	3182	0	1
13827	1	1	1	0	14	3182	0	1
13830	1	1	1	0	14	3182	0	1
13833	1	1	1	0	14	3182	0	1
